s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 6.616E-03, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.790E+01, 2.792E+01, 2.791E+01, 2.790E+01,-2.981E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.155E+02, 1.178E+02, 8.137E+01, 1.250E+02, 1.400E+02, 8.300E+01, 1.307E+02, 1.399E+02,-2.023E+02, 1.834E-01, 1.093E-02
 1.000E+03, 1.389E+02, 1.415E+02, 1.008E+02, 1.502E+02, 1.656E+02, 1.021E+02, 1.573E+02, 1.652E+02,-2.177E+02, 1.700E-01, 1.696E-02
 1.500E+03, 1.464E+02, 1.491E+02, 1.070E+02, 1.585E+02, 1.737E+02, 1.086E+02, 1.657E+02, 1.730E+02,-2.062E+02, 1.677E-01, 1.804E-02
 2.000E+03, 1.517E+02, 1.542E+02, 1.108E+02, 1.649E+02, 1.795E+02, 1.120E+02, 1.713E+02, 1.793E+02,-2.019E+02, 1.670E-01, 1.835E-02
 2.500E+03, 1.563E+02, 1.585E+02, 1.134E+02, 1.703E+02, 1.853E+02, 1.148E+02, 1.763E+02, 1.844E+02,-1.984E+02, 1.666E-01, 1.850E-02
 3.000E+03, 1.601E+02, 1.625E+02, 1.166E+02, 1.745E+02, 1.892E+02, 1.180E+02, 1.805E+02, 1.891E+02,-1.959E+02, 1.665E-01, 1.858E-02
 3.500E+03, 1.634E+02, 1.658E+02, 1.195E+02, 1.780E+02, 1.928E+02, 1.210E+02, 1.842E+02, 1.922E+02,-1.938E+02, 1.661E-01, 1.874E-02
 4.000E+03, 1.666E+02, 1.688E+02, 1.214E+02, 1.822E+02, 1.963E+02, 1.227E+02, 1.876E+02, 1.962E+02,-1.911E+02, 1.659E-01, 1.882E-02
 4.500E+03, 1.696E+02, 1.716E+02, 1.236E+02, 1.857E+02, 1.994E+02, 1.249E+02, 1.901E+02, 1.998E+02,-1.899E+02, 1.658E-01, 1.886E-02
 5.000E+03, 1.719E+02, 1.744E+02, 1.255E+02, 1.881E+02, 2.021E+02, 1.272E+02, 1.936E+02, 2.023E+02,-1.903E+02, 1.658E-01, 1.890E-02
