s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 4.677E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.792E+01,-2.911E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.161E+02, 1.173E+02, 8.785E+01, 1.257E+02, 1.347E+02, 8.975E+01, 1.241E+02, 1.380E+02,-1.919E+02, 1.836E-01, 1.081E-02
 1.000E+03, 1.408E+02, 1.423E+02, 1.119E+02, 1.518E+02, 1.586E+02, 1.120E+02, 1.486E+02, 1.662E+02,-2.067E+02, 1.708E-01, 1.663E-02
 1.500E+03, 1.491E+02, 1.502E+02, 1.186E+02, 1.610E+02, 1.677E+02, 1.185E+02, 1.571E+02, 1.749E+02,-1.956E+02, 1.686E-01, 1.763E-02
 2.000E+03, 1.546E+02, 1.562E+02, 1.230E+02, 1.660E+02, 1.748E+02, 1.239E+02, 1.636E+02, 1.810E+02,-1.918E+02, 1.679E-01, 1.795E-02
 2.500E+03, 1.598E+02, 1.611E+02, 1.282E+02, 1.716E+02, 1.797E+02, 1.287E+02, 1.690E+02, 1.857E+02,-1.871E+02, 1.677E-01, 1.802E-02
 3.000E+03, 1.645E+02, 1.657E+02, 1.319E+02, 1.771E+02, 1.845E+02, 1.332E+02, 1.740E+02, 1.901E+02,-1.854E+02, 1.674E-01, 1.815E-02
 3.500E+03, 1.686E+02, 1.695E+02, 1.349E+02, 1.820E+02, 1.890E+02, 1.354E+02, 1.781E+02, 1.949E+02,-1.827E+02, 1.671E-01, 1.828E-02
 4.000E+03, 1.717E+02, 1.729E+02, 1.366E+02, 1.851E+02, 1.936E+02, 1.390E+02, 1.823E+02, 1.974E+02,-1.806E+02, 1.669E-01, 1.837E-02
 4.500E+03, 1.751E+02, 1.762E+02, 1.385E+02, 1.894E+02, 1.976E+02, 1.410E+02, 1.865E+02, 2.012E+02,-1.790E+02, 1.668E-01, 1.843E-02
 5.000E+03, 1.784E+02, 1.792E+02, 1.410E+02, 1.928E+02, 2.014E+02, 1.428E+02, 1.900E+02, 2.047E+02,-1.800E+02, 1.667E-01, 1.847E-02
