s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 3.0192738E-002, 2.7916878E+001, 2.7926115E+001, 2.7931908E+001, 2.7913549E+001, 2.7905176E+001, 2.7939568E+001, 2.7925802E+001, 2.7912977E+001,-2.9809280E+002, 2.0663603E-001, 3.8469385E-004
 5.0000810E+002, 1.1652424E+002, 1.1760050E+002, 8.6045036E+001, 1.2450180E+002, 1.3902588E+002, 8.7361603E+001, 1.2857201E+002, 1.3686789E+002,-2.0144185E+002, 1.8375157E-001, 1.0751446E-002
 1.0000034E+003, 1.4025401E+002, 1.4176460E+002, 1.0524674E+002, 1.5126733E+002, 1.6424796E+002, 1.0647378E+002, 1.5521288E+002, 1.6360715E+002,-2.1828259E+002, 1.7009507E-001, 1.6937898E-002
 1.5000079E+003, 1.4732047E+002, 1.4924516E+002, 1.1022466E+002, 1.5858644E+002, 1.7315030E+002, 1.1309013E+002, 1.6340131E+002, 1.7124403E+002,-2.0631830E+002, 1.6793546E-001, 1.7916208E-002
 2.0000179E+003, 1.5268825E+002, 1.5444203E+002, 1.1400107E+002, 1.6524954E+002, 1.7881413E+002, 1.1632384E+002, 1.6926813E+002, 1.7773412E+002,-2.0234422E+002, 1.6741581E-001, 1.8151611E-002
 2.5000177E+003, 1.5696674E+002, 1.5942928E+002, 1.1738199E+002, 1.6984007E+002, 1.8367815E+002, 1.2059392E+002, 1.7496593E+002, 1.8272797E+002,-1.9855011E+002, 1.6701384E-001, 1.8333707E-002
 3.0000035E+003, 1.6061534E+002, 1.6307411E+002, 1.2031791E+002, 1.7440140E+002, 1.8712674E+002, 1.2323139E+002, 1.7866911E+002, 1.8732185E+002,-1.9593947E+002, 1.6685888E-001, 1.8403901E-002
 3.5000018E+003, 1.6406058E+002, 1.6626328E+002, 1.2244876E+002, 1.7818730E+002, 1.9154564E+002, 1.2533855E+002, 1.8251584E+002, 1.9093542E+002,-1.9451961E+002, 1.6669047E-001, 1.8480197E-002
 4.0000123E+003, 1.6758891E+002, 1.6962083E+002, 1.2551308E+002, 1.8257672E+002, 1.9467691E+002, 1.2819539E+002, 1.8596942E+002, 1.9469769E+002,-1.9113284E+002, 1.6649233E-001, 1.8569956E-002
 4.5000195E+003, 1.7009566E+002, 1.7293295E+002, 1.2776485E+002, 1.8488002E+002, 1.9764211E+002, 1.3119150E+002, 1.8998413E+002, 1.9762321E+002,-1.9042235E+002, 1.6638120E-001, 1.8620294E-002
 5.0000204E+003, 1.7275027E+002, 1.7500647E+002, 1.2964685E+002, 1.8823355E+002, 2.0037041E+002, 1.3222469E+002, 1.9205098E+002, 2.0074374E+002,-1.9054373E+002, 1.6625983E-001, 1.8675277E-002
