s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 4.512E-02, 2.798E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.799E+01, 2.799E+01, 2.799E+01,-3.241E+01, 2.066E-01, 3.847E-04
 5.000E+02, 1.165E+02, 1.185E+02, 9.227E+01, 1.201E+02, 1.372E+02, 9.361E+01, 1.247E+02, 1.371E+02,-1.674E+01, 1.834E-01, 1.090E-02
 1.000E+03, 1.430E+02, 1.458E+02, 1.174E+02, 1.465E+02, 1.650E+02, 1.193E+02, 1.532E+02, 1.651E+02,-1.737E+01, 1.700E-01, 1.699E-02
 1.500E+03, 1.527E+02, 1.553E+02, 1.263E+02, 1.566E+02, 1.752E+02, 1.282E+02, 1.629E+02, 1.748E+02,-1.579E+01, 1.676E-01, 1.809E-02
 2.000E+03, 1.601E+02, 1.629E+02, 1.336E+02, 1.644E+02, 1.823E+02, 1.356E+02, 1.702E+02, 1.829E+02,-1.512E+01, 1.669E-01, 1.839E-02
 2.500E+03, 1.662E+02, 1.691E+02, 1.394E+02, 1.706E+02, 1.885E+02, 1.412E+02, 1.770E+02, 1.890E+02,-1.455E+01, 1.665E-01, 1.855E-02
 3.000E+03, 1.717E+02, 1.742E+02, 1.436E+02, 1.768E+02, 1.946E+02, 1.456E+02, 1.826E+02, 1.945E+02,-1.415E+01, 1.662E-01, 1.868E-02
 3.500E+03, 1.767E+02, 1.789E+02, 1.484E+02, 1.822E+02, 1.996E+02, 1.502E+02, 1.871E+02, 1.994E+02,-1.362E+01, 1.661E-01, 1.876E-02
 4.000E+03, 1.814E+02, 1.834E+02, 1.529E+02, 1.870E+02, 2.042E+02, 1.549E+02, 1.919E+02, 2.035E+02,-1.338E+01, 1.659E-01, 1.885E-02
 4.500E+03, 1.851E+02, 1.876E+02, 1.563E+02, 1.907E+02, 2.082E+02, 1.583E+02, 1.964E+02, 2.082E+02,-1.299E+01, 1.658E-01, 1.890E-02
 5.000E+03, 1.893E+02, 1.912E+02, 1.602E+02, 1.951E+02, 2.124E+02, 1.620E+02, 1.999E+02, 2.116E+02,-1.296E+01, 1.657E-01, 1.895E-02
