s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 1.5657018E-002, 2.7921749E+001, 2.7931416E+001, 2.7934259E+001, 2.7917650E+001, 2.7913340E+001, 2.7941355E+001, 2.7932737E+001, 2.7920155E+001,-2.9915561E+002, 2.0895834E-001, 3.7912859E-003
 5.0000713E+002, 1.1428992E+002, 1.1689388E+002, 8.4108650E+001, 1.2292909E+002, 1.3583203E+002, 8.7234970E+001, 1.2741891E+002, 1.3602776E+002,-2.0307629E+002, 1.8569939E-001, 1.4280746E-002
 1.0000175E+003, 1.3733131E+002, 1.3914288E+002, 1.0126066E+002, 1.4930324E+002, 1.6143007E+002, 1.0400859E+002, 1.5251146E+002, 1.6090858E+002,-2.1827251E+002, 1.7237635E-001, 2.0289242E-002
 1.5000020E+003, 1.4466483E+002, 1.4741476E+002, 1.0842379E+002, 1.5641725E+002, 1.6915343E+002, 1.1233089E+002, 1.6092172E+002, 1.6899170E+002,-2.0654086E+002, 1.6987441E-001, 2.1417581E-002
 2.0000116E+003, 1.5029428E+002, 1.5328868E+002, 1.1334842E+002, 1.6225729E+002, 1.7527711E+002, 1.1690322E+002, 1.6729942E+002, 1.7566341E+002,-2.0153960E+002, 1.6916959E-001, 2.1735450E-002
 2.5000000E+003, 1.5468651E+002, 1.5670512E+002, 1.1484608E+002, 1.6787877E+002, 1.8133469E+002, 1.1621686E+002, 1.7252197E+002, 1.8137654E+002,-1.9905505E+002, 1.6897772E-001, 2.1821976E-002
 3.0000019E+003, 1.5872687E+002, 1.6183417E+002, 1.1927752E+002, 1.7163365E+002, 1.8526945E+002, 1.2306788E+002, 1.7690363E+002, 1.8553102E+002,-1.9489316E+002, 1.6882305E-001, 2.1891732E-002
 3.5000145E+003, 1.6241107E+002, 1.6516071E+002, 1.2228120E+002, 1.7602356E+002, 1.8892845E+002, 1.2572971E+002, 1.8076706E+002, 1.8898534E+002,-1.9357858E+002, 1.6833417E-001, 2.2112209E-002
 4.0000075E+003, 1.6437936E+002, 1.6675191E+002, 1.2161579E+002, 1.7793829E+002, 1.9358400E+002, 1.2326535E+002, 1.8380824E+002, 1.9318214E+002,-1.9181656E+002, 1.6827154E-001, 2.2140456E-002
 4.5000136E+003, 1.6803104E+002, 1.7031827E+002, 1.2551025E+002, 1.8247433E+002, 1.9610852E+002, 1.2695220E+002, 1.8695190E+002, 1.9705067E+002,-1.8961211E+002, 1.6836226E-001, 2.2099543E-002
 5.0000033E+003, 1.7083939E+002, 1.7377411E+002, 1.2908911E+002, 1.8484389E+002, 1.9858517E+002, 1.3276134E+002, 1.9051581E+002, 1.9804518E+002,-1.9002238E+002, 1.6789740E-001, 2.2309188E-002
