s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 4.512E-02, 2.798E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.798E+01, 2.799E+01, 2.799E+01, 2.799E+01,-3.241E+01, 2.066E-01, 3.847E-04
 5.000E+02, 1.164E+02, 1.181E+02, 9.189E+01, 1.203E+02, 1.370E+02, 9.333E+01, 1.244E+02, 1.366E+02,-1.654E+01, 1.834E-01, 1.090E-02
 1.000E+03, 1.436E+02, 1.457E+02, 1.175E+02, 1.482E+02, 1.652E+02, 1.193E+02, 1.530E+02, 1.649E+02,-1.714E+01, 1.698E-01, 1.706E-02
 1.500E+03, 1.546E+02, 1.557E+02, 1.261E+02, 1.609E+02, 1.769E+02, 1.279E+02, 1.636E+02, 1.756E+02,-1.567E+01, 1.673E-01, 1.823E-02
 2.000E+03, 1.601E+02, 1.631E+02, 1.329E+02, 1.652E+02, 1.822E+02, 1.355E+02, 1.711E+02, 1.827E+02,-1.480E+01, 1.668E-01, 1.844E-02
 2.500E+03, 1.666E+02, 1.692E+02, 1.388E+02, 1.718E+02, 1.892E+02, 1.417E+02, 1.773E+02, 1.887E+02,-1.431E+01, 1.664E-01, 1.862E-02
 3.000E+03, 1.721E+02, 1.745E+02, 1.440E+02, 1.777E+02, 1.945E+02, 1.463E+02, 1.826E+02, 1.947E+02,-1.387E+01, 1.660E-01, 1.878E-02
 3.500E+03, 1.766E+02, 1.794E+02, 1.485E+02, 1.819E+02, 1.995E+02, 1.512E+02, 1.874E+02, 1.997E+02,-1.338E+01, 1.659E-01, 1.883E-02
 4.000E+03, 1.812E+02, 1.836E+02, 1.525E+02, 1.867E+02, 2.044E+02, 1.547E+02, 1.918E+02, 2.042E+02,-1.305E+01, 1.656E-01, 1.896E-02
 4.500E+03, 1.851E+02, 1.876E+02, 1.563E+02, 1.909E+02, 2.081E+02, 1.589E+02, 1.959E+02, 2.080E+02,-1.273E+01, 1.655E-01, 1.901E-02
 5.000E+03, 1.889E+02, 1.915E+02, 1.599E+02, 1.946E+02, 2.122E+02, 1.626E+02, 2.003E+02, 2.118E+02,-1.262E+01, 1.655E-01, 1.902E-02
