s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 1.6589119E-002, 2.7925705E+001, 2.7935194E+001, 2.7940874E+001, 2.7923508E+001, 2.7912731E+001, 2.7947134E+001, 2.7935108E+001, 2.7923338E+001,-2.8621542E+002, 2.0895834E-001, 3.7912859E-003
 5.0001081E+002, 1.2148366E+002, 1.2380291E+002, 9.7326530E+001, 1.2952254E+002, 1.3760191E+002, 1.0080250E+002, 1.2952051E+002, 1.4108572E+002,-1.0293249E+002, 1.8263708E-001, 1.5661802E-002
 1.0000159E+003, 1.4584114E+002, 1.4802850E+002, 1.1802464E+002, 1.5621533E+002, 1.6328343E+002, 1.2186360E+002, 1.5473767E+002, 1.6748422E+002,-1.2409705E+002, 1.6337192E-001, 2.4350110E-002
 1.5000026E+003, 1.5377281E+002, 1.5583263E+002, 1.2483985E+002, 1.6454773E+002, 1.7193085E+002, 1.2898824E+002, 1.6295712E+002, 1.7555254E+002,-1.1788637E+002, 1.5971939E-001, 2.5997352E-002
 2.0000049E+003, 1.6024065E+002, 1.6215443E+002, 1.3045804E+002, 1.7151909E+002, 1.7874478E+002, 1.3388176E+002, 1.6985043E+002, 1.8273111E+002,-1.1573995E+002, 1.5859461E-001, 2.6504612E-002
 2.5000025E+003, 1.6570081E+002, 1.6749556E+002, 1.3493753E+002, 1.7725443E+002, 1.8491045E+002, 1.3858203E+002, 1.7536240E+002, 1.8854227E+002,-1.1191711E+002, 1.5796748E-001, 2.6787437E-002
 3.0000197E+003, 1.7112277E+002, 1.7341957E+002, 1.4017354E+002, 1.8289046E+002, 1.9030434E+002, 1.4364311E+002, 1.8161375E+002, 1.9500183E+002,-1.0956417E+002, 1.5670720E-001, 2.7355807E-002
 3.5000097E+003, 1.7555763E+002, 1.7801132E+002, 1.4405135E+002, 1.8767201E+002, 1.9494952E+002, 1.4784070E+002, 1.8727664E+002, 1.9891664E+002,-1.0778002E+002, 1.5609233E-001, 2.7633106E-002
 4.0000026E+003, 1.7952032E+002, 1.8199985E+002, 1.4694350E+002, 1.9187117E+002, 1.9974631E+002, 1.5076788E+002, 1.9212230E+002, 2.0310934E+002,-1.0540105E+002, 1.5574737E-001, 2.7788678E-002
 4.5000040E+003, 1.8322861E+002, 1.8522072E+002, 1.5032611E+002, 1.9594884E+002, 2.0341086E+002, 1.5349303E+002, 1.9487750E+002, 2.0729161E+002,-1.0314191E+002, 1.5513949E-001, 2.8062822E-002
 5.0000005E+003, 1.8556831E+002, 1.8733418E+002, 1.5306490E+002, 1.9805258E+002, 2.0558745E+002, 1.5599916E+002, 1.9653296E+002, 2.0947041E+002,-1.0166752E+002, 1.5550254E-001, 2.7899092E-002
