s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.996E-02, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.790E+01, 2.792E+01, 2.791E+01, 2.790E+01,-2.981E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.159E+02, 1.175E+02, 7.835E+01, 1.272E+02, 1.420E+02, 8.139E+01, 1.305E+02, 1.407E+02,-2.028E+02, 1.833E-01, 1.096E-02
 1.000E+03, 1.381E+02, 1.406E+02, 9.649E+01, 1.489E+02, 1.690E+02, 9.987E+01, 1.568E+02, 1.651E+02,-2.177E+02, 1.701E-01, 1.695E-02
 1.500E+03, 1.455E+02, 1.483E+02, 1.018E+02, 1.581E+02, 1.765E+02, 1.053E+02, 1.651E+02, 1.744E+02,-2.064E+02, 1.677E-01, 1.801E-02
 2.000E+03, 1.508E+02, 1.536E+02, 1.054E+02, 1.645E+02, 1.824E+02, 1.089E+02, 1.712E+02, 1.805E+02,-2.015E+02, 1.672E-01, 1.824E-02
 2.500E+03, 1.558E+02, 1.584E+02, 1.101E+02, 1.696E+02, 1.877E+02, 1.135E+02, 1.765E+02, 1.853E+02,-1.980E+02, 1.668E-01, 1.841E-02
 3.000E+03, 1.598E+02, 1.624E+02, 1.134E+02, 1.736E+02, 1.924E+02, 1.168E+02, 1.810E+02, 1.893E+02,-1.958E+02, 1.666E-01, 1.851E-02
 3.500E+03, 1.634E+02, 1.660E+02, 1.164E+02, 1.784E+02, 1.955E+02, 1.194E+02, 1.848E+02, 1.939E+02,-1.933E+02, 1.665E-01, 1.856E-02
 4.000E+03, 1.667E+02, 1.692E+02, 1.193E+02, 1.822E+02, 1.987E+02, 1.217E+02, 1.880E+02, 1.979E+02,-1.913E+02, 1.662E-01, 1.870E-02
 4.500E+03, 1.694E+02, 1.722E+02, 1.212E+02, 1.854E+02, 2.016E+02, 1.237E+02, 1.916E+02, 2.012E+02,-1.896E+02, 1.661E-01, 1.874E-02
 5.000E+03, 1.722E+02, 1.746E+02, 1.232E+02, 1.889E+02, 2.046E+02, 1.256E+02, 1.944E+02, 2.036E+02,-1.900E+02, 1.661E-01, 1.875E-02
