s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 3.467E-02, 2.791E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.791E+01,-2.911E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.147E+02, 1.175E+02, 8.542E+01, 1.230E+02, 1.357E+02, 8.921E+01, 1.253E+02, 1.382E+02,-1.927E+02, 1.832E-01, 1.102E-02
 1.000E+03, 1.407E+02, 1.430E+02, 1.077E+02, 1.530E+02, 1.615E+02, 1.106E+02, 1.520E+02, 1.665E+02,-2.062E+02, 1.703E-01, 1.684E-02
 1.500E+03, 1.489E+02, 1.503E+02, 1.174E+02, 1.607E+02, 1.685E+02, 1.188E+02, 1.578E+02, 1.743E+02,-1.958E+02, 1.683E-01, 1.773E-02
 2.000E+03, 1.551E+02, 1.563E+02, 1.231E+02, 1.672E+02, 1.751E+02, 1.238E+02, 1.639E+02, 1.812E+02,-1.904E+02, 1.676E-01, 1.806E-02
 2.500E+03, 1.606E+02, 1.618E+02, 1.270E+02, 1.734E+02, 1.814E+02, 1.284E+02, 1.699E+02, 1.870E+02,-1.880E+02, 1.673E-01, 1.823E-02
 3.000E+03, 1.646E+02, 1.657E+02, 1.302E+02, 1.778E+02, 1.859E+02, 1.327E+02, 1.743E+02, 1.899E+02,-1.850E+02, 1.671E-01, 1.830E-02
 3.500E+03, 1.681E+02, 1.694E+02, 1.323E+02, 1.812E+02, 1.906E+02, 1.347E+02, 1.790E+02, 1.945E+02,-1.827E+02, 1.668E-01, 1.844E-02
 4.000E+03, 1.725E+02, 1.732E+02, 1.360E+02, 1.868E+02, 1.948E+02, 1.380E+02, 1.833E+02, 1.984E+02,-1.802E+02, 1.666E-01, 1.854E-02
 4.500E+03, 1.753E+02, 1.760E+02, 1.382E+02, 1.895E+02, 1.980E+02, 1.401E+02, 1.864E+02, 2.015E+02,-1.792E+02, 1.664E-01, 1.859E-02
 5.000E+03, 1.785E+02, 1.793E+02, 1.406E+02, 1.930E+02, 2.018E+02, 1.428E+02, 1.906E+02, 2.045E+02,-1.793E+02, 1.663E-01, 1.864E-02
