s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.705E-04, 2.074E-01, 3.862E-04
 5.001E+01, 4.422E+01, 4.418E+01, 2.721E+01, 4.595E+01, 5.951E+01, 2.733E+01, 4.584E+01, 5.935E+01, 2.107E+02, 2.028E-01, 2.458E-03
 1.000E+02, 9.477E+01, 9.449E+01, 6.542E+01, 1.037E+02, 1.152E+02, 6.578E+01, 1.026E+02, 1.151E+02, 1.076E+02, 1.950E-01, 6.014E-03
 1.500E+02, 1.274E+02, 1.278E+02, 9.972E+01, 1.344E+02, 1.480E+02, 1.003E+02, 1.354E+02, 1.477E+02, 3.648E+01, 1.874E-01, 9.469E-03
 2.000E+02, 1.454E+02, 1.456E+02, 1.158E+02, 1.518E+02, 1.687E+02, 1.177E+02, 1.541E+02, 1.652E+02, 1.647E+01, 1.793E-01, 1.313E-02
 2.500E+02, 1.523E+02, 1.533E+02, 1.252E+02, 1.580E+02, 1.735E+02, 1.275E+02, 1.606E+02, 1.717E+02, 1.268E+01, 1.708E-01, 1.696E-02
 3.000E+02, 1.576E+02, 1.582E+02, 1.345E+02, 1.631E+02, 1.753E+02, 1.325E+02, 1.626E+02, 1.795E+02, 1.050E+01, 1.614E-01, 2.122E-02
 3.500E+02, 1.585E+02, 1.575E+02, 1.301E+02, 1.664E+02, 1.790E+02, 1.301E+02, 1.631E+02, 1.794E+02, 1.063E+01, 1.538E-01, 2.468E-02
 4.000E+02, 1.606E+02, 1.583E+02, 1.339E+02, 1.694E+02, 1.785E+02, 1.311E+02, 1.625E+02, 1.814E+02, 1.143E+01, 1.458E-01, 2.830E-02
 4.500E+02, 1.619E+02, 1.594E+02, 1.337E+02, 1.694E+02, 1.825E+02, 1.333E+02, 1.644E+02, 1.804E+02, 1.019E+01, 1.380E-01, 3.183E-02
 5.000E+02, 1.625E+02, 1.620E+02, 1.347E+02, 1.713E+02, 1.816E+02, 1.326E+02, 1.677E+02, 1.858E+02, 1.208E+01, 1.296E-01, 3.561E-02
