s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.706E-04, 2.074E-01, 3.862E-04
 5.002E+01, 4.451E+01, 4.457E+01, 2.733E+01, 4.553E+01, 6.068E+01, 2.701E+01, 4.644E+01, 6.027E+01, 2.195E+02, 2.029E-01, 2.446E-03
 1.000E+02, 9.507E+01, 9.558E+01, 6.504E+01, 1.031E+02, 1.171E+02, 6.530E+01, 1.051E+02, 1.164E+02, 1.064E+02, 1.950E-01, 5.989E-03
 1.500E+02, 1.278E+02, 1.289E+02, 9.954E+01, 1.344E+02, 1.496E+02, 1.001E+02, 1.370E+02, 1.496E+02, 3.497E+01, 1.874E-01, 9.451E-03
 2.000E+02, 1.452E+02, 1.458E+02, 1.169E+02, 1.513E+02, 1.673E+02, 1.163E+02, 1.546E+02, 1.666E+02, 1.616E+01, 1.792E-01, 1.319E-02
 2.500E+02, 1.519E+02, 1.546E+02, 1.242E+02, 1.585E+02, 1.729E+02, 1.263E+02, 1.631E+02, 1.744E+02, 1.299E+01, 1.706E-01, 1.706E-02
 3.000E+02, 1.555E+02, 1.569E+02, 1.275E+02, 1.603E+02, 1.786E+02, 1.289E+02, 1.653E+02, 1.763E+02, 1.144E+01, 1.625E-01, 2.075E-02
 3.500E+02, 1.596E+02, 1.588E+02, 1.313E+02, 1.679E+02, 1.797E+02, 1.314E+02, 1.643E+02, 1.807E+02, 1.039E+01, 1.534E-01, 2.486E-02
 4.000E+02, 1.610E+02, 1.583E+02, 1.341E+02, 1.681E+02, 1.808E+02, 1.316E+02, 1.636E+02, 1.797E+02, 1.101E+01, 1.460E-01, 2.822E-02
 4.500E+02, 1.602E+02, 1.603E+02, 1.346E+02, 1.656E+02, 1.805E+02, 1.345E+02, 1.672E+02, 1.793E+02, 9.152E+00, 1.380E-01, 3.184E-02
 5.000E+02, 1.611E+02, 1.624E+02, 1.341E+02, 1.658E+02, 1.832E+02, 1.350E+02, 1.697E+02, 1.824E+02, 1.167E+01, 1.299E-01, 3.548E-02
