s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 8.8763985E-002, 2.2999863E+001, 2.2999893E+001, 2.2999760E+001, 2.2999954E+001, 2.2999874E+001, 2.3000086E+001, 2.2999878E+001, 2.2999718E+001,-1.0649325E-005, 2.0923974E-001, 3.7963914E-003
 5.0010562E+001, 4.5955963E+001, 4.6013226E+001, 3.4308575E+001, 4.8545807E+001, 5.5013512E+001, 3.4021713E+001, 4.8218430E+001, 5.5799534E+001, 2.3331398E+002, 2.0506044E-001, 5.6809508E-003
 1.0000451E+002, 9.6704277E+001, 9.6059723E+001, 7.8502968E+001, 1.0123457E+002, 1.1037529E+002, 7.8292274E+001, 9.9366936E+001, 1.1051997E+002, 1.0487762E+002, 1.9782487E-001, 8.9436555E-003
 1.5001204E+002, 1.2706835E+002, 1.2710361E+002, 1.0691368E+002, 1.3228630E+002, 1.4200508E+002, 1.0812666E+002, 1.3230490E+002, 1.4087926E+002, 3.1683998E+001, 1.9000913E-001, 1.2467973E-002
 2.0000740E+002, 1.3886606E+002, 1.3952632E+002, 1.2178772E+002, 1.4167084E+002, 1.5313960E+002, 1.1941521E+002, 1.4370312E+002, 1.5546060E+002, 1.5759240E+001, 1.8166547E-001, 1.6230350E-002
 2.5001699E+002, 1.4568539E+002, 1.4491534E+002, 1.3276315E+002, 1.4845605E+002, 1.5583701E+002, 1.2120277E+002, 1.4793628E+002, 1.6560696E+002, 8.5929966E+000, 1.7296423E-001, 2.0153958E-002
 3.0001168E+002, 1.4853783E+002, 1.4787013E+002, 1.3910248E+002, 1.5054179E+002, 1.5596921E+002, 1.2336827E+002, 1.5030913E+002, 1.6993298E+002, 6.7271523E+000, 1.6484557E-001, 2.3814872E-002
 3.5000386E+002, 1.5171521E+002, 1.4924054E+002, 1.3997324E+002, 1.5374605E+002, 1.6142632E+002, 1.2711759E+002, 1.5199870E+002, 1.6860532E+002, 8.6981020E+000, 1.5707801E-001, 2.7317468E-002
 4.0001223E+002, 1.5066328E+002, 1.4965230E+002, 1.3732567E+002, 1.5294170E+002, 1.6172249E+002, 1.2742371E+002, 1.5190208E+002, 1.6963107E+002, 9.0268917E+000, 1.4922577E-001, 3.0858247E-002
 4.5000403E+002, 1.5197736E+002, 1.5187448E+002, 1.4068845E+002, 1.5382899E+002, 1.6141461E+002, 1.3081914E+002, 1.5346187E+002, 1.7134245E+002, 8.4876852E+000, 1.4142896E-001, 3.4374032E-002
 5.0001221E+002, 1.5305902E+002, 1.5511414E+002, 1.4372133E+002, 1.5431879E+002, 1.6113695E+002, 1.3196057E+002, 1.5698378E+002, 1.7639804E+002, 9.5747604E+000, 1.3373482E-001, 3.7843514E-002
