s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.705E-04, 2.074E-01, 3.862E-04
 5.002E+01, 4.366E+01, 4.403E+01, 2.733E+01, 4.475E+01, 5.891E+01, 2.730E+01, 4.622E+01, 5.855E+01, 2.105E+02, 2.029E-01, 2.438E-03
 1.000E+02, 9.461E+01, 9.464E+01, 6.508E+01, 1.036E+02, 1.152E+02, 6.515E+01, 1.030E+02, 1.157E+02, 1.066E+02, 1.950E-01, 6.025E-03
 1.500E+02, 1.279E+02, 1.280E+02, 9.857E+01, 1.360E+02, 1.490E+02, 9.891E+01, 1.364E+02, 1.486E+02, 3.609E+01, 1.871E-01, 9.595E-03
 2.000E+02, 1.452E+02, 1.452E+02, 1.167E+02, 1.537E+02, 1.653E+02, 1.167E+02, 1.523E+02, 1.665E+02, 1.754E+01, 1.789E-01, 1.332E-02
 2.500E+02, 1.524E+02, 1.527E+02, 1.244E+02, 1.590E+02, 1.737E+02, 1.259E+02, 1.588E+02, 1.735E+02, 1.334E+01, 1.702E-01, 1.722E-02
 3.000E+02, 1.563E+02, 1.567E+02, 1.285E+02, 1.627E+02, 1.778E+02, 1.297E+02, 1.634E+02, 1.770E+02, 1.031E+01, 1.620E-01, 2.096E-02
 3.500E+02, 1.580E+02, 1.582E+02, 1.299E+02, 1.644E+02, 1.798E+02, 1.307E+02, 1.657E+02, 1.782E+02, 1.066E+01, 1.539E-01, 2.464E-02
 4.000E+02, 1.594E+02, 1.597E+02, 1.306E+02, 1.675E+02, 1.800E+02, 1.318E+02, 1.668E+02, 1.803E+02, 1.174E+01, 1.458E-01, 2.829E-02
 4.500E+02, 1.608E+02, 1.606E+02, 1.327E+02, 1.690E+02, 1.809E+02, 1.313E+02, 1.675E+02, 1.829E+02, 1.282E+01, 1.377E-01, 3.197E-02
 5.000E+02, 1.625E+02, 1.622E+02, 1.360E+02, 1.709E+02, 1.806E+02, 1.340E+02, 1.682E+02, 1.845E+02, 1.095E+01, 1.300E-01, 3.545E-02
