s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0742087E-001, 3.8615501E-004
 1.1286375E-001, 2.2996967E+001, 2.2996922E+001, 2.2997080E+001, 2.2996986E+001, 2.2996836E+001, 2.2997099E+001, 2.2996904E+001, 2.2996761E+001,-2.6958689E-004, 2.0742087E-001, 3.8615501E-004
 5.0001552E+001, 4.3400063E+001, 4.3786182E+001, 2.8195719E+001, 4.4701180E+001, 5.7303288E+001, 2.8102722E+001, 4.5857697E+001, 5.7398125E+001, 2.0987056E+002, 2.0283574E-001, 2.4625007E-003
 1.0001591E+002, 9.3789909E+001, 9.4563820E+001, 6.5474297E+001, 1.0217643E+002, 1.1371901E+002, 6.6118813E+001, 1.0304230E+002, 1.1453035E+002, 1.0460979E+002, 1.9513361E-001, 5.9503457E-003
 1.5000760E+002, 1.2659075E+002, 1.2792380E+002, 9.8021317E+001, 1.3430740E+002, 1.4744353E+002, 9.8707787E+001, 1.3640807E+002, 1.4865553E+002, 3.5254738E+001, 1.8733901E-001, 9.4800740E-003
 2.0001436E+002, 1.4476550E+002, 1.4465527E+002, 1.1597583E+002, 1.5394809E+002, 1.6437260E+002, 1.1658711E+002, 1.5165602E+002, 1.6572267E+002, 1.8706751E+001, 1.7926991E-001, 1.3134103E-002
 2.5001782E+002, 1.5262991E+002, 1.5105865E+002, 1.2488213E+002, 1.6256888E+002, 1.7043875E+002, 1.2295579E+002, 1.5571899E+002, 1.7450117E+002, 1.5172899E+001, 1.7089348E-001, 1.6927307E-002
 3.0001979E+002, 1.5565816E+002, 1.5323886E+002, 1.2937038E+002, 1.6345064E+002, 1.7415344E+002, 1.2542168E+002, 1.5743504E+002, 1.7685986E+002, 1.5163323E+001, 1.6309135E-001, 2.0460442E-002
 3.5001837E+002, 1.5703404E+002, 1.5517958E+002, 1.3020361E+002, 1.6524443E+002, 1.7565411E+002, 1.2836792E+002, 1.6030711E+002, 1.7686371E+002, 1.1862584E+001, 1.5515147E-001, 2.4055958E-002
 4.0000624E+002, 1.5873279E+002, 1.5639853E+002, 1.3431282E+002, 1.6656662E+002, 1.7531894E+002, 1.3008746E+002, 1.6089880E+002, 1.7820932E+002, 1.3554831E+001, 1.4778838E-001, 2.7390277E-002
 4.5002724E+002, 1.5861751E+002, 1.5764778E+002, 1.3331041E+002, 1.6560478E+002, 1.7693732E+002, 1.3089789E+002, 1.6366843E+002, 1.7837704E+002, 1.2987995E+001, 1.4008993E-001, 3.0876463E-002
 5.0000332E+002, 1.6073347E+002, 1.5833867E+002, 1.3383575E+002, 1.6893787E+002, 1.7942680E+002, 1.3265451E+002, 1.6402905E+002, 1.7833244E+002, 9.9695616E+000, 1.3298304E-001, 3.4094758E-002
