s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.552E-02, 2.074E-01, 3.862E-04
 5.000E+01, 4.282E+01, 4.288E+01, 3.097E+01, 4.450E+01, 5.300E+01, 3.156E+01, 4.326E+01, 5.382E+01, 2.262E+02, 2.028E-01, 2.458E-03
 1.000E+02, 9.550E+01, 9.545E+01, 7.574E+01, 1.016E+02, 1.091E+02, 7.524E+01, 1.003E+02, 1.108E+02, 1.138E+02, 1.946E-01, 6.213E-03
 1.500E+02, 1.293E+02, 1.271E+02, 1.113E+02, 1.328E+02, 1.438E+02, 1.077E+02, 1.309E+02, 1.426E+02, 3.551E+01, 1.867E-01, 9.775E-03
 2.000E+02, 1.452E+02, 1.443E+02, 1.241E+02, 1.496E+02, 1.619E+02, 1.253E+02, 1.489E+02, 1.586E+02, 2.201E+01, 1.781E-01, 1.367E-02
 2.500E+02, 1.492E+02, 1.525E+02, 1.273E+02, 1.526E+02, 1.676E+02, 1.316E+02, 1.592E+02, 1.667E+02, 1.901E+01, 1.693E-01, 1.766E-02
 3.000E+02, 1.517E+02, 1.534E+02, 1.312E+02, 1.559E+02, 1.680E+02, 1.334E+02, 1.573E+02, 1.695E+02, 1.686E+01, 1.609E-01, 2.144E-02
 3.500E+02, 1.541E+02, 1.547E+02, 1.338E+02, 1.579E+02, 1.706E+02, 1.338E+02, 1.590E+02, 1.714E+02, 1.775E+01, 1.523E-01, 2.536E-02
 4.000E+02, 1.558E+02, 1.561E+02, 1.339E+02, 1.608E+02, 1.727E+02, 1.343E+02, 1.609E+02, 1.732E+02, 1.713E+01, 1.445E-01, 2.886E-02
 4.500E+02, 1.585E+02, 1.574E+02, 1.362E+02, 1.648E+02, 1.746E+02, 1.349E+02, 1.611E+02, 1.762E+02, 1.961E+01, 1.366E-01, 3.244E-02
 5.000E+02, 1.601E+02, 1.575E+02, 1.412E+02, 1.643E+02, 1.750E+02, 1.364E+02, 1.601E+02, 1.758E+02, 1.725E+01, 1.294E-01, 3.570E-02
