s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.318E-01, 2.074E-01, 3.862E-04
 5.001E+01, 4.295E+01, 4.339E+01, 2.964E+01, 4.401E+01, 5.521E+01, 2.995E+01, 4.380E+01, 5.641E+01, 2.881E+01, 2.026E-01, 2.558E-03
 1.000E+02, 9.876E+01, 9.876E+01, 7.071E+01, 1.069E+02, 1.187E+02, 7.122E+01, 1.064E+02, 1.186E+02, 1.828E+01, 1.943E-01, 6.307E-03
 1.500E+02, 1.336E+02, 1.340E+02, 1.081E+02, 1.402E+02, 1.525E+02, 1.080E+02, 1.410E+02, 1.530E+02, 1.131E+01, 1.864E-01, 9.883E-03
 2.000E+02, 1.487E+02, 1.486E+02, 1.237E+02, 1.539E+02, 1.684E+02, 1.241E+02, 1.552E+02, 1.666E+02, 9.456E+00, 1.786E-01, 1.345E-02
 2.500E+02, 1.548E+02, 1.536E+02, 1.305E+02, 1.603E+02, 1.736E+02, 1.309E+02, 1.599E+02, 1.699E+02, 9.035E+00, 1.709E-01, 1.694E-02
 3.000E+02, 1.584E+02, 1.562E+02, 1.336E+02, 1.650E+02, 1.767E+02, 1.342E+02, 1.620E+02, 1.724E+02, 8.772E+00, 1.633E-01, 2.036E-02
 3.500E+02, 1.603E+02, 1.589E+02, 1.358E+02, 1.646E+02, 1.806E+02, 1.376E+02, 1.660E+02, 1.732E+02, 8.695E+00, 1.556E-01, 2.385E-02
 4.000E+02, 1.600E+02, 1.589E+02, 1.356E+02, 1.646E+02, 1.797E+02, 1.376E+02, 1.654E+02, 1.738E+02, 8.812E+00, 1.480E-01, 2.729E-02
 4.500E+02, 1.596E+02, 1.601E+02, 1.359E+02, 1.636E+02, 1.794E+02, 1.406E+02, 1.663E+02, 1.733E+02, 9.210E+00, 1.415E-01, 3.023E-02
 5.000E+02, 1.603E+02, 1.617E+02, 1.370E+02, 1.654E+02, 1.783E+02, 1.408E+02, 1.676E+02, 1.766E+02, 9.228E+00, 1.343E-01, 3.349E-02
