s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.707E-04, 2.074E-01, 3.862E-04
 5.001E+01, 4.447E+01, 4.453E+01, 2.681E+01, 4.649E+01, 6.012E+01, 2.682E+01, 4.597E+01, 6.080E+01, 2.166E+02, 2.026E-01, 2.558E-03
 1.000E+02, 9.434E+01, 9.525E+01, 6.600E+01, 1.029E+02, 1.141E+02, 6.584E+01, 1.034E+02, 1.165E+02, 1.077E+02, 1.949E-01, 6.071E-03
 1.500E+02, 1.274E+02, 1.291E+02, 1.004E+02, 1.345E+02, 1.473E+02, 1.029E+02, 1.369E+02, 1.476E+02, 3.649E+01, 1.874E-01, 9.436E-03
 2.000E+02, 1.460E+02, 1.470E+02, 1.189E+02, 1.535E+02, 1.656E+02, 1.189E+02, 1.541E+02, 1.679E+02, 1.725E+01, 1.788E-01, 1.336E-02
 2.500E+02, 1.541E+02, 1.542E+02, 1.267E+02, 1.616E+02, 1.739E+02, 1.255E+02, 1.620E+02, 1.751E+02, 1.367E+01, 1.700E-01, 1.733E-02
 3.000E+02, 1.570E+02, 1.573E+02, 1.278E+02, 1.641E+02, 1.790E+02, 1.281E+02, 1.646E+02, 1.792E+02, 1.201E+01, 1.617E-01, 2.109E-02
 3.500E+02, 1.585E+02, 1.593E+02, 1.289E+02, 1.662E+02, 1.803E+02, 1.302E+02, 1.675E+02, 1.802E+02, 1.204E+01, 1.534E-01, 2.487E-02
 4.000E+02, 1.599E+02, 1.602E+02, 1.315E+02, 1.672E+02, 1.808E+02, 1.317E+02, 1.675E+02, 1.813E+02, 1.096E+01, 1.452E-01, 2.857E-02
 4.500E+02, 1.608E+02, 1.607E+02, 1.315E+02, 1.678E+02, 1.832E+02, 1.327E+02, 1.679E+02, 1.814E+02, 1.301E+01, 1.377E-01, 3.195E-02
 5.000E+02, 1.614E+02, 1.621E+02, 1.324E+02, 1.677E+02, 1.841E+02, 1.339E+02, 1.698E+02, 1.827E+02, 1.163E+01, 1.301E-01, 3.540E-02
