s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.554E-02, 2.074E-01, 3.862E-04
 5.001E+01, 4.297E+01, 4.348E+01, 3.037E+01, 4.419E+01, 5.436E+01, 3.088E+01, 4.413E+01, 5.542E+01, 2.356E+02, 2.026E-01, 2.552E-03
 1.000E+02, 9.690E+01, 9.745E+01, 7.265E+01, 1.035E+02, 1.145E+02, 7.337E+01, 1.041E+02, 1.149E+02, 1.142E+02, 1.940E-01, 6.445E-03
 1.500E+02, 1.303E+02, 1.306E+02, 1.074E+02, 1.362E+02, 1.474E+02, 1.079E+02, 1.354E+02, 1.485E+02, 3.608E+01, 1.853E-01, 1.042E-02
 2.000E+02, 1.461E+02, 1.459E+02, 1.233E+02, 1.521E+02, 1.631E+02, 1.236E+02, 1.519E+02, 1.622E+02, 2.174E+01, 1.770E-01, 1.417E-02
 2.500E+02, 1.519E+02, 1.516E+02, 1.279E+02, 1.580E+02, 1.697E+02, 1.291E+02, 1.572E+02, 1.685E+02, 1.848E+01, 1.683E-01, 1.810E-02
 3.000E+02, 1.537E+02, 1.548E+02, 1.304E+02, 1.588E+02, 1.719E+02, 1.322E+02, 1.608E+02, 1.712E+02, 1.822E+01, 1.599E-01, 2.192E-02
 3.500E+02, 1.548E+02, 1.575E+02, 1.329E+02, 1.597E+02, 1.718E+02, 1.358E+02, 1.636E+02, 1.732E+02, 1.657E+01, 1.517E-01, 2.560E-02
 4.000E+02, 1.564E+02, 1.585E+02, 1.356E+02, 1.599E+02, 1.736E+02, 1.385E+02, 1.636E+02, 1.736E+02, 1.567E+01, 1.438E-01, 2.918E-02
 4.500E+02, 1.576E+02, 1.586E+02, 1.356E+02, 1.615E+02, 1.756E+02, 1.389E+02, 1.632E+02, 1.737E+02, 1.738E+01, 1.358E-01, 3.281E-02
 5.000E+02, 1.583E+02, 1.608E+02, 1.371E+02, 1.622E+02, 1.756E+02, 1.422E+02, 1.665E+02, 1.739E+02, 1.709E+01, 1.281E-01, 3.630E-02
