s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.685E-04, 2.074E-01, 3.862E-04
 5.001E+01, 4.432E+01, 4.465E+01, 2.682E+01, 4.577E+01, 6.038E+01, 2.686E+01, 4.646E+01, 6.063E+01, 2.166E+02, 2.027E-01, 2.515E-03
 1.000E+02, 9.538E+01, 9.577E+01, 6.438E+01, 1.052E+02, 1.166E+02, 6.509E+01, 1.046E+02, 1.176E+02, 1.076E+02, 1.949E-01, 6.078E-03
 1.500E+02, 1.277E+02, 1.282E+02, 9.918E+01, 1.355E+02, 1.483E+02, 1.005E+02, 1.350E+02, 1.490E+02, 3.648E+01, 1.875E-01, 9.390E-03
 2.000E+02, 1.450E+02, 1.462E+02, 1.174E+02, 1.523E+02, 1.654E+02, 1.174E+02, 1.534E+02, 1.678E+02, 1.713E+01, 1.793E-01, 1.314E-02
 2.500E+02, 1.543E+02, 1.532E+02, 1.248E+02, 1.624E+02, 1.758E+02, 1.252E+02, 1.595E+02, 1.748E+02, 1.369E+01, 1.707E-01, 1.702E-02
 3.000E+02, 1.565E+02, 1.567E+02, 1.291E+02, 1.641E+02, 1.763E+02, 1.296E+02, 1.620E+02, 1.786E+02, 1.254E+01, 1.621E-01, 2.090E-02
 3.500E+02, 1.596E+02, 1.576E+02, 1.331E+02, 1.668E+02, 1.789E+02, 1.312E+02, 1.629E+02, 1.786E+02, 1.049E+01, 1.543E-01, 2.445E-02
 4.000E+02, 1.613E+02, 1.601E+02, 1.329E+02, 1.690E+02, 1.819E+02, 1.321E+02, 1.681E+02, 1.802E+02, 1.021E+01, 1.458E-01, 2.828E-02
 4.500E+02, 1.598E+02, 1.616E+02, 1.326E+02, 1.649E+02, 1.819E+02, 1.341E+02, 1.701E+02, 1.805E+02, 1.192E+01, 1.379E-01, 3.188E-02
 5.000E+02, 1.608E+02, 1.622E+02, 1.343E+02, 1.658E+02, 1.823E+02, 1.359E+02, 1.686E+02, 1.822E+02, 1.140E+01, 1.299E-01, 3.550E-02
