s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 8.8763985E-002, 2.2999863E+001, 2.2999893E+001, 2.2999760E+001, 2.2999954E+001, 2.2999874E+001, 2.3000086E+001, 2.2999878E+001, 2.2999718E+001,-1.0649325E-005, 2.0923974E-001, 3.7963914E-003
 5.0011849E+001, 4.6194378E+001, 4.6597591E+001, 3.4750359E+001, 4.8498501E+001, 5.5334274E+001, 3.4809109E+001, 4.8396652E+001, 5.6587017E+001, 2.4172699E+002, 2.0513970E-001, 5.6452090E-003
 1.0000834E+002, 9.8208961E+001, 9.6989830E+001, 7.9965065E+001, 1.0377472E+002, 1.1088709E+002, 7.7143036E+001, 1.0128526E+002, 1.1254120E+002, 1.0575858E+002, 1.9768384E-001, 9.0072481E-003
 1.5001423E+002, 1.2768651E+002, 1.2662331E+002, 1.1104955E+002, 1.3160252E+002, 1.4040746E+002, 1.0625339E+002, 1.2892686E+002, 1.4468970E+002, 3.2384022E+001, 1.8951637E-001, 1.2690174E-002
 2.0001070E+002, 1.3979346E+002, 1.3890346E+002, 1.2310352E+002, 1.4326489E+002, 1.5301195E+002, 1.1949071E+002, 1.4196121E+002, 1.5525845E+002, 1.2919758E+001, 1.8142049E-001, 1.6340815E-002
 2.5001376E+002, 1.4446219E+002, 1.4426492E+002, 1.2545168E+002, 1.4850095E+002, 1.5943394E+002, 1.2491835E+002, 1.4870557E+002, 1.5917084E+002, 9.6376848E+000, 1.7351958E-001, 1.9903542E-002
 3.0000123E+002, 1.4761806E+002, 1.4756644E+002, 1.2915628E+002, 1.5202028E+002, 1.6167761E+002, 1.2720375E+002, 1.5194324E+002, 1.6355234E+002, 9.8831139E+000, 1.6514306E-001, 2.3680735E-002
 3.5001566E+002, 1.4977722E+002, 1.4939192E+002, 1.3184544E+002, 1.5320503E+002, 1.6428122E+002, 1.3056657E+002, 1.5306192E+002, 1.6454727E+002, 7.7065167E+000, 1.5738654E-001, 2.7178345E-002
 4.0000640E+002, 1.5039583E+002, 1.5144044E+002, 1.3204742E+002, 1.5369365E+002, 1.6544640E+002, 1.3229161E+002, 1.5523712E+002, 1.6679260E+002, 8.5560760E+000, 1.4919631E-001, 3.0871535E-002
 4.5000917E+002, 1.5217496E+002, 1.5364404E+002, 1.3304686E+002, 1.5583553E+002, 1.6764247E+002, 1.3410648E+002, 1.5816609E+002, 1.6865956E+002, 9.1345854E+000, 1.4125505E-001, 3.4452457E-002
 5.0001021E+002, 1.5597148E+002, 1.5515991E+002, 1.3932007E+002, 1.5835783E+002, 1.7023654E+002, 1.3370126E+002, 1.5896472E+002, 1.7281375E+002, 8.8599739E+000, 1.3320981E-001, 3.8080264E-002
