s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0742087E-001, 3.8615501E-004
 8.8763985E-002, 2.3048506E+001, 2.3048798E+001, 2.3048708E+001, 2.3048004E+001, 2.3048807E+001, 2.3049545E+001, 2.3048050E+001, 2.3048798E+001, 1.3977605E-002, 2.0742087E-001, 3.8615501E-004
 5.0016033E+001, 4.5077213E+001, 4.5222294E+001, 2.9114174E+001, 4.7367695E+001, 5.8749775E+001, 2.8673458E+001, 4.7643528E+001, 5.9349899E+001, 2.2853305E+002, 2.0297399E-001, 2.3998939E-003
 1.0001568E+002, 9.7142052E+001, 9.7385704E+001, 6.7156479E+001, 1.0646786E+002, 1.1780183E+002, 6.7733253E+001, 1.0639429E+002, 1.1802957E+002, 1.0832140E+002, 1.9486575E-001, 6.0716504E-003
 1.5001894E+002, 1.2972816E+002, 1.3189516E+002, 1.0261327E+002, 1.3668845E+002, 1.4988278E+002, 1.0328706E+002, 1.4179248E+002, 1.5060593E+002, 3.1564484E+001, 1.8730427E-001, 9.4958041E-003
 2.0000648E+002, 1.4646313E+002, 1.4784714E+002, 1.1866166E+002, 1.5231668E+002, 1.6841107E+002, 1.2092786E+002, 1.5680919E+002, 1.6580438E+002, 1.1709159E+001, 1.7919859E-001, 1.3166399E-002
 2.5000824E+002, 1.5375986E+002, 1.5602962E+002, 1.2653790E+002, 1.5864743E+002, 1.7609424E+002, 1.2906328E+002, 1.6533223E+002, 1.7369333E+002, 8.2949200E+000, 1.7055398E-001, 1.7081045E-002
 3.0000942E+002, 1.5741670E+002, 1.5807140E+002, 1.3102908E+002, 1.6330779E+002, 1.7791324E+002, 1.3308664E+002, 1.6565260E+002, 1.7547493E+002, 8.0912933E+000, 1.6181014E-001, 2.1040626E-002
 3.5000776E+002, 1.5896629E+002, 1.5871397E+002, 1.3399115E+002, 1.6520592E+002, 1.7770181E+002, 1.3357123E+002, 1.6466447E+002, 1.7790623E+002, 8.0561733E+000, 1.5283243E-001, 2.5106113E-002
 4.0001876E+002, 1.6122568E+002, 1.6014413E+002, 1.3602620E+002, 1.6726282E+002, 1.8038800E+002, 1.3493208E+002, 1.6571346E+002, 1.7978687E+002, 7.9605799E+000, 1.4439103E-001, 2.8928744E-002
 4.5001348E+002, 1.6207751E+002, 1.6350594E+002, 1.3456577E+002, 1.6838841E+002, 1.8327837E+002, 1.3624199E+002, 1.7056703E+002, 1.8370877E+002, 8.6771202E+000, 1.3573268E-001, 3.2849610E-002
 5.0001589E+002, 1.6366429E+002, 1.6464392E+002, 1.3650398E+002, 1.6879982E+002, 1.8568907E+002, 1.3794415E+002, 1.7263495E+002, 1.8335268E+002, 9.6861811E+000, 1.2801687E-001, 3.6343653E-002
