s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.685E-04, 2.074E-01, 3.862E-04
 5.001E+01, 4.468E+01, 4.457E+01, 2.735E+01, 4.694E+01, 5.974E+01, 2.721E+01, 4.563E+01, 6.087E+01, 2.186E+02, 2.027E-01, 2.518E-03
 1.000E+02, 9.564E+01, 9.568E+01, 6.733E+01, 1.036E+02, 1.160E+02, 6.741E+01, 1.042E+02, 1.154E+02, 1.081E+02, 1.950E-01, 5.998E-03
 1.500E+02, 1.279E+02, 1.293E+02, 1.012E+02, 1.346E+02, 1.480E+02, 1.020E+02, 1.365E+02, 1.495E+02, 3.581E+01, 1.872E-01, 9.530E-03
 2.000E+02, 1.451E+02, 1.457E+02, 1.168E+02, 1.514E+02, 1.671E+02, 1.168E+02, 1.553E+02, 1.649E+02, 1.496E+01, 1.789E-01, 1.329E-02
 2.500E+02, 1.535E+02, 1.529E+02, 1.251E+02, 1.603E+02, 1.749E+02, 1.260E+02, 1.597E+02, 1.731E+02, 1.379E+01, 1.705E-01, 1.711E-02
 3.000E+02, 1.569E+02, 1.580E+02, 1.309E+02, 1.638E+02, 1.761E+02, 1.306E+02, 1.640E+02, 1.794E+02, 1.081E+01, 1.618E-01, 2.105E-02
 3.500E+02, 1.597E+02, 1.589E+02, 1.323E+02, 1.672E+02, 1.797E+02, 1.332E+02, 1.651E+02, 1.784E+02, 1.069E+01, 1.535E-01, 2.479E-02
 4.000E+02, 1.606E+02, 1.604E+02, 1.321E+02, 1.686E+02, 1.810E+02, 1.318E+02, 1.676E+02, 1.818E+02, 1.061E+01, 1.453E-01, 2.852E-02
 4.500E+02, 1.611E+02, 1.604E+02, 1.321E+02, 1.699E+02, 1.813E+02, 1.320E+02, 1.664E+02, 1.829E+02, 1.053E+01, 1.372E-01, 3.217E-02
 5.000E+02, 1.620E+02, 1.610E+02, 1.341E+02, 1.694E+02, 1.825E+02, 1.342E+02, 1.663E+02, 1.826E+02, 1.162E+01, 1.299E-01, 3.551E-02
