s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.235E-05, 2.074E-01, 3.862E-04
 5.002E+01, 4.422E+01, 4.440E+01, 2.766E+01, 4.638E+01, 5.864E+01, 2.796E+01, 4.621E+01, 5.905E+01, 2.180E+02, 2.031E-01, 2.333E-03
 1.000E+02, 9.566E+01, 9.559E+01, 6.516E+01, 1.043E+02, 1.175E+02, 6.522E+01, 1.043E+02, 1.172E+02, 1.071E+02, 1.951E-01, 5.963E-03
 1.500E+02, 1.288E+02, 1.286E+02, 9.874E+01, 1.371E+02, 1.506E+02, 9.884E+01, 1.359E+02, 1.512E+02, 3.459E+01, 1.872E-01, 9.556E-03
 2.000E+02, 1.472E+02, 1.469E+02, 1.163E+02, 1.562E+02, 1.690E+02, 1.170E+02, 1.549E+02, 1.689E+02, 1.698E+01, 1.791E-01, 1.321E-02
 2.500E+02, 1.544E+02, 1.545E+02, 1.238E+02, 1.617E+02, 1.778E+02, 1.257E+02, 1.626E+02, 1.751E+02, 1.146E+01, 1.705E-01, 1.709E-02
 3.000E+02, 1.572E+02, 1.583E+02, 1.289E+02, 1.634E+02, 1.794E+02, 1.308E+02, 1.660E+02, 1.780E+02, 9.736E+00, 1.621E-01, 2.089E-02
 3.500E+02, 1.606E+02, 1.596E+02, 1.334E+02, 1.680E+02, 1.804E+02, 1.314E+02, 1.652E+02, 1.823E+02, 1.093E+01, 1.533E-01, 2.490E-02
 4.000E+02, 1.629E+02, 1.610E+02, 1.344E+02, 1.695E+02, 1.849E+02, 1.344E+02, 1.683E+02, 1.803E+02, 9.672E+00, 1.456E-01, 2.837E-02
 4.500E+02, 1.615E+02, 1.634E+02, 1.333E+02, 1.658E+02, 1.854E+02, 1.344E+02, 1.722E+02, 1.835E+02, 1.184E+01, 1.370E-01, 3.225E-02
 5.000E+02, 1.637E+02, 1.650E+02, 1.364E+02, 1.706E+02, 1.842E+02, 1.366E+02, 1.730E+02, 1.854E+02, 9.768E+00, 1.290E-01, 3.591E-02
