s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0777656E-001, 3.7707991E-003
-9.9822472E+000, 2.2999979E+001, 2.3000006E+001, 2.2999989E+001, 2.2999968E+001, 2.2999981E+001, 2.2999971E+001, 2.3000015E+001, 2.3000031E+001, 2.2999975E+001, 2.2999779E+001, 2.2999681E+001, 2.2999794E+001, 2.3000090E+001, 2.3000259E+001, 2.2999819E+001, 2.3000015E+001, 2.2999908E+001, 2.3000038E+001, 2.2999884E+001, 2.3000086E+001, 2.3000137E+001, 2.2999912E+001, 2.2999725E+001, 2.2999817E+001, 2.2999874E+001, 2.2999950E+001, 2.2999811E+001, 2.2999878E+001, 2.2999811E+001, 2.3000069E+001, 2.3000008E+001, 2.3000029E+001, 2.3000032E+001, 2.3000257E+001, 2.3000080E+001, 2.3000097E+001, 2.3000187E+001, 2.2999622E+001,-3.4034580E-005, 2.0777656E-001, 3.7707991E-003
 3.5505594E-002, 2.2999954E+001, 2.3000019E+001, 2.2999981E+001, 2.2999918E+001, 2.2999966E+001, 2.2999968E+001, 2.3000036E+001, 2.3000055E+001, 2.3000004E+001, 2.2999386E+001, 2.2999302E+001, 2.2999294E+001, 2.3000198E+001, 2.3000427E+001, 2.2999542E+001, 2.3000023E+001, 2.2999842E+001, 2.3000065E+001, 2.2999687E+001, 2.3000116E+001, 2.3000294E+001, 2.2999704E+001, 2.2999361E+001, 2.2999523E+001, 2.2999588E+001, 2.2999969E+001, 2.2999575E+001, 2.2999712E+001, 2.2999577E+001, 2.3000124E+001, 2.3000017E+001, 2.3000029E+001, 2.3000120E+001, 2.3000309E+001, 2.3000191E+001, 2.3000231E+001, 2.3000488E+001, 2.2999044E+001,-1.6132401E-005, 2.0777656E-001, 3.7707991E-003
 1.0002272E+001, 2.3351662E+001, 2.3688807E+001, 2.3178947E+001, 2.3149130E+001, 2.3726910E+001, 2.3180201E+001, 2.3146147E+001, 2.4740070E+001, 2.3174797E+001, 2.3185253E+001, 2.3180891E+001, 2.3174740E+001, 2.3169825E+001, 2.3160980E+001, 2.3151779E+001, 2.3143883E+001, 2.3135508E+001, 2.3128588E+001, 2.3122154E+001, 2.3117348E+001, 2.3117668E+001, 2.4384949E+001, 2.7128613E+001, 2.3175211E+001, 2.3189631E+001, 2.3184956E+001, 2.3175877E+001, 2.3168186E+001, 2.3158829E+001, 2.3150051E+001, 2.3141283E+001, 2.3134113E+001, 2.3126917E+001, 2.3120495E+001, 2.3118567E+001, 2.3669046E+001, 2.6064034E+001, 2.9545444E+001, 1.1173386E+002, 2.0736907E-001, 3.9546727E-003
 2.0013000E+001, 3.0252277E+001, 3.0085535E+001, 2.4059839E+001, 2.7016396E+001, 3.9680599E+001, 2.4023157E+001, 2.7854023E+001, 3.8379425E+001, 2.4015913E+001, 2.4136673E+001, 2.4114893E+001, 2.4040947E+001, 2.3960678E+001, 2.4147182E+001, 2.5114128E+001, 2.7326839E+001, 3.0436100E+001, 3.1424889E+001, 3.2530788E+001, 3.6284657E+001, 3.7946423E+001, 4.6467854E+001, 5.4578663E+001, 2.3934353E+001, 2.4088995E+001, 2.4052597E+001, 2.3987028E+001, 2.3888273E+001, 2.4078865E+001, 2.7035168E+001, 2.9807049E+001, 3.0693584E+001, 3.1481842E+001, 3.2348019E+001, 3.2046200E+001, 3.4628338E+001, 4.2859833E+001, 5.6164001E+001, 3.3761792E+002, 2.0500772E-001, 5.0201998E-003
 3.0011631E+001, 4.2001606E+001, 4.3071613E+001, 2.7245071E+001, 4.2177658E+001, 5.6582088E+001, 2.6095276E+001, 4.5428879E+001, 5.7690685E+001, 2.4697342E+001, 2.5331017E+001, 2.7529156E+001, 2.9424845E+001, 3.2008923E+001, 3.6379372E+001, 4.0264484E+001, 4.3549976E+001, 4.6874908E+001, 4.9022179E+001, 5.0658390E+001, 5.1357624E+001, 5.3823616E+001, 6.1215366E+001, 7.1703751E+001, 2.4507351E+001, 2.5050409E+001, 2.5667967E+001, 2.6890610E+001, 2.9183142E+001, 3.6308693E+001, 4.3938938E+001, 4.9356937E+001, 5.1355381E+001, 5.2911369E+001, 5.3982403E+001, 5.4657600E+001, 5.4622673E+001, 5.9122696E+001, 7.4198242E+001, 2.4530496E+002, 2.0302540E-001, 5.9146895E-003
 4.0014324E+001, 5.4248104E+001, 5.4752491E+001, 3.3782703E+001, 5.7180363E+001, 7.1781242E+001, 3.2993095E+001, 5.8161209E+001, 7.3103172E+001, 2.5979721E+001, 2.8453068E+001, 3.3153362E+001, 4.1404221E+001, 4.5921925E+001, 5.0007416E+001, 5.2958378E+001, 5.7715576E+001, 6.1523415E+001, 6.5710808E+001, 6.7626404E+001, 6.7167824E+001, 6.7387688E+001, 7.1595833E+001, 8.4336884E+001, 2.5452028E+001, 2.8324066E+001, 3.2920414E+001, 3.9430466E+001, 4.6035763E+001, 5.3983185E+001, 5.7779781E+001, 6.0704449E+001, 6.3478237E+001, 6.6705376E+001, 6.8606995E+001, 6.9797546E+001, 6.9986366E+001, 7.2950584E+001, 8.5431641E+001, 2.5376109E+002, 2.0148052E-001, 6.6117966E-003
 5.0012285E+001, 6.5667450E+001, 6.5248329E+001, 4.2953934E+001, 7.2197456E+001, 8.1850967E+001, 4.2231476E+001, 7.0216042E+001, 8.3297470E+001, 2.7734636E+001, 3.3504498E+001, 4.5886982E+001, 5.3351559E+001, 6.0570137E+001, 6.6281487E+001, 7.0026924E+001, 7.3977493E+001, 7.7255829E+001, 7.8841400E+001, 7.9309647E+001, 7.9079086E+001, 7.9439293E+001, 8.3938385E+001, 9.4765953E+001, 2.7221632E+001, 3.3988461E+001, 4.6042767E+001, 5.3617908E+001, 6.0748680E+001, 6.5755852E+001, 6.9738770E+001, 7.0581863E+001, 7.2866165E+001, 7.5917557E+001, 7.7189095E+001, 7.9081024E+001, 8.1963409E+001, 8.8790924E+001, 9.9763901E+001, 1.8984334E+002, 1.9979255E-001, 7.3734731E-003
 6.0012146E+001, 7.4677406E+001, 7.6195244E+001, 5.1539684E+001, 8.0850723E+001, 9.1641808E+001, 5.1442204E+001, 8.2172394E+001, 9.4971130E+001, 3.1088469E+001, 4.6846725E+001, 5.8585190E+001, 6.3846817E+001, 6.9856659E+001, 7.4669907E+001, 7.8798920E+001, 8.1633362E+001, 8.3185783E+001, 8.5161110E+001, 8.6112030E+001, 8.6803146E+001, 8.7838844E+001, 9.5240738E+001, 1.0652752E+002, 3.0263186E+001, 4.3103081E+001, 5.6856037E+001, 6.7336655E+001, 7.1804573E+001, 7.4912964E+001, 7.8465790E+001, 8.3741470E+001, 8.6527740E+001, 8.8197380E+001, 8.9641907E+001, 9.0478088E+001, 9.1825241E+001, 9.9038330E+001, 1.1192511E+002, 1.6703241E+002, 1.9821270E-001, 8.0863629E-003
