s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
-9.9822472E+000, 2.2999952E+001, 2.2999943E+001, 2.2999916E+001, 2.2999943E+001, 2.2999998E+001, 2.3000023E+001, 2.2999945E+001, 2.2999859E+001, 2.3000082E+001, 2.3000237E+001, 2.2999926E+001, 2.3000008E+001, 2.3000015E+001, 2.2999834E+001, 2.2999876E+001, 2.2999971E+001, 2.2999865E+001, 2.2999882E+001, 2.2999832E+001, 2.2999868E+001, 2.2999922E+001, 2.3000031E+001, 2.2999876E+001, 2.2999941E+001, 2.2999788E+001, 2.3000141E+001, 2.3000134E+001, 2.2999958E+001, 2.3000202E+001, 2.3000010E+001, 2.3000280E+001, 2.3000309E+001, 2.3000059E+001, 2.2999903E+001, 2.2999987E+001, 2.3000280E+001, 2.3000025E+001, 2.3000095E+001,-2.6551166E-005, 2.0923974E-001, 3.7963914E-003
 3.5505594E-002, 2.2999878E+001, 2.2999891E+001, 2.2999786E+001, 2.2999893E+001, 2.2999954E+001, 2.3000059E+001, 2.2999897E+001, 2.2999716E+001, 2.3000158E+001, 2.3000559E+001, 2.2999811E+001, 2.3000008E+001, 2.3000017E+001, 2.2999662E+001, 2.2999689E+001, 2.3000006E+001, 2.2999655E+001, 2.2999865E+001, 2.2999653E+001, 2.2999865E+001, 2.2999834E+001, 2.3000158E+001, 2.2999744E+001, 2.2999920E+001, 2.2999441E+001, 2.3000292E+001, 2.3000332E+001, 2.2999859E+001, 2.3000422E+001, 2.3000099E+001, 2.3000595E+001, 2.3000546E+001, 2.3000113E+001, 2.2999746E+001, 2.3000051E+001, 2.3000502E+001, 2.3000057E+001, 2.3000191E+001, 1.3831536E-006, 2.0923974E-001, 3.7963914E-003
 1.0004046E+001, 2.4195551E+001, 2.3860605E+001, 2.3307470E+001, 2.3169649E+001, 2.6109533E+001, 2.3302082E+001, 2.3158298E+001, 2.5121433E+001, 2.3378494E+001, 2.3397963E+001, 2.3302019E+001, 2.3251801E+001, 2.3237890E+001, 2.3236938E+001, 2.3192940E+001, 2.3158602E+001, 2.3145954E+001, 2.3138975E+001, 2.3139252E+001, 2.3157343E+001, 2.3757744E+001, 2.7349167E+001, 3.4708790E+001, 2.3345024E+001, 2.3383759E+001, 2.3291548E+001, 2.3242638E+001, 2.3214333E+001, 2.3189638E+001, 2.3169346E+001, 2.3152847E+001, 2.3139915E+001, 2.3129374E+001, 2.3121119E+001, 2.3115046E+001, 2.3392117E+001, 2.6620592E+001, 3.2459328E+001, 9.9760078E+001, 2.0855159E-001, 4.1066972E-003
 2.0005991E+001, 3.2334702E+001, 3.1412529E+001, 2.4477709E+001, 3.1798073E+001, 4.0728321E+001, 2.4438171E+001, 3.0295158E+001, 3.9504257E+001, 2.4050409E+001, 2.4172419E+001, 2.4175110E+001, 2.4357374E+001, 2.6153442E+001, 2.9062193E+001, 3.1869169E+001, 3.2916862E+001, 3.4234398E+001, 3.4671043E+001, 3.4897354E+001, 3.4581203E+001, 3.5453724E+001, 4.2160725E+001, 5.3370689E+001, 2.3954754E+001, 2.4079899E+001, 2.3967169E+001, 2.4428595E+001, 2.6620764E+001, 2.9296713E+001, 3.0339554E+001, 3.1672606E+001, 3.2382977E+001, 3.2149174E+001, 3.3566944E+001, 3.4781174E+001, 3.6083626E+001, 4.3937332E+001, 5.3147102E+001, 3.3375754E+002, 2.0661668E-001, 4.9791937E-003
 3.0009523E+001, 4.4770512E+001, 4.4397995E+001, 3.0440403E+001, 4.6274250E+001, 5.7596882E+001, 2.9360838E+001, 4.6481358E+001, 5.7351784E+001, 2.5983250E+001, 2.8021526E+001, 3.1138485E+001, 3.3852402E+001, 3.9252869E+001, 4.2849556E+001, 4.6098995E+001, 4.7122089E+001, 4.9995857E+001, 5.0858265E+001, 5.1169113E+001, 5.1693287E+001, 5.5649014E+001, 6.2414398E+001, 7.1728943E+001, 2.5190899E+001, 2.6634911E+001, 2.9271320E+001, 3.2062069E+001, 3.5429436E+001, 4.0495811E+001, 4.5467876E+001, 4.8500904E+001, 5.0873631E+001, 5.2640598E+001, 5.3008709E+001, 5.3143078E+001, 5.5115025E+001, 6.0804291E+001, 6.8341141E+001, 2.8867377E+002, 2.0511559E-001, 5.6560840E-003
 4.0004726E+001, 5.6955662E+001, 5.7496239E+001, 3.9296780E+001, 6.0532974E+001, 7.1037231E+001, 4.1064209E+001, 6.2000603E+001, 6.9423904E+001, 2.9013533E+001, 3.4585197E+001, 4.0565239E+001, 4.6143890E+001, 5.0824940E+001, 5.4545349E+001, 5.7485806E+001, 6.1205391E+001, 6.3236439E+001, 6.4465118E+001, 6.6700050E+001, 6.7959770E+001, 6.8340439E+001, 7.4333107E+001, 8.6882774E+001, 3.0140207E+001, 3.8567047E+001, 4.2613888E+001, 4.5585342E+001, 5.2205528E+001, 5.8047649E+001, 6.0778854E+001, 6.2869064E+001, 6.5125160E+001, 6.6063622E+001, 6.6078384E+001, 6.5960037E+001, 6.7696030E+001, 7.3279335E+001, 7.9536720E+001, 2.5160449E+002, 2.0384346E-001, 6.2297182E-003
 5.0007057E+001, 6.7637306E+001, 6.7377365E+001, 4.9899509E+001, 7.1537903E+001, 8.1474510E+001, 4.9814529E+001, 7.1591003E+001, 8.0726562E+001, 3.4695343E+001, 5.0114529E+001, 5.4927967E+001, 5.8906517E+001, 6.2349022E+001, 6.6446449E+001, 7.1827202E+001, 7.4392868E+001, 7.4988434E+001, 7.6364037E+001, 7.7069412E+001, 7.6318642E+001, 7.7664421E+001, 8.5017471E+001, 9.1696556E+001, 3.7938530E+001, 4.7245892E+001, 5.2446671E+001, 5.9888878E+001, 6.3487362E+001, 6.7226562E+001, 7.1650314E+001, 7.4319954E+001, 7.4856728E+001, 7.5535873E+001, 7.6266258E+001, 7.6413124E+001, 7.8999779E+001, 8.5373993E+001, 9.4767601E+001, 2.0559477E+002, 2.0234300E-001, 6.9063120E-003
 6.0018212E+001, 7.8827324E+001, 7.8075653E+001, 5.9853626E+001, 8.4464752E+001, 9.2163605E+001, 6.0468029E+001, 8.1508026E+001, 9.2250900E+001, 4.7930454E+001, 5.5707848E+001, 6.3303761E+001, 6.7976418E+001, 7.4541512E+001, 8.1023781E+001, 8.3403824E+001, 8.4671722E+001, 8.6848640E+001, 8.7170959E+001, 8.6272125E+001, 8.6161430E+001, 8.7965538E+001, 9.4420044E+001, 1.0648213E+002, 5.1089924E+001, 6.0533947E+001, 6.3972378E+001, 6.7041489E+001, 7.1016205E+001, 7.6828522E+001, 8.0649803E+001, 8.4458954E+001, 8.6230637E+001, 8.7895500E+001, 8.8842491E+001, 8.9226982E+001, 8.9513283E+001, 9.4065804E+001, 1.0593098E+002, 1.5448734E+002, 2.0107344E-001, 7.4787899E-003
