s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.697E-04, 2.074E-01, 3.862E-04
 5.000E+01, 4.362E+01, 4.411E+01, 2.830E+01, 4.550E+01, 5.706E+01, 2.811E+01, 4.642E+01, 5.781E+01, 2.094E+02, 2.029E-01, 2.426E-03
 1.000E+02, 9.407E+01, 9.436E+01, 6.489E+01, 1.033E+02, 1.140E+02, 6.576E+01, 1.029E+02, 1.144E+02, 1.066E+02, 1.951E-01, 5.956E-03
 1.500E+02, 1.271E+02, 1.271E+02, 9.864E+01, 1.347E+02, 1.478E+02, 9.977E+01, 1.362E+02, 1.452E+02, 3.685E+01, 1.877E-01, 9.313E-03
 2.000E+02, 1.435E+02, 1.442E+02, 1.166E+02, 1.485E+02, 1.654E+02, 1.212E+02, 1.522E+02, 1.593E+02, 1.812E+01, 1.803E-01, 1.267E-02
 2.500E+02, 1.512E+02, 1.523E+02, 1.250E+02, 1.568E+02, 1.717E+02, 1.256E+02, 1.591E+02, 1.721E+02, 1.210E+01, 1.711E-01, 1.684E-02
 3.000E+02, 1.560E+02, 1.555E+02, 1.294E+02, 1.638E+02, 1.747E+02, 1.293E+02, 1.615E+02, 1.758E+02, 1.008E+01, 1.625E-01, 2.072E-02
 3.500E+02, 1.576E+02, 1.574E+02, 1.300E+02, 1.663E+02, 1.766E+02, 1.278E+02, 1.627E+02, 1.817E+02, 1.232E+01, 1.540E-01, 2.459E-02
 4.000E+02, 1.588E+02, 1.568E+02, 1.347E+02, 1.646E+02, 1.772E+02, 1.306E+02, 1.623E+02, 1.776E+02, 9.901E+00, 1.471E-01, 2.770E-02
 4.500E+02, 1.584E+02, 1.602E+02, 1.324E+02, 1.645E+02, 1.784E+02, 1.320E+02, 1.683E+02, 1.804E+02, 1.337E+01, 1.390E-01, 3.137E-02
 5.000E+02, 1.596E+02, 1.632E+02, 1.322E+02, 1.644E+02, 1.821E+02, 1.361E+02, 1.733E+02, 1.801E+02, 1.045E+01, 1.318E-01, 3.465E-02
