s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 8.8763985E-002, 2.2999861E+001, 2.2999901E+001, 2.2999790E+001, 2.2999908E+001, 2.2999882E+001, 2.3000113E+001, 2.2999855E+001, 2.2999733E+001,-1.9819101E-006, 2.0923974E-001, 3.7963914E-003
 5.0002578E+001, 4.5382561E+001, 4.5303505E+001, 2.9968737E+001, 4.7986294E+001, 5.8192654E+001, 3.0101955E+001, 4.7494659E+001, 5.8313896E+001, 2.3040097E+002, 2.0485775E-001, 5.7723429E-003
 1.0001323E+002, 9.5838264E+001, 9.5854378E+001, 6.9079193E+001, 1.0426668E+002, 1.1416892E+002, 6.8763054E+001, 1.0419976E+002, 1.1460033E+002, 9.6974701E+001, 1.9678110E-001, 9.4143189E-003
 1.5000599E+002, 1.2691666E+002, 1.2701636E+002, 1.0011336E+002, 1.3472307E+002, 1.4591353E+002, 1.0096996E+002, 1.3501045E+002, 1.4506865E+002, 2.6059746E+001, 1.8890119E-001, 1.2967578E-002
 2.0001185E+002, 1.4066835E+002, 1.4131371E+002, 1.1518112E+002, 1.4824365E+002, 1.5858029E+002, 1.1664117E+002, 1.4871246E+002, 1.5858746E+002, 1.0110904E+001, 1.8067721E-001, 1.6675983E-002
 2.5000574E+002, 1.4629237E+002, 1.4661157E+002, 1.2218410E+002, 1.5325423E+002, 1.6343880E+002, 1.2164754E+002, 1.5327179E+002, 1.6491539E+002, 7.2246370E+000, 1.7203319E-001, 2.0573795E-002
 3.0002088E+002, 1.4990059E+002, 1.5011365E+002, 1.2713833E+002, 1.5575307E+002, 1.6681036E+002, 1.2962794E+002, 1.5592424E+002, 1.6478874E+002, 7.2578564E+000, 1.6375633E-001, 2.4306048E-002
 3.5001415E+002, 1.5117995E+002, 1.5237642E+002, 1.2828687E+002, 1.5600206E+002, 1.6925092E+002, 1.2997078E+002, 1.5927486E+002, 1.6788361E+002, 7.0282536E+000, 1.5525109E-001, 2.8141281E-002
 4.0001628E+002, 1.5146190E+002, 1.5456259E+002, 1.2943549E+002, 1.5637199E+002, 1.6857820E+002, 1.3230168E+002, 1.6185745E+002, 1.6952864E+002, 7.5470881E+000, 1.4674468E-001, 3.1977035E-002
 4.5000904E+002, 1.5605006E+002, 1.5397069E+002, 1.3408980E+002, 1.6279182E+002, 1.7126857E+002, 1.2997748E+002, 1.5874985E+002, 1.7318475E+002, 7.7917190E+000, 1.3817629E-001, 3.5840746E-002
 5.0001198E+002, 1.5706764E+002, 1.5520392E+002, 1.3620128E+002, 1.6091519E+002, 1.7408647E+002, 1.3473325E+002, 1.6086977E+002, 1.7000876E+002, 8.3113632E+000, 1.3027588E-001, 3.9403252E-002
