s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.741E-04, 2.074E-01, 3.862E-04
 5.001E+01, 4.413E+01, 4.432E+01, 2.702E+01, 4.546E+01, 5.992E+01, 2.703E+01, 4.570E+01, 6.022E+01, 2.158E+02, 2.029E-01, 2.433E-03
 1.000E+02, 9.539E+01, 9.515E+01, 6.408E+01, 1.047E+02, 1.174E+02, 6.390E+01, 1.046E+02, 1.169E+02, 1.060E+02, 1.949E-01, 6.037E-03
 1.500E+02, 1.282E+02, 1.284E+02, 9.824E+01, 1.366E+02, 1.499E+02, 9.900E+01, 1.366E+02, 1.497E+02, 3.441E+01, 1.873E-01, 9.515E-03
 2.000E+02, 1.449E+02, 1.450E+02, 1.160E+02, 1.515E+02, 1.672E+02, 1.160E+02, 1.535E+02, 1.656E+02, 1.484E+01, 1.793E-01, 1.313E-02
 2.500E+02, 1.527E+02, 1.529E+02, 1.248E+02, 1.579E+02, 1.755E+02, 1.259E+02, 1.607E+02, 1.721E+02, 1.197E+01, 1.707E-01, 1.703E-02
 3.000E+02, 1.561E+02, 1.569E+02, 1.314E+02, 1.630E+02, 1.740E+02, 1.317E+02, 1.621E+02, 1.770E+02, 1.014E+01, 1.619E-01, 2.098E-02
 3.500E+02, 1.594E+02, 1.597E+02, 1.314E+02, 1.671E+02, 1.797E+02, 1.328E+02, 1.675E+02, 1.789E+02, 9.997E+00, 1.534E-01, 2.483E-02
 4.000E+02, 1.599E+02, 1.613E+02, 1.315E+02, 1.670E+02, 1.812E+02, 1.331E+02, 1.699E+02, 1.809E+02, 1.046E+01, 1.448E-01, 2.873E-02
 4.500E+02, 1.616E+02, 1.619E+02, 1.330E+02, 1.691E+02, 1.827E+02, 1.329E+02, 1.701E+02, 1.827E+02, 9.804E+00, 1.371E-01, 3.224E-02
 5.000E+02, 1.630E+02, 1.632E+02, 1.342E+02, 1.704E+02, 1.843E+02, 1.348E+02, 1.709E+02, 1.839E+02, 1.049E+01, 1.289E-01, 3.594E-02
