s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.318E-01, 2.074E-01, 3.862E-04
 5.001E+01, 4.231E+01, 4.264E+01, 2.952E+01, 4.311E+01, 5.431E+01, 2.979E+01, 4.313E+01, 5.500E+01, 2.922E+01, 2.027E-01, 2.516E-03
 1.000E+02, 9.387E+01, 9.409E+01, 6.785E+01, 1.015E+02, 1.123E+02, 6.809E+01, 1.014E+02, 1.128E+02, 2.061E+01, 1.946E-01, 6.186E-03
 1.500E+02, 1.263E+02, 1.266E+02, 1.051E+02, 1.313E+02, 1.425E+02, 1.041E+02, 1.322E+02, 1.434E+02, 1.258E+01, 1.868E-01, 9.703E-03
 2.000E+02, 1.432E+02, 1.421E+02, 1.224E+02, 1.479E+02, 1.592E+02, 1.210E+02, 1.471E+02, 1.581E+02, 1.088E+01, 1.789E-01, 1.332E-02
 2.500E+02, 1.498E+02, 1.489E+02, 1.286E+02, 1.535E+02, 1.674E+02, 1.303E+02, 1.537E+02, 1.627E+02, 9.931E+00, 1.708E-01, 1.697E-02
 3.000E+02, 1.525E+02, 1.523E+02, 1.299E+02, 1.581E+02, 1.694E+02, 1.318E+02, 1.581E+02, 1.672E+02, 9.638E+00, 1.626E-01, 2.070E-02
 3.500E+02, 1.553E+02, 1.544E+02, 1.308E+02, 1.618E+02, 1.733E+02, 1.325E+02, 1.620E+02, 1.686E+02, 9.956E+00, 1.549E-01, 2.416E-02
 4.000E+02, 1.530E+02, 1.556E+02, 1.316E+02, 1.570E+02, 1.702E+02, 1.381E+02, 1.604E+02, 1.681E+02, 9.891E+00, 1.481E-01, 2.724E-02
 4.500E+02, 1.565E+02, 1.571E+02, 1.337E+02, 1.621E+02, 1.737E+02, 1.350E+02, 1.634E+02, 1.727E+02, 1.003E+01, 1.405E-01, 3.069E-02
 5.000E+02, 1.573E+02, 1.586E+02, 1.348E+02, 1.625E+02, 1.746E+02, 1.386E+02, 1.653E+02, 1.717E+02, 1.025E+01, 1.339E-01, 3.368E-02
