s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 6.1018274E-003, 2.7984644E+001, 2.7986652E+001, 2.7992960E+001, 2.7981573E+001, 2.7979399E+001, 2.7994648E+001, 2.7982885E+001, 2.7982424E+001,-8.3411537E+001, 2.0663603E-001, 3.8469385E-004
 4.0000839E+002, 1.2034718E+002, 1.2520392E+002, 1.1835735E+002, 1.7602405E+002, 6.6660126E+001, 1.3400793E+002, 1.7502986E+002, 6.6573959E+001,-4.0741501E+001, 1.8844840E-001, 8.6237583E-003
 8.0001048E+002, 1.4791588E+002, 1.5358174E+002, 1.4682095E+002, 2.0985042E+002, 8.7076256E+001, 1.6589168E+002, 2.0890263E+002, 8.5950912E+001,-6.2589664E+001, 1.5275651E-001, 2.4792332E-002
 1.2000251E+003, 1.5687000E+002, 1.6305202E+002, 1.5644215E+002, 2.2210243E+002, 9.2065376E+001, 1.7622600E+002, 2.2117551E+002, 9.1754570E+001,-6.1201630E+001, 1.4044675E-001, 3.0368708E-002
 1.6000028E+003, 1.6390030E+002, 1.6981999E+002, 1.6406415E+002, 2.3096817E+002, 9.6668564E+001, 1.8310934E+002, 2.2989233E+002, 9.6458290E+001,-5.9965023E+001, 1.3722928E-001, 3.1826235E-002
 2.0000149E+003, 1.6992342E+002, 1.7551428E+002, 1.7115808E+002, 2.3776796E+002, 1.0084422E+002, 1.8955301E+002, 2.3701920E+002, 9.9970627E+001,-5.9075218E+001, 1.3668312E-001, 3.2073651E-002
 2.4000201E+003, 1.7486107E+002, 1.8046332E+002, 1.7660764E+002, 2.4393541E+002, 1.0404016E+002, 1.9463269E+002, 2.4353929E+002, 1.0321799E+002,-5.8515255E+001, 1.3608105E-001, 3.2346386E-002
 2.8000052E+003, 1.7903865E+002, 1.8442928E+002, 1.8166426E+002, 2.4914424E+002, 1.0630747E+002, 1.9930869E+002, 2.4779228E+002, 1.0618683E+002,-5.7849186E+001, 1.3574535E-001, 3.2498464E-002
 3.2000085E+003, 1.8283096E+002, 1.8772351E+002, 1.8579298E+002, 2.5361417E+002, 1.0908572E+002, 2.0270807E+002, 2.5165862E+002, 1.0880383E+002,-5.7227638E+001, 1.3546865E-001, 3.2623809E-002
 3.6000159E+003, 1.8604497E+002, 1.9059895E+002, 1.8991017E+002, 2.5695483E+002, 1.1126989E+002, 2.0556209E+002, 2.5508455E+002, 1.1115020E+002,-5.8090271E+001, 1.3536705E-001, 3.2669835E-002
 4.0000100E+003, 1.8907744E+002, 1.9362270E+002, 1.9345580E+002, 2.6050818E+002, 1.1326833E+002, 2.0894901E+002, 2.5837521E+002, 1.1354388E+002,-5.8601582E+001, 1.3575971E-001, 3.2491960E-002
