s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 6.3476494E-003, 2.7963942E+001, 2.7965849E+001, 2.7973118E+001, 2.7962139E+001, 2.7956570E+001, 2.7974054E+001, 2.7963585E+001, 2.7959909E+001,-8.3389145E+001, 2.0663603E-001, 3.8469385E-004
 4.0000928E+002, 1.1905489E+002, 1.2451711E+002, 1.1735332E+002, 1.7153313E+002, 6.8278214E+001, 1.3129002E+002, 1.7350021E+002, 6.8761086E+001,-4.8354321E+001, 1.8820848E-001, 8.7324483E-003
 8.0000121E+002, 1.4658826E+002, 1.5419455E+002, 1.4500581E+002, 2.0664183E+002, 8.8117111E+001, 1.6418112E+002, 2.0967337E+002, 8.8729141E+001,-7.4994331E+001, 1.5253341E-001, 2.4893403E-002
 1.2000286E+003, 1.5558316E+002, 1.6308420E+002, 1.5472827E+002, 2.1842355E+002, 9.3597649E+001, 1.7357938E+002, 2.2136882E+002, 9.4304398E+001,-7.6206627E+001, 1.4118159E-001, 3.0035822E-002
 1.6000252E+003, 1.6244923E+002, 1.7031496E+002, 1.6241916E+002, 2.2708296E+002, 9.7845604E+001, 1.8183650E+002, 2.3019917E+002, 9.8909180E+001,-7.5150497E+001, 1.3856623E-001, 3.1220594E-002
 2.0000112E+003, 1.6828738E+002, 1.7608200E+002, 1.6843050E+002, 2.3472713E+002, 1.0170456E+002, 1.8831332E+002, 2.3720097E+002, 1.0273169E+002,-7.3215912E+001, 1.3778786E-001, 3.1573199E-002
 2.4000123E+003, 1.7350833E+002, 1.8062016E+002, 1.7389662E+002, 2.4088400E+002, 1.0574436E+002, 1.9249379E+002, 2.4350717E+002, 1.0585954E+002,-7.1963905E+001, 1.3723074E-001, 3.1825576E-002
 2.8000157E+003, 1.7760934E+002, 1.8507037E+002, 1.7882509E+002, 2.4557536E+002, 1.0842757E+002, 1.9807320E+002, 2.4803056E+002, 1.0910738E+002,-7.1883698E+001, 1.3708198E-001, 3.1892963E-002
 3.2000081E+003, 1.8133611E+002, 1.8848096E+002, 1.8318800E+002, 2.5008475E+002, 1.1073558E+002, 2.0121362E+002, 2.5249774E+002, 1.1173150E+002,-7.0927292E+001, 1.3692719E-001, 3.1963080E-002
 3.6000198E+003, 1.8456244E+002, 1.9177762E+002, 1.8672636E+002, 2.5343944E+002, 1.1352151E+002, 2.0513902E+002, 2.5615155E+002, 1.1404229E+002,-7.1669640E+001, 1.3688113E-001, 3.1983949E-002
 4.0000144E+003, 1.8766679E+002, 1.9489404E+002, 1.8967448E+002, 2.5738507E+002, 1.1594085E+002, 2.0777216E+002, 2.6009494E+002, 1.1681502E+002,-7.2472046E+001, 1.3708116E-001, 3.1893339E-002
