s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 3.721E-02, 2.796E+01, 2.796E+01, 2.797E+01, 2.796E+01, 2.795E+01, 2.797E+01, 2.796E+01, 2.796E+01,-8.298E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.189E+02, 1.244E+02, 1.155E+02, 1.735E+02, 6.783E+01, 1.303E+02, 1.741E+02, 6.863E+01,-4.291E+01, 1.879E-01, 8.853E-03
 8.000E+02, 1.466E+02, 1.544E+02, 1.419E+02, 2.078E+02, 9.008E+01, 1.627E+02, 2.092E+02, 9.136E+01,-6.695E+01, 1.512E-01, 2.549E-02
 1.200E+03, 1.555E+02, 1.631E+02, 1.517E+02, 2.195E+02, 9.545E+01, 1.711E+02, 2.211E+02, 9.721E+01,-6.685E+01, 1.403E-01, 3.043E-02
 1.600E+03, 1.629E+02, 1.702E+02, 1.599E+02, 2.285E+02, 1.002E+02, 1.790E+02, 2.295E+02, 1.019E+02,-6.479E+01, 1.379E-01, 3.154E-02
 2.000E+03, 1.686E+02, 1.761E+02, 1.655E+02, 2.358E+02, 1.043E+02, 1.856E+02, 2.368E+02, 1.059E+02,-6.429E+01, 1.370E-01, 3.191E-02
 2.400E+03, 1.734E+02, 1.811E+02, 1.712E+02, 2.417E+02, 1.074E+02, 1.913E+02, 2.430E+02, 1.090E+02,-6.420E+01, 1.366E-01, 3.211E-02
 2.800E+03, 1.775E+02, 1.850E+02, 1.761E+02, 2.458E+02, 1.107E+02, 1.953E+02, 2.475E+02, 1.122E+02,-6.324E+01, 1.363E-01, 3.223E-02
 3.200E+03, 1.814E+02, 1.887E+02, 1.798E+02, 2.513E+02, 1.132E+02, 1.992E+02, 2.523E+02, 1.145E+02,-6.294E+01, 1.359E-01, 3.241E-02
 3.600E+03, 1.849E+02, 1.920E+02, 1.846E+02, 2.542E+02, 1.158E+02, 2.029E+02, 2.557E+02, 1.173E+02,-6.256E+01, 1.361E-01, 3.234E-02
 4.000E+03, 1.878E+02, 1.956E+02, 1.863E+02, 2.585E+02, 1.184E+02, 2.065E+02, 2.602E+02, 1.200E+02,-6.540E+01, 1.361E-01, 3.236E-02
