s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 5.285E-03, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.796E+01, 2.798E+01, 2.797E+01, 2.796E+01,-8.267E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.175E+02, 1.199E+02, 1.216E+02, 1.665E+02, 6.434E+01, 1.270E+02, 1.698E+02, 6.284E+01,-4.420E+01, 1.896E-01, 8.095E-03
 8.000E+02, 1.467E+02, 1.507E+02, 1.531E+02, 2.014E+02, 8.558E+01, 1.620E+02, 2.061E+02, 8.403E+01,-6.832E+01, 1.545E-01, 2.402E-02
 1.200E+03, 1.576E+02, 1.620E+02, 1.634E+02, 2.149E+02, 9.447E+01, 1.746E+02, 2.189E+02, 9.239E+01,-6.762E+01, 1.415E-01, 2.990E-02
 1.600E+03, 1.657E+02, 1.702E+02, 1.719E+02, 2.240E+02, 1.013E+02, 1.835E+02, 2.277E+02, 9.939E+01,-6.635E+01, 1.385E-01, 3.125E-02
 2.000E+03, 1.723E+02, 1.767E+02, 1.794E+02, 2.315E+02, 1.060E+02, 1.909E+02, 2.351E+02, 1.041E+02,-6.443E+01, 1.379E-01, 3.154E-02
 2.400E+03, 1.784E+02, 1.830E+02, 1.853E+02, 2.384E+02, 1.115E+02, 1.974E+02, 2.422E+02, 1.093E+02,-6.417E+01, 1.373E-01, 3.181E-02
 2.800E+03, 1.832E+02, 1.882E+02, 1.903E+02, 2.437E+02, 1.154E+02, 2.025E+02, 2.483E+02, 1.138E+02,-6.413E+01, 1.368E-01, 3.201E-02
 3.200E+03, 1.882E+02, 1.927E+02, 1.954E+02, 2.490E+02, 1.202E+02, 2.080E+02, 2.526E+02, 1.175E+02,-6.363E+01, 1.369E-01, 3.196E-02
 3.600E+03, 1.924E+02, 1.968E+02, 1.999E+02, 2.532E+02, 1.241E+02, 2.128E+02, 2.563E+02, 1.213E+02,-6.312E+01, 1.366E-01, 3.209E-02
 4.000E+03, 1.961E+02, 2.008E+02, 2.037E+02, 2.573E+02, 1.274E+02, 2.164E+02, 2.609E+02, 1.252E+02,-6.387E+01, 1.366E-01, 3.210E-02
