s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 5.840E-02, 2.796E+01, 2.796E+01, 2.797E+01, 2.796E+01, 2.796E+01, 2.797E+01, 2.796E+01, 2.796E+01,-8.341E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.191E+02, 1.252E+02, 1.153E+02, 1.728E+02, 6.912E+01, 1.308E+02, 1.738E+02, 7.103E+01,-4.404E+01, 1.872E-01, 9.174E-03
 8.000E+02, 1.468E+02, 1.549E+02, 1.417E+02, 2.080E+02, 9.072E+01, 1.623E+02, 2.088E+02, 9.362E+01,-6.711E+01, 1.509E-01, 2.561E-02
 1.200E+03, 1.556E+02, 1.644E+02, 1.509E+02, 2.195E+02, 9.639E+01, 1.729E+02, 2.206E+02, 9.974E+01,-6.674E+01, 1.403E-01, 3.045E-02
 1.600E+03, 1.629E+02, 1.706E+02, 1.594E+02, 2.285E+02, 1.009E+02, 1.785E+02, 2.292E+02, 1.040E+02,-6.565E+01, 1.382E-01, 3.138E-02
 2.000E+03, 1.686E+02, 1.765E+02, 1.657E+02, 2.351E+02, 1.050E+02, 1.857E+02, 2.362E+02, 1.078E+02,-6.519E+01, 1.373E-01, 3.178E-02
 2.400E+03, 1.735E+02, 1.814E+02, 1.712E+02, 2.412E+02, 1.080E+02, 1.911E+02, 2.424E+02, 1.108E+02,-6.390E+01, 1.368E-01, 3.203E-02
 2.800E+03, 1.779E+02, 1.856E+02, 1.753E+02, 2.470E+02, 1.115E+02, 1.955E+02, 2.473E+02, 1.142E+02,-6.477E+01, 1.364E-01, 3.220E-02
 3.200E+03, 1.817E+02, 1.889E+02, 1.800E+02, 2.510E+02, 1.143E+02, 1.983E+02, 2.513E+02, 1.171E+02,-6.402E+01, 1.362E-01, 3.228E-02
 3.600E+03, 1.848E+02, 1.930E+02, 1.821E+02, 2.554E+02, 1.168E+02, 2.033E+02, 2.560E+02, 1.196E+02,-6.619E+01, 1.362E-01, 3.230E-02
 4.000E+03, 1.880E+02, 1.956E+02, 1.862E+02, 2.583E+02, 1.194E+02, 2.055E+02, 2.587E+02, 1.226E+02,-6.436E+01, 1.364E-01, 3.220E-02
