s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 3.1375643E-002, 2.7968292E+001, 2.7970598E+001, 2.7976379E+001, 2.7966465E+001, 2.7962030E+001, 2.7978683E+001, 2.7968237E+001, 2.7964874E+001,-8.3355728E+001, 2.0895834E-001, 3.7912859E-003
 4.0001725E+002, 1.1550562E+002, 1.2010541E+002, 1.1603708E+002, 1.6784660E+002, 6.2633205E+001, 1.2960947E+002, 1.6771405E+002, 6.2992714E+001,-4.1727436E+001, 1.9102627E-001, 1.1878395E-002
 8.0001401E+002, 1.4129338E+002, 1.4649232E+002, 1.4208064E+002, 2.0095518E+002, 8.0844330E+001, 1.5959077E+002, 1.9966621E+002, 8.0220001E+001,-6.2517090E+001, 1.5517415E-001, 2.8047187E-002
 1.2000192E+003, 1.5043625E+002, 1.5635162E+002, 1.5184703E+002, 2.1361520E+002, 8.5846512E+001, 1.7063513E+002, 2.1238951E+002, 8.6030220E+001,-6.0978271E+001, 1.4278011E-001, 3.3636726E-002
 1.6000101E+003, 1.5752492E+002, 1.6288354E+002, 1.6083720E+002, 2.2187926E+002, 8.9858299E+001, 1.7767284E+002, 2.2086600E+002, 9.0111801E+001,-5.9945511E+001, 1.3983622E-001, 3.4964375E-002
 2.0000195E+003, 1.6361232E+002, 1.6844348E+002, 1.6706960E+002, 2.2975301E+002, 9.4014351E+001, 1.8351079E+002, 2.2781094E+002, 9.4008728E+001,-5.9373665E+001, 1.3876876E-001, 3.5445787E-002
 2.4000160E+003, 1.6854613E+002, 1.7355553E+002, 1.7355322E+002, 2.3499727E+002, 9.7087921E+001, 1.8962889E+002, 2.3437595E+002, 9.6661743E+001,-5.8117493E+001, 1.3854866E-001, 3.5545051E-002
 2.8000091E+003, 1.7298305E+002, 1.7769014E+002, 1.7800710E+002, 2.4066216E+002, 1.0027990E+002, 1.9418594E+002, 2.3914450E+002, 9.9739998E+001,-5.7819958E+001, 1.3798329E-001, 3.5800021E-002
 3.2000015E+003, 1.7658725E+002, 1.8117236E+002, 1.8248805E+002, 2.4498535E+002, 1.0228836E+002, 1.9775664E+002, 2.4340926E+002, 1.0235122E+002,-5.7266197E+001, 1.3760293E-001, 3.5971563E-002
 3.6000174E+003, 1.8005482E+002, 1.8368077E+002, 1.8718460E+002, 2.4859892E+002, 1.0438095E+002, 2.0031293E+002, 2.4597482E+002, 1.0475457E+002,-5.7956291E+001, 1.3770780E-001, 3.5924267E-002
 4.0000169E+003, 1.8300291E+002, 1.8695515E+002, 1.9010835E+002, 2.5199176E+002, 1.0690865E+002, 2.0339664E+002, 2.5017699E+002, 1.0729183E+002,-5.8274506E+001, 1.3781075E-001, 3.5877835E-002
