s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.358E-02, 2.796E+01, 2.796E+01, 2.797E+01, 2.796E+01, 2.795E+01, 2.798E+01, 2.796E+01, 2.796E+01,-8.298E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.190E+02, 1.243E+02, 1.159E+02, 1.734E+02, 6.771E+01, 1.304E+02, 1.741E+02, 6.856E+01,-4.337E+01, 1.881E-01, 8.769E-03
 8.000E+02, 1.468E+02, 1.542E+02, 1.424E+02, 2.079E+02, 8.998E+01, 1.622E+02, 2.092E+02, 9.121E+01,-6.634E+01, 1.513E-01, 2.545E-02
 1.200E+03, 1.558E+02, 1.633E+02, 1.525E+02, 2.193E+02, 9.565E+01, 1.722E+02, 2.205E+02, 9.719E+01,-6.549E+01, 1.405E-01, 3.036E-02
 1.600E+03, 1.627E+02, 1.710E+02, 1.593E+02, 2.280E+02, 1.008E+02, 1.804E+02, 2.302E+02, 1.024E+02,-6.419E+01, 1.376E-01, 3.168E-02
 2.000E+03, 1.688E+02, 1.764E+02, 1.659E+02, 2.362E+02, 1.042E+02, 1.865E+02, 2.371E+02, 1.057E+02,-6.402E+01, 1.372E-01, 3.185E-02
 2.400E+03, 1.736E+02, 1.809E+02, 1.712E+02, 2.417E+02, 1.078E+02, 1.905E+02, 2.428E+02, 1.093E+02,-6.322E+01, 1.366E-01, 3.213E-02
 2.800E+03, 1.776E+02, 1.857E+02, 1.752E+02, 2.470E+02, 1.107E+02, 1.964E+02, 2.483E+02, 1.123E+02,-6.489E+01, 1.361E-01, 3.236E-02
 3.200E+03, 1.816E+02, 1.892E+02, 1.803E+02, 2.514E+02, 1.131E+02, 2.001E+02, 2.527E+02, 1.146E+02,-6.338E+01, 1.362E-01, 3.227E-02
 3.600E+03, 1.852E+02, 1.921E+02, 1.838E+02, 2.554E+02, 1.164E+02, 2.029E+02, 2.558E+02, 1.177E+02,-6.270E+01, 1.358E-01, 3.248E-02
 4.000E+03, 1.881E+02, 1.954E+02, 1.869E+02, 2.588E+02, 1.187E+02, 2.060E+02, 2.598E+02, 1.204E+02,-6.385E+01, 1.362E-01, 3.228E-02
