s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 4.8225302E-003, 2.7965805E+001, 2.7971107E+001, 2.7974020E+001, 2.7963717E+001, 2.7959677E+001, 2.7981672E+001, 2.7970121E+001, 2.7961531E+001,-8.7763741E+001, 2.0895834E-001, 3.7912859E-003
 4.0000756E+002, 1.1823519E+002, 1.2198502E+002, 1.2709019E+002, 1.6792931E+002, 5.9686062E+001, 1.3876617E+002, 1.6906775E+002, 5.8121109E+001,-3.0283091E+001, 1.9312206E-001, 1.0933224E-002
 8.0001634E+002, 1.4374837E+002, 1.4876756E+002, 1.5457236E+002, 2.0108376E+002, 7.5588997E+001, 1.7029167E+002, 2.0203871E+002, 7.3972313E+001,-4.7953392E+001, 1.5426405E-001, 2.8457632E-002
 1.2000013E+003, 1.5347090E+002, 1.5862849E+002, 1.6609798E+002, 2.1395139E+002, 8.0363327E+001, 1.8187796E+002, 2.1531409E+002, 7.8693428E+001,-4.6727772E+001, 1.3563642E-001, 3.6858432E-002
 1.6000222E+003, 1.6143840E+002, 1.6608688E+002, 1.7466835E+002, 2.2490506E+002, 8.4741791E+001, 1.9033467E+002, 2.2524200E+002, 8.2683990E+001,-4.5872330E+001, 1.2864763E-001, 4.0010273E-002
 2.0000145E+003, 1.6763577E+002, 1.7208675E+002, 1.8172433E+002, 2.3314838E+002, 8.8034592E+001, 1.9749583E+002, 2.3253679E+002, 8.6227638E+001,-4.5632141E+001, 1.2616622E-001, 4.1129354E-002
 2.4000011E+003, 1.7323474E+002, 1.7776297E+002, 1.8882474E+002, 2.3981258E+002, 9.1066895E+001, 2.0378943E+002, 2.4043546E+002, 8.9064041E+001,-4.4636181E+001, 1.2473435E-001, 4.1775104E-002
 2.8000128E+003, 1.7768175E+002, 1.8177873E+002, 1.9401768E+002, 2.4541142E+002, 9.3616158E+001, 2.0871242E+002, 2.4500706E+002, 9.1616699E+001,-4.5727783E+001, 1.2356526E-001, 4.2302348E-002
 3.2000148E+003, 1.8185368E+002, 1.8660367E+002, 1.9898180E+002, 2.5046544E+002, 9.6113831E+001, 2.1432539E+002, 2.5133354E+002, 9.4152069E+001,-4.3513493E+001, 1.2313507E-001, 4.2496357E-002
 3.6000042E+003, 1.8543660E+002, 1.8974736E+002, 2.0311211E+002, 2.5484659E+002, 9.8351112E+001, 2.1789949E+002, 2.5505659E+002, 9.6286003E+001,-4.3380787E+001, 1.2255254E-001, 4.2759076E-002
 4.0000020E+003, 1.8846802E+002, 1.9184227E+002, 2.0740063E+002, 2.5781390E+002, 1.0018950E+002, 2.2028531E+002, 2.5719247E+002, 9.8049004E+001,-4.2004707E+001, 1.2261532E-001, 4.2730760E-002
