s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 4.629E-02, 2.796E+01, 2.796E+01, 2.797E+01, 2.796E+01, 2.795E+01, 2.797E+01, 2.796E+01, 2.796E+01,-8.299E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.199E+02, 1.254E+02, 1.174E+02, 1.745E+02, 6.788E+01, 1.326E+02, 1.750E+02, 6.868E+01,-4.144E+01, 1.885E-01, 8.591E-03
 8.000E+02, 1.494E+02, 1.566E+02, 1.455E+02, 2.107E+02, 9.190E+01, 1.660E+02, 2.109E+02, 9.306E+01,-6.389E+01, 1.521E-01, 2.511E-02
 1.200E+03, 1.603E+02, 1.674E+02, 1.561E+02, 2.233E+02, 1.015E+02, 1.761E+02, 2.244E+02, 1.017E+02,-6.315E+01, 1.404E-01, 3.040E-02
 1.600E+03, 1.690E+02, 1.759E+02, 1.655E+02, 2.327E+02, 1.086E+02, 1.850E+02, 2.338E+02, 1.090E+02,-6.225E+01, 1.378E-01, 3.156E-02
 2.000E+03, 1.760E+02, 1.837E+02, 1.716E+02, 2.413E+02, 1.152E+02, 1.932E+02, 2.427E+02, 1.153E+02,-6.249E+01, 1.368E-01, 3.204E-02
 2.400E+03, 1.824E+02, 1.896E+02, 1.786E+02, 2.485E+02, 1.201E+02, 1.987E+02, 2.501E+02, 1.199E+02,-6.120E+01, 1.366E-01, 3.212E-02
 2.800E+03, 1.878E+02, 1.946E+02, 1.839E+02, 2.546E+02, 1.248E+02, 2.037E+02, 2.552E+02, 1.250E+02,-6.049E+01, 1.362E-01, 3.231E-02
 3.200E+03, 1.925E+02, 1.996E+02, 1.888E+02, 2.596E+02, 1.291E+02, 2.084E+02, 2.613E+02, 1.290E+02,-6.086E+01, 1.360E-01, 3.238E-02
 3.600E+03, 1.965E+02, 2.032E+02, 1.935E+02, 2.634E+02, 1.325E+02, 2.121E+02, 2.651E+02, 1.324E+02,-6.128E+01, 1.360E-01, 3.236E-02
 4.000E+03, 2.002E+02, 2.076E+02, 1.963E+02, 2.682E+02, 1.361E+02, 2.170E+02, 2.699E+02, 1.360E+02,-6.253E+01, 1.361E-01, 3.233E-02
