s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.343E-02, 2.796E+01, 2.796E+01, 2.797E+01, 2.796E+01, 2.795E+01, 2.797E+01, 2.796E+01, 2.795E+01,-8.300E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.191E+02, 1.250E+02, 1.162E+02, 1.730E+02, 6.806E+01, 1.315E+02, 1.747E+02, 6.876E+01,-4.345E+01, 1.879E-01, 8.882E-03
 8.000E+02, 1.467E+02, 1.545E+02, 1.424E+02, 2.078E+02, 8.980E+01, 1.626E+02, 2.097E+02, 9.131E+01,-6.656E+01, 1.512E-01, 2.552E-02
 1.200E+03, 1.556E+02, 1.633E+02, 1.523E+02, 2.188E+02, 9.564E+01, 1.713E+02, 2.211E+02, 9.747E+01,-6.630E+01, 1.404E-01, 3.040E-02
 1.600E+03, 1.626E+02, 1.701E+02, 1.602E+02, 2.279E+02, 9.963E+01, 1.789E+02, 2.302E+02, 1.011E+02,-6.503E+01, 1.381E-01, 3.145E-02
 2.000E+03, 1.683E+02, 1.759E+02, 1.660E+02, 2.346E+02, 1.042E+02, 1.846E+02, 2.374E+02, 1.058E+02,-6.580E+01, 1.370E-01, 3.195E-02
 2.400E+03, 1.734E+02, 1.811E+02, 1.709E+02, 2.414E+02, 1.080E+02, 1.906E+02, 2.433E+02, 1.095E+02,-6.566E+01, 1.363E-01, 3.224E-02
 2.800E+03, 1.777E+02, 1.856E+02, 1.756E+02, 2.465E+02, 1.111E+02, 1.954E+02, 2.485E+02, 1.129E+02,-6.413E+01, 1.362E-01, 3.229E-02
 3.200E+03, 1.815E+02, 1.891E+02, 1.803E+02, 2.508E+02, 1.135E+02, 1.993E+02, 2.527E+02, 1.152E+02,-6.294E+01, 1.362E-01, 3.231E-02
 3.600E+03, 1.849E+02, 1.922E+02, 1.835E+02, 2.550E+02, 1.162E+02, 2.022E+02, 2.569E+02, 1.175E+02,-6.435E+01, 1.360E-01, 3.239E-02
 4.000E+03, 1.877E+02, 1.952E+02, 1.866E+02, 2.586E+02, 1.179E+02, 2.058E+02, 2.604E+02, 1.195E+02,-6.565E+01, 1.363E-01, 3.223E-02
