s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.861E-02, 2.796E+01, 2.796E+01, 2.797E+01, 2.796E+01, 2.795E+01, 2.797E+01, 2.796E+01, 2.796E+01,-8.299E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.189E+02, 1.249E+02, 1.154E+02, 1.732E+02, 6.804E+01, 1.316E+02, 1.741E+02, 6.910E+01,-4.303E+01, 1.879E-01, 8.885E-03
 8.000E+02, 1.467E+02, 1.547E+02, 1.417E+02, 2.084E+02, 9.001E+01, 1.633E+02, 2.095E+02, 9.138E+01,-6.691E+01, 1.512E-01, 2.551E-02
 1.200E+03, 1.557E+02, 1.633E+02, 1.525E+02, 2.193E+02, 9.533E+01, 1.723E+02, 2.204E+02, 9.709E+01,-6.594E+01, 1.406E-01, 3.031E-02
 1.600E+03, 1.627E+02, 1.703E+02, 1.594E+02, 2.285E+02, 1.000E+02, 1.800E+02, 2.294E+02, 1.015E+02,-6.673E+01, 1.378E-01, 3.157E-02
 2.000E+03, 1.687E+02, 1.763E+02, 1.657E+02, 2.359E+02, 1.043E+02, 1.860E+02, 2.369E+02, 1.059E+02,-6.510E+01, 1.369E-01, 3.200E-02
 2.400E+03, 1.736E+02, 1.807E+02, 1.713E+02, 2.419E+02, 1.076E+02, 1.908E+02, 2.425E+02, 1.088E+02,-6.364E+01, 1.367E-01, 3.209E-02
 2.800E+03, 1.779E+02, 1.850E+02, 1.765E+02, 2.465E+02, 1.105E+02, 1.954E+02, 2.476E+02, 1.121E+02,-6.262E+01, 1.362E-01, 3.229E-02
 3.200E+03, 1.816E+02, 1.887E+02, 1.800E+02, 2.511E+02, 1.135E+02, 1.991E+02, 2.524E+02, 1.146E+02,-6.291E+01, 1.360E-01, 3.239E-02
 3.600E+03, 1.849E+02, 1.917E+02, 1.837E+02, 2.547E+02, 1.162E+02, 2.020E+02, 2.556E+02, 1.175E+02,-6.397E+01, 1.359E-01, 3.243E-02
 4.000E+03, 1.879E+02, 1.951E+02, 1.869E+02, 2.581E+02, 1.188E+02, 2.062E+02, 2.590E+02, 1.201E+02,-6.352E+01, 1.362E-01, 3.227E-02
