s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 1.024E-01, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.796E+01, 2.798E+01, 2.797E+01, 2.796E+01,-8.268E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.180E+02, 1.198E+02, 1.211E+02, 1.676E+02, 6.520E+01, 1.264E+02, 1.693E+02, 6.374E+01,-4.336E+01, 1.892E-01, 8.301E-03
 8.000E+02, 1.468E+02, 1.506E+02, 1.530E+02, 2.017E+02, 8.569E+01, 1.617E+02, 2.063E+02, 8.385E+01,-6.637E+01, 1.545E-01, 2.402E-02
 1.200E+03, 1.571E+02, 1.617E+02, 1.638E+02, 2.135E+02, 9.386E+01, 1.742E+02, 2.190E+02, 9.180E+01,-6.622E+01, 1.417E-01, 2.981E-02
 1.600E+03, 1.658E+02, 1.704E+02, 1.724E+02, 2.235E+02, 1.015E+02, 1.837E+02, 2.283E+02, 9.905E+01,-6.471E+01, 1.384E-01, 3.132E-02
 2.000E+03, 1.726E+02, 1.774E+02, 1.790E+02, 2.315E+02, 1.074E+02, 1.910E+02, 2.359E+02, 1.053E+02,-6.382E+01, 1.374E-01, 3.175E-02
 2.400E+03, 1.790E+02, 1.836E+02, 1.858E+02, 2.381E+02, 1.130E+02, 1.976E+02, 2.425E+02, 1.106E+02,-6.293E+01, 1.368E-01, 3.203E-02
 2.800E+03, 1.841E+02, 1.886E+02, 1.907E+02, 2.442E+02, 1.173E+02, 2.036E+02, 2.476E+02, 1.147E+02,-6.219E+01, 1.367E-01, 3.208E-02
 3.200E+03, 1.886E+02, 1.934E+02, 1.956E+02, 2.495E+02, 1.206E+02, 2.086E+02, 2.529E+02, 1.186E+02,-6.208E+01, 1.365E-01, 3.217E-02
 3.600E+03, 1.924E+02, 1.974E+02, 1.997E+02, 2.533E+02, 1.243E+02, 2.130E+02, 2.574E+02, 1.219E+02,-6.228E+01, 1.364E-01, 3.219E-02
 4.000E+03, 1.961E+02, 2.009E+02, 2.032E+02, 2.573E+02, 1.278E+02, 2.158E+02, 2.614E+02, 1.254E+02,-6.394E+01, 1.368E-01, 3.202E-02
