s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 4.953E-04, 2.796E+01, 2.796E+01, 2.797E+01, 2.796E+01, 2.795E+01, 2.797E+01, 2.796E+01, 2.795E+01,-8.300E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.191E+02, 1.246E+02, 1.158E+02, 1.734E+02, 6.797E+01, 1.309E+02, 1.738E+02, 6.910E+01,-4.134E+01, 1.882E-01, 8.757E-03
 8.000E+02, 1.485E+02, 1.560E+02, 1.444E+02, 2.092E+02, 9.193E+01, 1.649E+02, 2.095E+02, 9.360E+01,-6.351E+01, 1.517E-01, 2.526E-02
 1.200E+03, 1.594E+02, 1.666E+02, 1.554E+02, 2.219E+02, 1.008E+02, 1.761E+02, 2.225E+02, 1.012E+02,-6.366E+01, 1.404E-01, 3.037E-02
 1.600E+03, 1.682E+02, 1.755E+02, 1.639E+02, 2.325E+02, 1.081E+02, 1.852E+02, 2.329E+02, 1.084E+02,-6.323E+01, 1.377E-01, 3.163E-02
 2.000E+03, 1.752E+02, 1.827E+02, 1.715E+02, 2.395E+02, 1.147E+02, 1.917E+02, 2.414E+02, 1.150E+02,-6.194E+01, 1.370E-01, 3.191E-02
 2.400E+03, 1.813E+02, 1.886E+02, 1.769E+02, 2.473E+02, 1.197E+02, 1.979E+02, 2.486E+02, 1.193E+02,-6.080E+01, 1.364E-01, 3.222E-02
 2.800E+03, 1.866E+02, 1.937E+02, 1.830E+02, 2.532E+02, 1.237E+02, 2.026E+02, 2.548E+02, 1.237E+02,-6.123E+01, 1.363E-01, 3.226E-02
 3.200E+03, 1.915E+02, 1.985E+02, 1.879E+02, 2.581E+02, 1.284E+02, 2.075E+02, 2.598E+02, 1.282E+02,-6.069E+01, 1.360E-01, 3.240E-02
 3.600E+03, 1.958E+02, 2.027E+02, 1.920E+02, 2.628E+02, 1.325E+02, 2.114E+02, 2.641E+02, 1.326E+02,-6.099E+01, 1.359E-01, 3.242E-02
 4.000E+03, 1.998E+02, 2.064E+02, 1.961E+02, 2.675E+02, 1.357E+02, 2.154E+02, 2.685E+02, 1.355E+02,-6.149E+01, 1.363E-01, 3.227E-02
