s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 4.049E-02, 2.795E+01, 2.796E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.797E+01, 2.796E+01, 2.795E+01,-8.298E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.189E+02, 1.245E+02, 1.154E+02, 1.734E+02, 6.793E+01, 1.305E+02, 1.740E+02, 6.905E+01,-4.369E+01, 1.880E-01, 8.807E-03
 8.000E+02, 1.467E+02, 1.538E+02, 1.427E+02, 2.082E+02, 8.927E+01, 1.622E+02, 2.087E+02, 9.050E+01,-6.592E+01, 1.517E-01, 2.526E-02
 1.200E+03, 1.551E+02, 1.638E+02, 1.513E+02, 2.180E+02, 9.583E+01, 1.726E+02, 2.217E+02, 9.708E+01,-6.550E+01, 1.403E-01, 3.045E-02
 1.600E+03, 1.623E+02, 1.710E+02, 1.588E+02, 2.276E+02, 1.003E+02, 1.802E+02, 2.309E+02, 1.018E+02,-6.433E+01, 1.379E-01, 3.153E-02
 2.000E+03, 1.687E+02, 1.764E+02, 1.653E+02, 2.364E+02, 1.042E+02, 1.864E+02, 2.370E+02, 1.057E+02,-6.430E+01, 1.370E-01, 3.195E-02
 2.400E+03, 1.732E+02, 1.807E+02, 1.711E+02, 2.416E+02, 1.071E+02, 1.904E+02, 2.431E+02, 1.086E+02,-6.352E+01, 1.366E-01, 3.210E-02
 2.800E+03, 1.777E+02, 1.853E+02, 1.756E+02, 2.468E+02, 1.108E+02, 1.955E+02, 2.481E+02, 1.123E+02,-6.315E+01, 1.361E-01, 3.232E-02
 3.200E+03, 1.816E+02, 1.887E+02, 1.800E+02, 2.512E+02, 1.135E+02, 1.992E+02, 2.518E+02, 1.151E+02,-6.400E+01, 1.359E-01, 3.241E-02
 3.600E+03, 1.848E+02, 1.923E+02, 1.833E+02, 2.551E+02, 1.161E+02, 2.030E+02, 2.563E+02, 1.176E+02,-6.434E+01, 1.360E-01, 3.238E-02
 4.000E+03, 1.881E+02, 1.950E+02, 1.871E+02, 2.582E+02, 1.190E+02, 2.054E+02, 2.592E+02, 1.203E+02,-6.377E+01, 1.363E-01, 3.227E-02
