s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
-9.9964457E+000, 2.7935606E+001, 2.7936275E+001, 2.7935635E+001, 2.7935024E+001, 2.7936161E+001, 2.7936691E+001, 2.7936010E+001, 2.7936121E+001, 2.7935825E+001, 2.7935814E+001, 2.7935459E+001, 2.7935429E+001, 2.7935425E+001, 2.7935286E+001, 2.7935143E+001, 2.7935211E+001, 2.7935225E+001, 2.7933411E+001, 2.7935644E+001, 2.7935757E+001, 2.7935938E+001, 2.7935732E+001, 2.7935650E+001, 2.7936638E+001, 2.7935711E+001, 2.7935911E+001, 2.7936224E+001, 2.7937574E+001, 2.7938437E+001, 2.7937719E+001, 2.7936522E+001, 2.7936670E+001, 2.7933666E+001, 2.7935781E+001, 2.7935682E+001, 2.7936008E+001, 2.7935688E+001, 2.7937307E+001,-7.6878288E+001, 2.0895834E-001, 3.7912859E-003
 1.1492961E-002, 2.7927279E+001, 2.7940929E+001, 2.7927597E+001, 2.7926695E+001, 2.7927544E+001, 2.7954178E+001, 2.7939314E+001, 2.7929296E+001, 2.7929396E+001, 2.7927147E+001, 2.7926882E+001, 2.7926287E+001, 2.7926254E+001, 2.7926441E+001, 2.7926220E+001, 2.7926538E+001, 2.7926258E+001, 2.7927542E+001, 2.7929344E+001, 2.7927189E+001, 2.7927567E+001, 2.7925703E+001, 2.7922750E+001, 2.7955807E+001, 2.7956699E+001, 2.7957556E+001, 2.7956026E+001, 2.7951042E+001, 2.7945608E+001, 2.7941387E+001, 2.7938251E+001, 2.7933886E+001, 2.7934601E+001, 2.7930023E+001, 2.7928339E+001, 2.7928766E+001, 2.7927803E+001, 2.7933741E+001,-8.7880760E+001, 2.0895834E-001, 3.7912859E-003
 1.0002189E+001, 2.9105587E+001, 2.9419758E+001, 2.8249962E+001, 3.1047766E+001, 2.8019033E+001, 2.8241554E+001, 3.2005314E+001, 2.8012403E+001, 2.8339632E+001, 2.8317793E+001, 2.8238785E+001, 2.8178818E+001, 2.8152338E+001, 2.8132072E+001, 2.8117785E+001, 2.8138882E+001, 3.2872723E+001, 4.2022411E+001, 2.8026159E+001, 2.8012154E+001, 2.8007038E+001, 2.8008104E+001, 2.8100384E+001, 2.8282431E+001, 2.8257500E+001, 2.8209885E+001, 2.8195097E+001, 2.8196751E+001, 2.8144051E+001, 2.8215067E+001, 2.8741243E+001, 3.3896347E+001, 4.3344593E+001, 2.8013700E+001, 2.8010342E+001, 2.8009428E+001, 2.8011784E+001, 2.8020058E+001, 6.3965216E+000, 2.0895834E-001, 3.7912859E-003
 2.0003548E+001, 3.7651768E+001, 3.8347065E+001, 3.1919554E+001, 5.2396206E+001, 2.8639540E+001, 3.3137375E+001, 5.3819626E+001, 2.8084190E+001, 2.9356554E+001, 2.9334396E+001, 3.0935110E+001, 3.5432518E+001, 3.8355083E+001, 4.3929668E+001, 4.5887924E+001, 4.6609413E+001, 5.9300045E+001, 7.8320900E+001, 2.8398308E+001, 2.8314884E+001, 2.8275627E+001, 2.8388517E+001, 3.0813036E+001, 2.9401501E+001, 2.9914698E+001, 3.1631485E+001, 3.5942478E+001, 4.0599194E+001, 4.4357822E+001, 4.7176365E+001, 4.9612228E+001, 5.9831604E+001, 7.1866707E+001, 2.8085136E+001, 2.8084284E+001, 2.8083248E+001, 2.8087627E+001, 2.8084990E+001, 9.3376945E+001, 2.0895834E-001, 3.7912887E-003
 3.0004539E+001, 5.1730957E+001, 5.2390533E+001, 4.6056469E+001, 7.9243027E+001, 2.9893377E+001, 4.8931808E+001, 8.0050835E+001, 2.8188951E+001, 3.3194618E+001, 3.9926960E+001, 4.9574871E+001, 5.7584129E+001, 6.4541946E+001, 6.8650574E+001, 7.2783630E+001, 7.3995010E+001, 8.5201675E+001, 1.0409030E+002, 2.9282660E+001, 2.8735334E+001, 2.8573698E+001, 3.0602493E+001, 3.4249329E+001, 3.3788750E+001, 4.2920639E+001, 5.6039711E+001, 6.2977058E+001, 6.8276543E+001, 7.1457169E+001, 7.4043350E+001, 7.6799622E+001, 8.3938362E+001, 9.7927162E+001, 2.8062349E+001, 2.8062767E+001, 2.8060703E+001, 2.8343218E+001, 2.8816486E+001, 6.7528511E+001, 2.0889258E-001, 3.8209409E-003
 4.0004304E+001, 6.3743351E+001, 6.4289841E+001, 6.2796806E+001, 9.5580917E+001, 3.2852322E+001, 6.4339348E+001, 9.8042793E+001, 3.0487381E+001, 4.0430107E+001, 5.8796257E+001, 7.0038338E+001, 7.7355804E+001, 8.2437714E+001, 8.6964310E+001, 9.0031105E+001, 9.2578094E+001, 1.0535157E+002, 1.1748706E+002, 2.8734774E+001, 3.0667294E+001, 3.2597630E+001, 3.4906246E+001, 4.0211414E+001, 4.2374233E+001, 5.6851627E+001, 7.0124451E+001, 7.8989189E+001, 8.4095482E+001, 8.7133598E+001, 9.0101547E+001, 9.3708298E+001, 1.0611476E+002, 1.1813187E+002, 2.8176905E+001, 2.8907560E+001, 3.0126356E+001, 3.1954697E+001, 3.3065083E+001, 2.6750715E+001, 2.0842566E-001, 4.0315175E-003
 5.0004851E+001, 7.3909584E+001, 7.5299385E+001, 7.6091949E+001, 1.1186730E+002, 3.3769501E+001, 7.6260536E+001, 1.1501252E+002, 3.4625103E+001, 5.5248348E+001, 7.3352432E+001, 8.2924110E+001, 9.0892387E+001, 9.6450760E+001, 1.0144093E+002, 1.0398109E+002, 1.0705785E+002, 1.1915462E+002, 1.3769882E+002, 2.8701666E+001, 3.0333126E+001, 3.3910641E+001, 3.7022186E+001, 4.1500084E+001, 5.5335106E+001, 7.2539383E+001, 7.9345963E+001, 9.2791313E+001, 9.9497475E+001, 1.0424227E+002, 1.0856042E+002, 1.1206957E+002, 1.2351562E+002, 1.3256821E+002, 3.1465513E+001, 3.3557831E+001, 3.4900932E+001, 3.6942635E+001, 3.7884842E+001, 2.7225870E+001, 2.0780882E-001, 4.3097069E-003
 6.0003308E+001, 8.5339775E+001, 8.7266914E+001, 8.9071472E+001, 1.2873570E+002, 3.8212154E+001, 9.3562843E+001, 1.3084853E+002, 3.7389366E+001, 6.4063400E+001, 8.7263313E+001, 9.6392731E+001, 1.0312628E+002, 1.0803428E+002, 1.1462382E+002, 1.2003336E+002, 1.2393986E+002, 1.3639940E+002, 1.6231697E+002, 3.2359886E+001, 3.5075901E+001, 3.8501293E+001, 4.1963726E+001, 4.6683823E+001, 6.8950394E+001, 9.4398109E+001, 1.0415694E+002, 1.1170670E+002, 1.1790898E+002, 1.2169077E+002, 1.2423229E+002, 1.2659885E+002, 1.3870741E+002, 1.5352109E+002, 3.4665798E+001, 3.6883343E+001, 3.8282307E+001, 3.8728939E+001, 3.8688267E+001, 2.1500439E+001, 2.0753141E-001, 4.4348165E-003
