s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895836E-001, 3.7912861E-003
 5.0000199E+002, 1.1528372E+002, 1.2007646E+002, 1.2088319E+002, 1.6270749E+002, 6.2260483E+001, 1.3487411E+002, 1.6459535E+002, 6.0759911E+001, 1.0288597E+002, 1.1699857E+002, 1.2686701E+002, 1.3575789E+002, 1.4314688E+002, 1.4961555E+002, 1.5479987E+002, 1.6003043E+002, 1.7191252E+002, 1.9156380E+002, 5.4301979E+001, 5.8866550E+001, 6.2836464E+001, 6.7482315E+001, 7.3256340E+001, 1.2739758E+002, 1.3235443E+002, 1.3719191E+002, 1.4172049E+002, 1.4634033E+002, 1.5069113E+002, 1.5510034E+002, 1.6070244E+002, 1.7661366E+002, 1.9065710E+002, 5.6183151E+001, 5.9856972E+001, 6.2630692E+001, 6.4252998E+001, 6.1968048E+001,-4.6731949E+001, 1.8726736E-001, 1.3573617E-002
 1.0000092E+003, 1.4030800E+002, 1.4602603E+002, 1.4698398E+002, 1.9553081E+002, 7.8409195E+001, 1.6445618E+002, 1.9702808E+002, 7.6593857E+001, 1.2719049E+002, 1.4197537E+002, 1.5309979E+002, 1.6380713E+002, 1.7312465E+002, 1.8092009E+002, 1.8698264E+002, 1.9250499E+002, 2.0539738E+002, 2.2728146E+002, 6.8687119E+001, 7.4565254E+001, 7.9539093E+001, 8.4665985E+001, 9.1268517E+001, 1.5809590E+002, 1.6158496E+002, 1.6567105E+002, 1.7054765E+002, 1.7552844E+002, 1.8059523E+002, 1.8604778E+002, 1.9329120E+002, 2.1055385E+002, 2.2719040E+002, 7.1157700E+001, 7.5862846E+001, 7.8997406E+001, 8.0878578E+001, 7.6935234E+001,-6.6572639E+001, 1.4386660E-001, 3.3146743E-002
 1.5000053E+003, 1.5034842E+002, 1.5592009E+002, 1.5887886E+002, 2.0914684E+002, 8.3019547E+001, 1.7601978E+002, 2.1063280E+002, 8.1107727E+001, 1.3819078E+002, 1.5356107E+002, 1.6513615E+002, 1.7602576E+002, 1.8580141E+002, 1.9374658E+002, 2.0005312E+002, 2.0553171E+002, 2.1801601E+002, 2.4223860E+002, 7.3097816E+001, 7.9004074E+001, 8.3982155E+001, 8.9266289E+001, 9.6138412E+001, 1.6928452E+002, 1.7302054E+002, 1.7744482E+002, 1.8225104E+002, 1.8761172E+002, 1.9346529E+002, 1.9977679E+002, 2.0701578E+002, 2.2447816E+002, 2.4173395E+002, 7.5465935E+001, 8.0195992E+001, 8.3784309E+001, 8.5634644E+001, 8.1689590E+001,-6.3717869E+001, 1.2982993E-001, 3.9477080E-002
 2.0000062E+003, 1.5788451E+002, 1.6336263E+002, 1.6748799E+002, 2.1827948E+002, 8.7886032E+001, 1.8437808E+002, 2.1972583E+002, 8.5983971E+001, 1.4686888E+002, 1.6146976E+002, 1.7266068E+002, 1.8468047E+002, 1.9514346E+002, 2.0320468E+002, 2.0933148E+002, 2.1492114E+002, 2.2776590E+002, 2.5113222E+002, 7.7580826E+001, 8.3326622E+001, 8.8859154E+001, 9.4340462E+001, 1.0184687E+002, 1.7680122E+002, 1.8151392E+002, 1.8609653E+002, 1.9092480E+002, 1.9641743E+002, 2.0195746E+002, 2.0790942E+002, 2.1574023E+002, 2.3323438E+002, 2.5135344E+002, 8.0133331E+001, 8.5055801E+001, 8.8587532E+001, 9.0604195E+001, 8.6539322E+001,-6.1534657E+001, 1.2635101E-001, 4.1046020E-002
 2.5000039E+003, 1.6365523E+002, 1.6928416E+002, 1.7436543E+002, 2.2515895E+002, 9.1441284E+001, 1.9112112E+002, 2.2697408E+002, 8.9757271E+001, 1.5363858E+002, 1.6804311E+002, 1.7961165E+002, 1.9160207E+002, 2.0158630E+002, 2.0955511E+002, 2.1613745E+002, 2.2206897E+002, 2.3509293E+002, 2.5856833E+002, 8.1109741E+001, 8.6985626E+001, 9.2360535E+001, 9.7981056E+001, 1.0519802E+002, 1.8354622E+002, 1.8813399E+002, 1.9291521E+002, 1.9784464E+002, 2.0318681E+002, 2.0897758E+002, 2.1507521E+002, 2.2258556E+002, 2.4118742E+002, 2.6069385E+002, 8.3811478E+001, 8.9114365E+001, 9.2609894E+001, 9.4351677E+001, 9.0391411E+001,-6.1507240E+001, 1.2489041E-001, 4.1704733E-002
 3.0000064E+003, 1.6899368E+002, 1.7432396E+002, 1.8043469E+002, 2.3230872E+002, 9.4237656E+001, 1.9720067E+002, 2.3347202E+002, 9.2299171E+001, 1.6009033E+002, 1.7353067E+002, 1.8510191E+002, 1.9789314E+002, 2.0819615E+002, 2.1649025E+002, 2.2330176E+002, 2.2893242E+002, 2.4202376E+002, 2.6568063E+002, 8.3620003E+001, 8.9635864E+001, 9.5052864E+001, 1.0077811E+002, 1.0852867E+002, 1.8911542E+002, 1.9418735E+002, 1.9894150E+002, 2.0401544E+002, 2.0971812E+002, 2.1533708E+002, 2.2105797E+002, 2.2886044E+002, 2.4766843E+002, 2.6596356E+002, 8.6131531E+001, 9.1273094E+001, 9.5043793E+001, 9.7244286E+001, 9.3221657E+001,-6.0666012E+001, 1.2410747E-001, 4.2057831E-002
 3.5000008E+003, 1.7338115E+002, 1.7861197E+002, 1.8564832E+002, 2.3736095E+002, 9.7134201E+001, 2.0171031E+002, 2.3870093E+002, 9.5424644E+001, 1.6448979E+002, 1.7881816E+002, 1.9038951E+002, 2.0248474E+002, 2.1357761E+002, 2.2225241E+002, 2.2843730E+002, 2.3379289E+002, 2.4632823E+002, 2.7038922E+002, 8.6663902E+001, 9.2587875E+001, 9.7997665E+001, 1.0368281E+002, 1.1167318E+002, 1.9301711E+002, 1.9841936E+002, 2.0359308E+002, 2.0887302E+002, 2.1474231E+002, 2.2066272E+002, 2.2672876E+002, 2.3423526E+002, 2.5266753E+002, 2.7106226E+002, 8.9148788E+001, 9.4375198E+001, 9.8166786E+001, 1.0031203E+002, 9.6357086E+001,-5.9227871E+001, 1.2358543E-001, 4.2293258E-002
 4.0000134E+003, 1.7708160E+002, 1.8265530E+002, 1.9009027E+002, 2.4192900E+002, 9.9225548E+001, 2.0651335E+002, 2.4379176E+002, 9.7660820E+001, 1.6927951E+002, 1.8379134E+002, 1.9451959E+002, 2.0674387E+002, 2.1794139E+002, 2.2656808E+002, 2.3322540E+002, 2.3866197E+002, 2.5147690E+002, 2.7610950E+002, 8.8634872E+001, 9.4432724E+001, 9.9994171E+001, 1.0570726E+002, 1.1432903E+002, 1.9824677E+002, 2.0315686E+002, 2.0816107E+002, 2.1376195E+002, 2.1966032E+002, 2.2541562E+002, 2.3140831E+002, 2.3917252E+002, 2.5808377E+002, 2.7786209E+002, 9.1354424E+001, 9.6690773E+001, 1.0037879E+002, 1.0249673E+002, 9.8569054E+001,-5.8319023E+001, 1.2343838E-001, 4.2359576E-002
