s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 4.9326342E-003, 2.7967602E+001, 2.7972153E+001, 2.7975925E+001, 2.7965693E+001, 2.7961189E+001, 2.7982143E+001, 2.7971088E+001, 2.7963223E+001,-8.3406967E+001, 2.0895834E-001, 3.7912859E-003
 4.0000128E+002, 1.1596522E+002, 1.1988020E+002, 1.2287000E+002, 1.6398521E+002, 6.1040443E+001, 1.3479153E+002, 1.6516177E+002, 5.9687298E+001,-4.4400303E+001, 1.9274922E-001, 1.1101374E-002
 8.0001636E+002, 1.4199518E+002, 1.4635529E+002, 1.5061464E+002, 1.9716386E+002, 7.8207047E+001, 1.6510760E+002, 1.9735168E+002, 7.6606590E+001,-6.4737701E+001, 1.5747274E-001, 2.7010556E-002
 1.2000102E+003, 1.5073938E+002, 1.5473299E+002, 1.6069810E+002, 2.0795825E+002, 8.3561760E+001, 1.7446127E+002, 2.0811147E+002, 8.1626228E+001,-6.3178253E+001, 1.4390537E-001, 3.3129249E-002
 1.6000205E+003, 1.5820378E+002, 1.6211273E+002, 1.6958688E+002, 2.1727719E+002, 8.7747253E+001, 1.8321228E+002, 2.1739873E+002, 8.5727173E+001,-6.2241261E+001, 1.4010198E-001, 3.4844521E-002
 2.0000015E+003, 1.6400609E+002, 1.6821490E+002, 1.7530504E+002, 2.2507036E+002, 9.1642860E+001, 1.8973186E+002, 2.2523022E+002, 8.9682617E+001,-6.1337799E+001, 1.3860919E-001, 3.5517752E-002
 2.4000047E+003, 1.6884000E+002, 1.7293266E+002, 1.8095439E+002, 2.3088344E+002, 9.4682167E+001, 1.9485788E+002, 2.3089671E+002, 9.3043381E+001,-6.0806694E+001, 1.3810572E-001, 3.5744809E-002
 2.8000061E+003, 1.7344969E+002, 1.7726357E+002, 1.8605811E+002, 2.3683778E+002, 9.7453171E+001, 1.9961569E+002, 2.3663670E+002, 9.5538284E+001,-5.9756092E+001, 1.3757771E-001, 3.5982937E-002
 3.2000184E+003, 1.7715285E+002, 1.7988406E+002, 1.9124052E+002, 2.4033173E+002, 9.9886307E+001, 2.0264117E+002, 2.3901697E+002, 9.7994034E+001,-5.9572239E+001, 1.3750935E-001, 3.6013763E-002
 3.6000207E+003, 1.8016365E+002, 1.8351010E+002, 1.9413750E+002, 2.4446901E+002, 1.0188445E+002, 2.0637662E+002, 2.4402911E+002, 1.0012457E+002,-5.9413578E+001, 1.3765875E-001, 3.5946388E-002
 4.0000025E+003, 1.8329172E+002, 1.8641742E+002, 1.9772581E+002, 2.4775476E+002, 1.0439458E+002, 2.0961951E+002, 2.4725958E+002, 1.0237318E+002,-6.0630215E+001, 1.3796791E-001, 3.5806958E-002
