s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 2.015E-02, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.796E+01, 2.798E+01, 2.797E+01, 2.796E+01,-8.267E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.178E+02, 1.198E+02, 1.217E+02, 1.676E+02, 6.423E+01, 1.276E+02, 1.690E+02, 6.284E+01,-4.411E+01, 1.896E-01, 8.080E-03
 8.000E+02, 1.473E+02, 1.513E+02, 1.529E+02, 2.031E+02, 8.590E+01, 1.632E+02, 2.062E+02, 8.435E+01,-6.736E+01, 1.545E-01, 2.400E-02
 1.200E+03, 1.575E+02, 1.616E+02, 1.640E+02, 2.152E+02, 9.332E+01, 1.742E+02, 2.191E+02, 9.151E+01,-6.744E+01, 1.422E-01, 2.956E-02
 1.600E+03, 1.662E+02, 1.708E+02, 1.727E+02, 2.245E+02, 1.015E+02, 1.842E+02, 2.291E+02, 9.919E+01,-6.630E+01, 1.387E-01, 3.118E-02
 2.000E+03, 1.730E+02, 1.776E+02, 1.796E+02, 2.324E+02, 1.070E+02, 1.917E+02, 2.366E+02, 1.047E+02,-6.410E+01, 1.379E-01, 3.151E-02
 2.400E+03, 1.789E+02, 1.835E+02, 1.860E+02, 2.392E+02, 1.116E+02, 1.987E+02, 2.425E+02, 1.093E+02,-6.352E+01, 1.375E-01, 3.169E-02
 2.800E+03, 1.840E+02, 1.887E+02, 1.906E+02, 2.454E+02, 1.161E+02, 2.035E+02, 2.487E+02, 1.139E+02,-6.376E+01, 1.371E-01, 3.189E-02
 3.200E+03, 1.888E+02, 1.936E+02, 1.953E+02, 2.509E+02, 1.202E+02, 2.082E+02, 2.546E+02, 1.180E+02,-6.328E+01, 1.369E-01, 3.196E-02
 3.600E+03, 1.929E+02, 1.977E+02, 1.999E+02, 2.545E+02, 1.244E+02, 2.127E+02, 2.582E+02, 1.221E+02,-6.404E+01, 1.369E-01, 3.199E-02
 4.000E+03, 1.968E+02, 2.017E+02, 2.035E+02, 2.593E+02, 1.274E+02, 2.167E+02, 2.633E+02, 1.253E+02,-6.357E+01, 1.370E-01, 3.191E-02
