s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0698710E-001, 3.7564717E-003
-9.9965608E+000, 2.7935741E+001, 2.7936525E+001, 2.7935741E+001, 2.7935478E+001, 2.7936005E+001, 2.7937290E+001, 2.7936272E+001, 2.7936016E+001, 2.7935814E+001, 2.7935556E+001, 2.7935410E+001, 2.7935335E+001, 2.7935507E+001, 2.7935616E+001, 2.7935219E+001, 2.7935204E+001, 2.7935438E+001, 2.7936575E+001, 2.7935656E+001, 2.7935991E+001, 2.7936148E+001, 2.7936302E+001, 2.7935040E+001, 2.7937048E+001, 2.7936258E+001, 2.7936666E+001, 2.7937386E+001, 2.7937860E+001, 2.7937630E+001, 2.7937212E+001, 2.7936323E+001, 2.7935711E+001, 2.7936659E+001, 2.7935949E+001, 2.7935839E+001, 2.7935825E+001, 2.7935974E+001, 2.7936455E+001,-7.6834770E+001, 2.0698710E-001, 3.7564717E-003
 2.1263019E-003, 2.7927299E+001, 2.7935328E+001, 2.7927557E+001, 2.7926693E+001, 2.7927649E+001, 2.7944439E+001, 2.7932522E+001, 2.7929018E+001, 2.7928740E+001, 2.7927055E+001, 2.7926908E+001, 2.7926233E+001, 2.7926365E+001, 2.7926516E+001, 2.7926140E+001, 2.7926634E+001, 2.7927238E+001, 2.7927507E+001, 2.7928543E+001, 2.7927319E+001, 2.7927616E+001, 2.7927324E+001, 2.7923290E+001, 2.7947737E+001, 2.7944702E+001, 2.7942472E+001, 2.7941189E+001, 2.7940144E+001, 2.7938023E+001, 2.7936789E+001, 2.7934261E+001, 2.7929188E+001, 2.7930046E+001, 2.7928888E+001, 2.7928450E+001, 2.7928379E+001, 2.7928858E+001, 2.7930555E+001,-8.7847557E+001, 2.0698710E-001, 3.7564717E-003
 1.0000999E+001, 2.8817659E+001, 2.8773609E+001, 2.8166519E+001, 3.0267830E+001, 2.8018631E+001, 2.8240685E+001, 3.0080534E+001, 2.7999613E+001, 2.8225498E+001, 2.8187582E+001, 2.8167229E+001, 2.8137569E+001, 2.8112097E+001, 2.8093737E+001, 2.8075747E+001, 2.8082676E+001, 3.0805696E+001, 3.9833893E+001, 2.8005280E+001, 2.7999681E+001, 2.7996073E+001, 2.7995213E+001, 2.8038345E+001, 2.8243702E+001, 2.8242065E+001, 2.8247967E+001, 2.8283331E+001, 2.8292662E+001, 2.8252628E+001, 2.8243805E+001, 2.8207363E+001, 2.9591793E+001, 3.6852043E+001, 2.7999262E+001, 2.7997799E+001, 2.7998522E+001, 2.8002468E+001, 2.8001532E+001,-7.6365194E+000, 2.0698710E-001, 3.7564717E-003
 2.0001655E+001, 3.7004665E+001, 3.6880863E+001, 3.0620588E+001, 5.1911961E+001, 2.8481451E+001, 3.1355753E+001, 5.1222145E+001, 2.8064693E+001, 2.9369625E+001, 2.9168802E+001, 3.0449427E+001, 3.2829792E+001, 3.4325535E+001, 3.7646271E+001, 4.2123905E+001, 4.6220367E+001, 6.1755524E+001, 8.7063148E+001, 2.8295681E+001, 2.8178133E+001, 2.8160940E+001, 2.8149731E+001, 2.9857906E+001, 2.9799652E+001, 3.0026577E+001, 3.0971548E+001, 3.3559399E+001, 3.7225292E+001, 4.1783905E+001, 4.5458885E+001, 4.7349415E+001, 5.9197407E+001, 7.4604790E+001, 2.8064562E+001, 2.8063145E+001, 2.8062796E+001, 2.8065535E+001, 2.8061739E+001, 7.0820641E+001, 2.0698710E-001, 3.7564717E-003
 3.0008275E+001, 4.8700504E+001, 4.8589466E+001, 3.9861179E+001, 7.6663399E+001, 2.9576941E+001, 4.0726616E+001, 7.6932007E+001, 2.8109781E+001, 2.9689886E+001, 3.1109707E+001, 3.8293320E+001, 5.0866241E+001, 5.9015392E+001, 6.4516647E+001, 6.9857574E+001, 7.4085655E+001, 8.4443047E+001, 1.0482817E+002, 2.8745043E+001, 2.8541508E+001, 2.8202078E+001, 2.8747665E+001, 3.4986889E+001, 3.0840351E+001, 3.1881670E+001, 3.9437172E+001, 4.8988583E+001, 6.1974869E+001, 6.9104942E+001, 7.2032486E+001, 7.5674026E+001, 8.2808441E+001, 1.0257564E+002, 2.8049547E+001, 2.8049248E+001, 2.8048779E+001, 2.8053364E+001, 2.8191429E+001, 5.3997330E+001, 2.0698194E-001, 3.7587953E-003
 4.0006307E+001, 6.0924942E+001, 6.2439075E+001, 5.2731571E+001, 9.6927826E+001, 3.3115433E+001, 5.5235119E+001, 1.0062793E+002, 3.1454176E+001, 3.1103996E+001, 3.8886486E+001, 5.3855305E+001, 7.1021164E+001, 7.8029671E+001, 8.2649620E+001, 8.8986061E+001, 9.3145195E+001, 1.0272396E+002, 1.2565559E+002, 2.8538408E+001, 3.1284569E+001, 3.3386627E+001, 3.6238510E+001, 4.0954762E+001, 3.2191780E+001, 4.3374458E+001, 6.7517914E+001, 8.1395309E+001, 8.7194000E+001, 9.0449821E+001, 9.4302170E+001, 9.6893906E+001, 1.0621741E+002, 1.3035406E+002, 2.8265829E+001, 3.0252653E+001, 3.2384377E+001, 3.3450897E+001, 3.3950527E+001, 4.0116295E+001, 2.0620312E-001, 4.1103642E-003
 5.0018725E+001, 7.2074677E+001, 7.4725082E+001, 6.5859367E+001, 1.1456828E+002, 3.5796379E+001, 7.1070610E+001, 1.1720734E+002, 3.5897297E+001, 3.5427773E+001, 5.4580601E+001, 7.4834679E+001, 8.5276810E+001, 9.5046516E+001, 9.9686737E+001, 1.0467322E+002, 1.0820802E+002, 1.2162508E+002, 1.4770731E+002, 2.9330507E+001, 3.2527519E+001, 3.6542789E+001, 3.9796947E+001, 4.6799187E+001, 3.7667011E+001, 5.7633335E+001, 7.7364471E+001, 9.5642006E+001, 1.0403394E+002, 1.0727165E+002, 1.0949050E+002, 1.1497070E+002, 1.2832587E+002, 1.4214549E+002, 3.2927010E+001, 3.4803215E+001, 3.5900928E+001, 3.7271381E+001, 3.8499920E+001, 1.7508461E+001, 2.0563145E-001, 4.3684156E-003
 6.0005867E+001, 8.2947250E+001, 8.3545319E+001, 8.0078323E+001, 1.2866441E+002, 4.0099022E+001, 8.1732918E+001, 1.3063815E+002, 3.8264889E+001, 4.3874199E+001, 7.0749168E+001, 9.1731445E+001, 1.0215189E+002, 1.0803786E+002, 1.1573296E+002, 1.2073167E+002, 1.2547441E+002, 1.3383948E+002, 1.5396933E+002, 3.3661110E+001, 3.6987370E+001, 3.9414902E+001, 4.2211201E+001, 5.1006496E+001, 4.3646828E+001, 7.2971992E+001, 9.6048538E+001, 1.1177513E+002, 1.1744802E+002, 1.1999598E+002, 1.2301440E+002, 1.2579490E+002, 1.4192604E+002, 1.6477744E+002, 3.5453247E+001, 3.7189960E+001, 3.8640831E+001, 4.0861465E+001, 4.1877556E+001, 6.3447943E+000, 2.0508729E-001, 4.6140486E-003
 7.0001317E+001, 9.0748550E+001, 9.4920624E+001, 8.9476105E+001, 1.3994333E+002, 4.2826221E+001, 1.0297135E+002, 1.4016235E+002, 4.1628166E+001, 5.2787930E+001, 8.3359413E+001, 1.0138493E+002, 1.1293786E+002, 1.2060958E+002, 1.2681969E+002, 1.3101028E+002, 1.3614914E+002, 1.4769472E+002, 1.7629393E+002, 3.6064125E+001, 3.8895138E+001, 4.1327427E+001, 4.5511627E+001, 5.4107651E+001, 7.7632347E+001, 1.0175748E+002, 1.2484105E+002, 1.2989154E+002, 1.3082205E+002, 1.3200337E+002, 1.3333823E+002, 1.3651326E+002, 1.4955319E+002, 1.6589542E+002, 3.8749115E+001, 4.0676479E+001, 4.2396011E+001, 4.3539455E+001, 4.3386684E+001,-1.6204770E+000, 2.0460030E-001, 4.8338822E-003
 8.0004917E+001, 9.8037346E+001, 1.0265158E+002, 9.9906120E+001, 1.4846107E+002, 4.5744846E+001, 1.1173088E+002, 1.5077089E+002, 4.5452984E+001, 6.6207840E+001, 9.1641937E+001, 1.1308807E+002, 1.2334155E+002, 1.2981642E+002, 1.3299362E+002, 1.3755658E+002, 1.4565466E+002, 1.6184723E+002, 1.7741545E+002, 3.8996029E+001, 4.2020687E+001, 4.5386131E+001, 4.9538055E+001, 5.7911732E+001, 8.7981369E+001, 1.1006754E+002, 1.2468826E+002, 1.3186482E+002, 1.3682814E+002, 1.3788644E+002, 1.4046306E+002, 1.4401321E+002, 1.6376895E+002, 1.8545911E+002, 4.1794044E+001, 4.4158867E+001, 4.5808311E+001, 4.7941139E+001, 4.8017162E+001,-1.2211234E+001, 2.0371202E-001, 5.2348534E-003
 9.0017486E+001, 1.0404644E+002, 1.0829219E+002, 1.0926095E+002, 1.5358463E+002, 4.9293736E+001, 1.2112454E+002, 1.5583189E+002, 4.7920139E+001, 7.6169312E+001, 1.0450871E+002, 1.2103361E+002, 1.3113103E+002, 1.3816852E+002, 1.4169278E+002, 1.4401346E+002, 1.5090097E+002, 1.6064282E+002, 1.8432808E+002, 4.2753181E+001, 4.5583649E+001, 4.8532242E+001, 5.4464748E+001, 6.1402931E+001, 9.9850281E+001, 1.1654967E+002, 1.2924194E+002, 1.3868129E+002, 1.4205063E+002, 1.4586932E+002, 1.5091731E+002, 1.5496689E+002, 1.6645569E+002, 1.8351720E+002, 4.4474228E+001, 4.6758682E+001, 4.8904797E+001, 5.0443493E+001, 5.1385387E+001,-1.1001037E+001, 2.0306374E-001, 5.5274898E-003
