s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.773E-02, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.796E+01, 2.797E+01, 2.796E+01, 2.796E+01,-8.345E+01, 2.066E-01, 3.847E-04
 4.000E+02, 1.187E+02, 1.251E+02, 1.168E+02, 1.721E+02, 6.739E+01, 1.327E+02, 1.746E+02, 6.792E+01,-4.432E+01, 1.885E-01, 8.608E-03
 8.000E+02, 1.463E+02, 1.541E+02, 1.436E+02, 2.070E+02, 8.820E+01, 1.650E+02, 2.084E+02, 8.884E+01,-6.840E+01, 1.526E-01, 2.488E-02
 1.200E+03, 1.554E+02, 1.625E+02, 1.534E+02, 2.192E+02, 9.365E+01, 1.741E+02, 2.193E+02, 9.410E+01,-6.902E+01, 1.411E-01, 3.006E-02
 1.600E+03, 1.626E+02, 1.694E+02, 1.622E+02, 2.279E+02, 9.756E+01, 1.817E+02, 2.278E+02, 9.855E+01,-6.670E+01, 1.386E-01, 3.119E-02
 2.000E+03, 1.682E+02, 1.748E+02, 1.682E+02, 2.344E+02, 1.019E+02, 1.868E+02, 2.349E+02, 1.026E+02,-6.708E+01, 1.377E-01, 3.160E-02
 2.400E+03, 1.731E+02, 1.789E+02, 1.744E+02, 2.398E+02, 1.052E+02, 1.914E+02, 2.394E+02, 1.058E+02,-6.362E+01, 1.374E-01, 3.175E-02
 2.800E+03, 1.772E+02, 1.841E+02, 1.780E+02, 2.457E+02, 1.077E+02, 1.974E+02, 2.464E+02, 1.086E+02,-6.492E+01, 1.368E-01, 3.202E-02
 3.200E+03, 1.808E+02, 1.866E+02, 1.825E+02, 2.495E+02, 1.103E+02, 1.996E+02, 2.491E+02, 1.111E+02,-6.346E+01, 1.368E-01, 3.202E-02
 3.600E+03, 1.844E+02, 1.900E+02, 1.870E+02, 2.531E+02, 1.132E+02, 2.032E+02, 2.532E+02, 1.136E+02,-6.526E+01, 1.368E-01, 3.201E-02
 4.000E+03, 1.873E+02, 1.928E+02, 1.902E+02, 2.566E+02, 1.151E+02, 2.059E+02, 2.567E+02, 1.160E+02,-6.537E+01, 1.370E-01, 3.195E-02
