s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 5.283E-02, 1.796E+01, 1.797E+01, 1.797E+01, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.796E+01,-7.204E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.135E+02, 1.150E+02, 8.924E+01, 1.183E+02, 1.329E+02, 9.143E+01, 1.223E+02, 1.314E+02,-2.505E+01, 1.819E-01, 1.222E-02
 8.000E+02, 1.433E+02, 1.463E+02, 1.156E+02, 1.488E+02, 1.655E+02, 1.200E+02, 1.552E+02, 1.638E+02,-4.696E+01, 1.533E-01, 2.515E-02
 1.200E+03, 1.510E+02, 1.535E+02, 1.227E+02, 1.570E+02, 1.734E+02, 1.273E+02, 1.619E+02, 1.712E+02,-4.629E+01, 1.427E-01, 2.997E-02
 1.600E+03, 1.570E+02, 1.596E+02, 1.285E+02, 1.631E+02, 1.795E+02, 1.327E+02, 1.685E+02, 1.775E+02,-4.476E+01, 1.385E-01, 3.184E-02
 2.000E+03, 1.625E+02, 1.652E+02, 1.334E+02, 1.689E+02, 1.853E+02, 1.378E+02, 1.742E+02, 1.835E+02,-4.346E+01, 1.364E-01, 3.283E-02
 2.400E+03, 1.676E+02, 1.701E+02, 1.385E+02, 1.750E+02, 1.894E+02, 1.419E+02, 1.791E+02, 1.893E+02,-4.234E+01, 1.350E-01, 3.344E-02
 2.800E+03, 1.717E+02, 1.743E+02, 1.418E+02, 1.787E+02, 1.944E+02, 1.457E+02, 1.837E+02, 1.936E+02,-4.110E+01, 1.341E-01, 3.385E-02
 3.200E+03, 1.758E+02, 1.784E+02, 1.459E+02, 1.836E+02, 1.978E+02, 1.498E+02, 1.875E+02, 1.980E+02,-4.042E+01, 1.335E-01, 3.414E-02
 3.600E+03, 1.793E+02, 1.820E+02, 1.497E+02, 1.870E+02, 2.013E+02, 1.534E+02, 1.913E+02, 2.012E+02,-4.021E+01, 1.331E-01, 3.429E-02
 4.000E+03, 1.831E+02, 1.853E+02, 1.523E+02, 1.918E+02, 2.052E+02, 1.554E+02, 1.946E+02, 2.059E+02,-3.963E+01, 1.325E-01, 3.455E-02
