s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
 3.4527772E-003, 1.7965145E+001, 1.7969072E+001, 1.7977318E+001, 1.7964310E+001, 1.7953808E+001, 1.7981113E+001, 1.7969303E+001, 1.7956802E+001,-7.3702133E+001, 2.0945214E-001, 3.8002450E-003
 4.0001625E+002, 1.1474379E+002, 1.1570381E+002, 9.2592293E+001, 1.2184145E+002, 1.2979762E+002, 9.4481186E+001, 1.2061809E+002, 1.3201216E+002,-3.3412254E+001, 1.8365757E-001, 1.5430519E-002
 8.0001700E+002, 1.4291806E+002, 1.4481918E+002, 1.1663145E+002, 1.5195567E+002, 1.6016707E+002, 1.2011443E+002, 1.5151213E+002, 1.6283098E+002,-5.7798923E+001, 1.5469217E-001, 2.8490467E-002
 1.2000075E+003, 1.5048526E+002, 1.5127847E+002, 1.2471058E+002, 1.5969620E+002, 1.6704903E+002, 1.2636050E+002, 1.5661302E+002, 1.7086191E+002,-5.6281494E+001, 1.4384778E-001, 3.3379998E-002
 1.6000140E+003, 1.5660335E+002, 1.5800768E+002, 1.2964388E+002, 1.6629443E+002, 1.7387175E+002, 1.3241154E+002, 1.6406248E+002, 1.7754901E+002,-5.4350124E+001, 1.3949524E-001, 3.5342470E-002
 2.0000018E+003, 1.6216531E+002, 1.6328584E+002, 1.3530141E+002, 1.7201477E+002, 1.7917978E+002, 1.3696965E+002, 1.6919902E+002, 1.8368889E+002,-5.2782410E+001, 1.3735136E-001, 3.6309108E-002
 2.4000092E+003, 1.6695622E+002, 1.6823196E+002, 1.3976149E+002, 1.7629736E+002, 1.8480981E+002, 1.4195149E+002, 1.7490454E+002, 1.8783986E+002,-5.0051704E+001, 1.3591354E-001, 3.6957398E-002
 2.8000122E+003, 1.7174271E+002, 1.7367250E+002, 1.4254764E+002, 1.8111049E+002, 1.9156999E+002, 1.4677180E+002, 1.8163847E+002, 1.9260724E+002,-5.0303783E+001, 1.3431452E-001, 3.7678357E-002
 3.2000109E+003, 1.7538448E+002, 1.7640836E+002, 1.4651268E+002, 1.8570578E+002, 1.9393498E+002, 1.4933229E+002, 1.8326277E+002, 1.9663000E+002,-4.9260826E+001, 1.3403557E-001, 3.7804130E-002
 3.6000027E+003, 1.7921507E+002, 1.8043736E+002, 1.5032750E+002, 1.8997221E+002, 1.9734549E+002, 1.5299225E+002, 1.8731090E+002, 2.0100893E+002,-4.7691162E+001, 1.3352390E-001, 3.8034838E-002
 4.0000167E+003, 1.8269093E+002, 1.8363823E+002, 1.5325685E+002, 1.9358394E+002, 2.0123201E+002, 1.5560651E+002, 1.9115126E+002, 2.0415692E+002,-4.8494518E+001, 1.3310865E-001, 3.8222067E-002
