s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 4.628E-02, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.795E+01, 1.797E+01, 1.796E+01, 1.795E+01,-7.376E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.161E+02, 1.175E+02, 8.510E+01, 1.245E+02, 1.385E+02, 8.769E+01, 1.272E+02, 1.376E+02,-3.039E+01, 1.814E-01, 1.244E-02
 8.000E+02, 1.452E+02, 1.476E+02, 1.121E+02, 1.532E+02, 1.702E+02, 1.143E+02, 1.597E+02, 1.687E+02,-5.346E+01, 1.526E-01, 2.548E-02
 1.200E+03, 1.526E+02, 1.550E+02, 1.194E+02, 1.616E+02, 1.770E+02, 1.217E+02, 1.671E+02, 1.763E+02,-5.309E+01, 1.418E-01, 3.035E-02
 1.600E+03, 1.587E+02, 1.611E+02, 1.250E+02, 1.679E+02, 1.833E+02, 1.274E+02, 1.736E+02, 1.823E+02,-5.174E+01, 1.374E-01, 3.234E-02
 2.000E+03, 1.642E+02, 1.666E+02, 1.299E+02, 1.735E+02, 1.892E+02, 1.325E+02, 1.797E+02, 1.877E+02,-4.976E+01, 1.352E-01, 3.334E-02
 2.400E+03, 1.689E+02, 1.715E+02, 1.347E+02, 1.779E+02, 1.940E+02, 1.371E+02, 1.842E+02, 1.930E+02,-4.841E+01, 1.338E-01, 3.399E-02
 2.800E+03, 1.730E+02, 1.756E+02, 1.380E+02, 1.822E+02, 1.987E+02, 1.413E+02, 1.888E+02, 1.966E+02,-4.738E+01, 1.328E-01, 3.442E-02
 3.200E+03, 1.772E+02, 1.794E+02, 1.420E+02, 1.872E+02, 2.022E+02, 1.438E+02, 1.931E+02, 2.013E+02,-4.754E+01, 1.320E-01, 3.479E-02
 3.600E+03, 1.802E+02, 1.828E+02, 1.444E+02, 1.901E+02, 2.062E+02, 1.467E+02, 1.967E+02, 2.049E+02,-4.664E+01, 1.315E-01, 3.505E-02
 4.000E+03, 1.837E+02, 1.863E+02, 1.475E+02, 1.943E+02, 2.094E+02, 1.497E+02, 2.002E+02, 2.090E+02,-4.642E+01, 1.311E-01, 3.521E-02
