s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 3.839E-02, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.795E+01, 1.797E+01, 1.796E+01, 1.795E+01,-7.376E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.172E+02, 1.178E+02, 8.628E+01, 1.274E+02, 1.378E+02, 8.678E+01, 1.260E+02, 1.406E+02,-2.981E+01, 1.812E-01, 1.255E-02
 8.000E+02, 1.479E+02, 1.477E+02, 1.130E+02, 1.613E+02, 1.692E+02, 1.126E+02, 1.563E+02, 1.741E+02,-5.349E+01, 1.525E-01, 2.552E-02
 1.200E+03, 1.549E+02, 1.547E+02, 1.200E+02, 1.670E+02, 1.776E+02, 1.200E+02, 1.644E+02, 1.797E+02,-5.295E+01, 1.420E-01, 3.025E-02
 1.600E+03, 1.602E+02, 1.622E+02, 1.269E+02, 1.694E+02, 1.845E+02, 1.286E+02, 1.744E+02, 1.837E+02,-5.084E+01, 1.377E-01, 3.223E-02
 2.000E+03, 1.658E+02, 1.679E+02, 1.319E+02, 1.748E+02, 1.907E+02, 1.337E+02, 1.803E+02, 1.897E+02,-4.904E+01, 1.352E-01, 3.335E-02
 2.400E+03, 1.706E+02, 1.729E+02, 1.368E+02, 1.794E+02, 1.955E+02, 1.384E+02, 1.857E+02, 1.946E+02,-4.757E+01, 1.337E-01, 3.401E-02
 2.800E+03, 1.747E+02, 1.773E+02, 1.401E+02, 1.839E+02, 2.000E+02, 1.420E+02, 1.907E+02, 1.992E+02,-4.705E+01, 1.327E-01, 3.448E-02
 3.200E+03, 1.785E+02, 1.810E+02, 1.444E+02, 1.876E+02, 2.036E+02, 1.462E+02, 1.942E+02, 2.027E+02,-4.556E+01, 1.320E-01, 3.479E-02
 3.600E+03, 1.825E+02, 1.848E+02, 1.474E+02, 1.921E+02, 2.079E+02, 1.489E+02, 1.982E+02, 2.075E+02,-4.553E+01, 1.314E-01, 3.509E-02
 4.000E+03, 1.857E+02, 1.879E+02, 1.505E+02, 1.954E+02, 2.113E+02, 1.524E+02, 2.014E+02, 2.098E+02,-4.496E+01, 1.311E-01, 3.520E-02
