s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 9.027E-02, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01,-8.034E+00, 2.080E-01, 3.873E-04
 4.000E+02, 1.146E+02, 1.158E+02, 9.065E+01, 1.188E+02, 1.342E+02, 9.188E+01, 1.219E+02, 1.335E+02, 2.389E+00, 1.817E-01, 1.229E-02
 8.000E+02, 1.451E+02, 1.480E+02, 1.204E+02, 1.491E+02, 1.659E+02, 1.236E+02, 1.551E+02, 1.652E+02, 1.151E+00, 1.528E-01, 2.537E-02
 1.200E+03, 1.535E+02, 1.557E+02, 1.284E+02, 1.576E+02, 1.745E+02, 1.317E+02, 1.627E+02, 1.725E+02, 1.422E+00, 1.422E-01, 3.018E-02
 1.600E+03, 1.602E+02, 1.630E+02, 1.347E+02, 1.646E+02, 1.811E+02, 1.378E+02, 1.708E+02, 1.803E+02, 1.835E+00, 1.378E-01, 3.216E-02
 2.000E+03, 1.666E+02, 1.689E+02, 1.411E+02, 1.708E+02, 1.879E+02, 1.441E+02, 1.764E+02, 1.862E+02, 2.213E+00, 1.357E-01, 3.314E-02
 2.400E+03, 1.716E+02, 1.747E+02, 1.458E+02, 1.760E+02, 1.930E+02, 1.492E+02, 1.826E+02, 1.921E+02, 2.561E+00, 1.342E-01, 3.382E-02
 2.800E+03, 1.765E+02, 1.789E+02, 1.503E+02, 1.814E+02, 1.977E+02, 1.536E+02, 1.866E+02, 1.966E+02, 2.780E+00, 1.333E-01, 3.421E-02
 3.200E+03, 1.809E+02, 1.832E+02, 1.540E+02, 1.862E+02, 2.025E+02, 1.576E+02, 1.909E+02, 2.012E+02, 2.991E+00, 1.327E-01, 3.449E-02
 3.600E+03, 1.855E+02, 1.870E+02, 1.577E+02, 1.912E+02, 2.075E+02, 1.604E+02, 1.951E+02, 2.053E+02, 3.159E+00, 1.320E-01, 3.481E-02
 4.000E+03, 1.887E+02, 1.910E+02, 1.615E+02, 1.945E+02, 2.103E+02, 1.644E+02, 1.992E+02, 2.095E+02, 3.332E+00, 1.319E-01, 3.485E-02
