s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 5.961E-02, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.795E+01, 1.797E+01, 1.796E+01, 1.795E+01,-7.376E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.165E+02, 1.182E+02, 8.682E+01, 1.242E+02, 1.385E+02, 8.909E+01, 1.281E+02, 1.375E+02,-3.004E+01, 1.815E-01, 1.241E-02
 8.000E+02, 1.453E+02, 1.476E+02, 1.120E+02, 1.544E+02, 1.696E+02, 1.142E+02, 1.593E+02, 1.694E+02,-5.415E+01, 1.525E-01, 2.551E-02
 1.200E+03, 1.528E+02, 1.553E+02, 1.195E+02, 1.615E+02, 1.774E+02, 1.219E+02, 1.676E+02, 1.763E+02,-5.302E+01, 1.418E-01, 3.036E-02
 1.600E+03, 1.589E+02, 1.613E+02, 1.253E+02, 1.677E+02, 1.836E+02, 1.272E+02, 1.739E+02, 1.827E+02,-5.169E+01, 1.374E-01, 3.235E-02
 2.000E+03, 1.642E+02, 1.665E+02, 1.298E+02, 1.734E+02, 1.895E+02, 1.323E+02, 1.795E+02, 1.877E+02,-4.962E+01, 1.353E-01, 3.332E-02
 2.400E+03, 1.690E+02, 1.717E+02, 1.347E+02, 1.781E+02, 1.943E+02, 1.374E+02, 1.850E+02, 1.927E+02,-4.848E+01, 1.338E-01, 3.399E-02
 2.800E+03, 1.730E+02, 1.757E+02, 1.383E+02, 1.820E+02, 1.986E+02, 1.409E+02, 1.894E+02, 1.968E+02,-4.719E+01, 1.329E-01, 3.440E-02
 3.200E+03, 1.770E+02, 1.795E+02, 1.420E+02, 1.867E+02, 2.024E+02, 1.443E+02, 1.929E+02, 2.014E+02,-4.681E+01, 1.321E-01, 3.477E-02
 3.600E+03, 1.804E+02, 1.831E+02, 1.449E+02, 1.902E+02, 2.060E+02, 1.476E+02, 1.965E+02, 2.052E+02,-4.625E+01, 1.316E-01, 3.499E-02
 4.000E+03, 1.835E+02, 1.861E+02, 1.478E+02, 1.931E+02, 2.097E+02, 1.500E+02, 2.002E+02, 2.082E+02,-4.592E+01, 1.312E-01, 3.518E-02
