s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 1.011E-01, 1.796E+01, 1.797E+01, 1.797E+01, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.796E+01,-7.204E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.137E+02, 1.152E+02, 8.865E+01, 1.190E+02, 1.336E+02, 9.164E+01, 1.221E+02, 1.317E+02,-2.480E+01, 1.816E-01, 1.232E-02
 8.000E+02, 1.433E+02, 1.461E+02, 1.159E+02, 1.494E+02, 1.648E+02, 1.203E+02, 1.546E+02, 1.635E+02,-4.689E+01, 1.528E-01, 2.537E-02
 1.200E+03, 1.508E+02, 1.536E+02, 1.228E+02, 1.571E+02, 1.726E+02, 1.282E+02, 1.620E+02, 1.707E+02,-4.652E+01, 1.422E-01, 3.020E-02
 1.600E+03, 1.574E+02, 1.598E+02, 1.288E+02, 1.648E+02, 1.785E+02, 1.330E+02, 1.683E+02, 1.781E+02,-4.487E+01, 1.378E-01, 3.219E-02
 2.000E+03, 1.630E+02, 1.655E+02, 1.342E+02, 1.700E+02, 1.848E+02, 1.389E+02, 1.742E+02, 1.832E+02,-4.336E+01, 1.357E-01, 3.311E-02
 2.400E+03, 1.677E+02, 1.705E+02, 1.384E+02, 1.745E+02, 1.902E+02, 1.438E+02, 1.798E+02, 1.879E+02,-4.172E+01, 1.344E-01, 3.373E-02
 2.800E+03, 1.721E+02, 1.745E+02, 1.425E+02, 1.792E+02, 1.945E+02, 1.472E+02, 1.841E+02, 1.921E+02,-4.085E+01, 1.335E-01, 3.414E-02
 3.200E+03, 1.759E+02, 1.789E+02, 1.459E+02, 1.832E+02, 1.985E+02, 1.509E+02, 1.889E+02, 1.969E+02,-4.043E+01, 1.327E-01, 3.451E-02
 3.600E+03, 1.797E+02, 1.823E+02, 1.500E+02, 1.875E+02, 2.015E+02, 1.542E+02, 1.918E+02, 2.007E+02,-3.933E+01, 1.322E-01, 3.473E-02
 4.000E+03, 1.827E+02, 1.854E+02, 1.526E+02, 1.907E+02, 2.049E+02, 1.566E+02, 1.949E+02, 2.048E+02,-3.964E+01, 1.318E-01, 3.491E-02
