s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 3.821E-02, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.795E+01, 1.797E+01, 1.796E+01, 1.795E+01,-7.376E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.156E+02, 1.174E+02, 8.585E+01, 1.234E+02, 1.375E+02, 8.843E+01, 1.270E+02, 1.368E+02,-3.090E+01, 1.817E-01, 1.229E-02
 8.000E+02, 1.447E+02, 1.476E+02, 1.124E+02, 1.532E+02, 1.685E+02, 1.150E+02, 1.597E+02, 1.682E+02,-5.428E+01, 1.530E-01, 2.529E-02
 1.200E+03, 1.518E+02, 1.542E+02, 1.184E+02, 1.606E+02, 1.764E+02, 1.220E+02, 1.662E+02, 1.743E+02,-5.402E+01, 1.426E-01, 3.001E-02
 1.600E+03, 1.579E+02, 1.604E+02, 1.249E+02, 1.669E+02, 1.820E+02, 1.281E+02, 1.726E+02, 1.806E+02,-5.301E+01, 1.384E-01, 3.190E-02
 2.000E+03, 1.635E+02, 1.660E+02, 1.301E+02, 1.730E+02, 1.875E+02, 1.334E+02, 1.781E+02, 1.864E+02,-5.049E+01, 1.362E-01, 3.291E-02
 2.400E+03, 1.698E+02, 1.691E+02, 1.338E+02, 1.840E+02, 1.917E+02, 1.324E+02, 1.789E+02, 1.960E+02,-5.197E+01, 1.347E-01, 3.358E-02
 2.800E+03, 1.744E+02, 1.735E+02, 1.371E+02, 1.890E+02, 1.972E+02, 1.361E+02, 1.840E+02, 2.006E+02,-5.025E+01, 1.339E-01, 3.395E-02
 3.200E+03, 1.781E+02, 1.775E+02, 1.407E+02, 1.926E+02, 2.009E+02, 1.397E+02, 1.889E+02, 2.040E+02,-5.002E+01, 1.336E-01, 3.409E-02
 3.600E+03, 1.797E+02, 1.820E+02, 1.441E+02, 1.901E+02, 2.048E+02, 1.468E+02, 1.950E+02, 2.043E+02,-4.794E+01, 1.331E-01, 3.431E-02
 4.000E+03, 1.828E+02, 1.852E+02, 1.476E+02, 1.928E+02, 2.080E+02, 1.511E+02, 1.987E+02, 2.059E+02,-4.691E+01, 1.324E-01, 3.461E-02
