s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 4.676E-02, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.795E+01, 1.797E+01, 1.796E+01, 1.795E+01,-7.376E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.167E+02, 1.178E+02, 8.572E+01, 1.249E+02, 1.394E+02, 8.802E+01, 1.274E+02, 1.380E+02,-3.005E+01, 1.814E-01, 1.242E-02
 8.000E+02, 1.456E+02, 1.478E+02, 1.130E+02, 1.539E+02, 1.701E+02, 1.151E+02, 1.597E+02, 1.685E+02,-5.388E+01, 1.525E-01, 2.551E-02
 1.200E+03, 1.535E+02, 1.549E+02, 1.195E+02, 1.633E+02, 1.776E+02, 1.208E+02, 1.668E+02, 1.770E+02,-5.370E+01, 1.418E-01, 3.035E-02
 1.600E+03, 1.591E+02, 1.614E+02, 1.247E+02, 1.686E+02, 1.838E+02, 1.277E+02, 1.742E+02, 1.823E+02,-5.151E+01, 1.377E-01, 3.223E-02
 2.000E+03, 1.642E+02, 1.667E+02, 1.300E+02, 1.732E+02, 1.892E+02, 1.321E+02, 1.801E+02, 1.880E+02,-4.973E+01, 1.353E-01, 3.332E-02
 2.400E+03, 1.690E+02, 1.719E+02, 1.343E+02, 1.788E+02, 1.939E+02, 1.365E+02, 1.856E+02, 1.936E+02,-4.849E+01, 1.338E-01, 3.399E-02
 2.800E+03, 1.732E+02, 1.757E+02, 1.381E+02, 1.830E+02, 1.986E+02, 1.401E+02, 1.892E+02, 1.976E+02,-4.790E+01, 1.328E-01, 3.445E-02
 3.200E+03, 1.768E+02, 1.796E+02, 1.418E+02, 1.862E+02, 2.024E+02, 1.440E+02, 1.933E+02, 2.015E+02,-4.707E+01, 1.321E-01, 3.477E-02
 3.600E+03, 1.804E+02, 1.830E+02, 1.446E+02, 1.899E+02, 2.066E+02, 1.468E+02, 1.972E+02, 2.050E+02,-4.693E+01, 1.315E-01, 3.501E-02
 4.000E+03, 1.835E+02, 1.860E+02, 1.472E+02, 1.935E+02, 2.097E+02, 1.496E+02, 1.997E+02, 2.088E+02,-4.602E+01, 1.311E-01, 3.519E-02
