s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 6.936E-03, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.795E+01, 1.797E+01, 1.796E+01, 1.795E+01,-7.376E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.174E+02, 1.174E+02, 8.580E+01, 1.274E+02, 1.388E+02, 8.655E+01, 1.254E+02, 1.401E+02,-3.026E+01, 1.812E-01, 1.252E-02
 8.000E+02, 1.472E+02, 1.472E+02, 1.120E+02, 1.606E+02, 1.689E+02, 1.116E+02, 1.557E+02, 1.742E+02,-5.527E+01, 1.526E-01, 2.548E-02
 1.200E+03, 1.544E+02, 1.545E+02, 1.185E+02, 1.682E+02, 1.764E+02, 1.186E+02, 1.638E+02, 1.811E+02,-5.499E+01, 1.422E-01, 3.019E-02
 1.600E+03, 1.608E+02, 1.608E+02, 1.240E+02, 1.748E+02, 1.835E+02, 1.234E+02, 1.713E+02, 1.878E+02,-5.321E+01, 1.380E-01, 3.208E-02
 2.000E+03, 1.662E+02, 1.661E+02, 1.297E+02, 1.804E+02, 1.886E+02, 1.291E+02, 1.762E+02, 1.930E+02,-5.129E+01, 1.360E-01, 3.297E-02
 2.400E+03, 1.707E+02, 1.708E+02, 1.333E+02, 1.850E+02, 1.940E+02, 1.330E+02, 1.817E+02, 1.977E+02,-5.039E+01, 1.346E-01, 3.364E-02
 2.800E+03, 1.751E+02, 1.750E+02, 1.374E+02, 1.895E+02, 1.982E+02, 1.364E+02, 1.863E+02, 2.022E+02,-4.966E+01, 1.336E-01, 3.408E-02
 3.200E+03, 1.790E+02, 1.786E+02, 1.407E+02, 1.934E+02, 2.028E+02, 1.397E+02, 1.898E+02, 2.062E+02,-5.029E+01, 1.329E-01, 3.439E-02
 3.600E+03, 1.813E+02, 1.833E+02, 1.444E+02, 1.922E+02, 2.071E+02, 1.458E+02, 1.975E+02, 2.066E+02,-4.644E+01, 1.320E-01, 3.478E-02
 4.000E+03, 1.845E+02, 1.864E+02, 1.472E+02, 1.955E+02, 2.106E+02, 1.492E+02, 2.007E+02, 2.094E+02,-4.717E+01, 1.314E-01, 3.506E-02
