s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945215E-001, 3.8002452E-003
 5.0000818E+002, 1.1505207E+002, 1.1690214E+002, 9.2444473E+001, 1.2130650E+002, 1.3140524E+002, 9.5394722E+001, 1.2216225E+002, 1.3314944E+002, 7.7990135E+001, 8.9225067E+001, 9.7129303E+001, 1.0369654E+002, 1.0987678E+002, 1.1531710E+002, 1.1977974E+002, 1.2303433E+002, 1.2555237E+002, 1.2680803E+002, 1.2767908E+002, 1.2818398E+002, 1.2921274E+002, 1.3476595E+002, 1.4220923E+002, 8.3515961E+001, 9.1965454E+001, 9.9702141E+001, 1.0594818E+002, 1.1098737E+002, 1.1569868E+002, 1.1961746E+002, 1.2323465E+002, 1.2604251E+002, 1.2780247E+002, 1.2889293E+002, 1.2965730E+002, 1.3102382E+002, 1.3668251E+002, 1.4401501E+002,-2.2483383E+001, 1.7628574E-001, 1.8754344E-002
 1.0000042E+003, 1.4159033E+002, 1.4394550E+002, 1.1524706E+002, 1.5016072E+002, 1.5936320E+002, 1.1958899E+002, 1.4849973E+002, 1.6374779E+002, 9.4856918E+001, 1.1171378E+002, 1.2093456E+002, 1.2915192E+002, 1.3718877E+002, 1.4374596E+002, 1.4862561E+002, 1.5219725E+002, 1.5443250E+002, 1.5570520E+002, 1.5602251E+002, 1.5611624E+002, 1.5717871E+002, 1.6322554E+002, 1.7118332E+002, 1.0498205E+002, 1.1501859E+002, 1.2429523E+002, 1.3144275E+002, 1.3628716E+002, 1.4056364E+002, 1.4482649E+002, 1.4915007E+002, 1.5284470E+002, 1.5581148E+002, 1.5812332E+002, 1.5978801E+002, 1.6223985E+002, 1.6877728E+002, 1.7616695E+002,-4.4480080E+001, 1.3599230E-001, 3.6921881E-002
 1.5000105E+003, 1.4939456E+002, 1.5211203E+002, 1.2357629E+002, 1.5807050E+002, 1.6653691E+002, 1.2801228E+002, 1.5587270E+002, 1.7245113E+002, 1.0363422E+002, 1.2020815E+002, 1.2935698E+002, 1.3736844E+002, 1.4551425E+002, 1.5215509E+002, 1.5674733E+002, 1.5997513E+002, 1.6215669E+002, 1.6324507E+002, 1.6342438E+002, 1.6328699E+002, 1.6433577E+002, 1.7085165E+002, 1.7871892E+002, 1.1321806E+002, 1.2444497E+002, 1.3340121E+002, 1.3968613E+002, 1.4397928E+002, 1.4776932E+002, 1.5191786E+002, 1.5619662E+002, 1.5993958E+002, 1.6316223E+002, 1.6587489E+002, 1.6800014E+002, 1.7101572E+002, 1.7768961E+002, 1.8586783E+002,-4.4014671E+001, 1.1918199E-001, 4.4476572E-002
 2.0000208E+003, 1.5417093E+002, 1.6137048E+002, 1.3854787E+002, 1.5803818E+002, 1.6592673E+002, 1.5005511E+002, 1.6256474E+002, 1.7149158E+002, 1.2813205E+002, 1.3696890E+002, 1.4231683E+002, 1.4717982E+002, 1.5130614E+002, 1.5483795E+002, 1.5739049E+002, 1.5904315E+002, 1.6042752E+002, 1.6151425E+002, 1.6243391E+002, 1.6328267E+002, 1.6541440E+002, 1.6991412E+002, 1.7071477E+002, 1.4486609E+002, 1.5455099E+002, 1.5690778E+002, 1.5762390E+002, 1.5891687E+002, 1.6079280E+002, 1.6245711E+002, 1.6379997E+002, 1.6500864E+002, 1.6575999E+002, 1.6635686E+002, 1.6743472E+002, 1.7008838E+002, 1.7586565E+002, 1.8340340E+002,-4.4033150E+001, 1.1755749E-001, 4.5070615E-002
 2.5000115E+003, 1.6130901E+002, 1.6472141E+002, 1.4252451E+002, 1.6639240E+002, 1.7501010E+002, 1.5276982E+002, 1.6362286E+002, 1.7777151E+002, 1.3172791E+002, 1.3987349E+002, 1.4584735E+002, 1.5194972E+002, 1.5748596E+002, 1.6211031E+002, 1.6527992E+002, 1.6787286E+002, 1.6964120E+002, 1.7072755E+002, 1.7185239E+002, 1.7304034E+002, 1.7535069E+002, 1.7906242E+002, 1.7556229E+002, 1.4862440E+002, 1.5633417E+002, 1.5746072E+002, 1.5746954E+002, 1.5857355E+002, 1.6023959E+002, 1.6235034E+002, 1.6426384E+002, 1.6610785E+002, 1.6779749E+002, 1.6955887E+002, 1.7203151E+002, 1.7609523E+002, 1.8500804E+002, 1.9489235E+002,-3.8380459E+001, 1.1623456E-001, 4.5613416E-002
 3.0000164E+003, 1.6440198E+002, 1.6441096E+002, 1.4457027E+002, 1.7000798E+002, 1.7862769E+002, 1.4920375E+002, 1.6402095E+002, 1.8000822E+002, 1.3237036E+002, 1.4136096E+002, 1.4785443E+002, 1.5495299E+002, 1.6165848E+002, 1.6634821E+002, 1.6927382E+002, 1.7141536E+002, 1.7304597E+002, 1.7423946E+002, 1.7517421E+002, 1.7656296E+002, 1.7894662E+002, 1.8255481E+002, 1.7901736E+002, 1.4214102E+002, 1.5087411E+002, 1.5357729E+002, 1.5549121E+002, 1.5775928E+002, 1.6016652E+002, 1.6265498E+002, 1.6500819E+002, 1.6713106E+002, 1.6892966E+002, 1.7044945E+002, 1.7273331E+002, 1.7742589E+002, 1.8793802E+002, 2.0082329E+002,-3.4823616E+001, 1.1461070E-001, 4.6281382E-002
 3.5000034E+003, 1.6880513E+002, 1.6815291E+002, 1.4998761E+002, 1.7430899E+002, 1.8211879E+002, 1.5302817E+002, 1.6800137E+002, 1.8342920E+002, 1.3731140E+002, 1.4649893E+002, 1.5352640E+002, 1.6126323E+002, 1.6719043E+002, 1.7121632E+002, 1.7380058E+002, 1.7576234E+002, 1.7715370E+002, 1.7822864E+002, 1.7910909E+002, 1.8049849E+002, 1.8242523E+002, 1.8527786E+002, 1.8188155E+002, 1.4638539E+002, 1.5509671E+002, 1.5808810E+002, 1.6010364E+002, 1.6192464E+002, 1.6415224E+002, 1.6643193E+002, 1.6913567E+002, 1.7116074E+002, 1.7241824E+002, 1.7387428E+002, 1.7615279E+002, 1.8073019E+002, 1.9131618E+002, 2.0313248E+002,-3.2290348E+001, 1.1340995E-001, 4.6750557E-002
 4.0000160E+003, 1.7235130E+002, 1.7104710E+002, 1.5262299E+002, 1.7839919E+002, 1.8603174E+002, 1.5470888E+002, 1.7149272E+002, 1.8693970E+002, 1.3984798E+002, 1.4938898E+002, 1.5603101E+002, 1.6343961E+002, 1.7024152E+002, 1.7483238E+002, 1.7772037E+002, 1.7950060E+002, 1.8116476E+002, 1.8218988E+002, 1.8317293E+002, 1.8399962E+002, 1.8600604E+002, 1.8957837E+002, 1.8678600E+002, 1.4654315E+002, 1.5643727E+002, 1.6012697E+002, 1.6273207E+002, 1.6530312E+002, 1.6776038E+002, 1.7030869E+002, 1.7283368E+002, 1.7471968E+002, 1.7624362E+002, 1.7783006E+002, 1.7954115E+002, 1.8408878E+002, 1.9486287E+002, 2.0826251E+002,-3.3053299E+001, 1.1243879E-001, 4.7160801E-002
