s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0801334E-001, 3.8725798E-004
 3.9930394E-002, 1.7960693E+001, 1.7964617E+001, 1.7973753E+001, 1.7958834E+001, 1.7949493E+001, 1.7976362E+001, 1.7965326E+001, 1.7952164E+001,-7.3754349E+001, 2.0801334E-001, 3.8725798E-004
 4.0000318E+002, 1.1573424E+002, 1.1687320E+002, 8.6956772E+001, 1.2363053E+002, 1.3661542E+002, 8.8657173E+001, 1.2555696E+002, 1.3640547E+002,-3.0969746E+001, 1.8170774E-001, 1.2296338E-002
 8.0000562E+002, 1.4543074E+002, 1.4682451E+002, 1.1346655E+002, 1.5445056E+002, 1.6837514E+002, 1.1525886E+002, 1.5808954E+002, 1.6712512E+002,-5.4901855E+001, 1.5312858E-001, 2.5234709E-002
 1.2000148E+003, 1.5255904E+002, 1.5414220E+002, 1.2017416E+002, 1.6133495E+002, 1.7616797E+002, 1.2191354E+002, 1.6605630E+002, 1.7445676E+002,-5.5124874E+001, 1.4256303E-001, 3.0017948E-002
 1.6000218E+003, 1.5857022E+002, 1.6041548E+002, 1.2533240E+002, 1.6806743E+002, 1.8231084E+002, 1.2759122E+002, 1.7272224E+002, 1.8093298E+002,-5.3422085E+001, 1.3826302E-001, 3.1964652E-002
 2.0000212E+003, 1.6391393E+002, 1.6502489E+002, 1.3037868E+002, 1.7313841E+002, 1.8822467E+002, 1.3190823E+002, 1.7739323E+002, 1.8577319E+002,-5.1633839E+001, 1.3622424E-001, 3.2887649E-002
 2.4000042E+003, 1.6830411E+002, 1.6999422E+002, 1.3451823E+002, 1.7809543E+002, 1.9229866E+002, 1.3612970E+002, 1.8253555E+002, 1.9131737E+002,-5.0624863E+001, 1.3471532E-001, 3.3570770E-002
 2.8000033E+003, 1.7239236E+002, 1.7415775E+002, 1.3846336E+002, 1.8190944E+002, 1.9680429E+002, 1.4082953E+002, 1.8696904E+002, 1.9467465E+002,-4.9972294E+001, 1.3399141E-001, 3.3898499E-002
 3.2000016E+003, 1.7687143E+002, 1.7809467E+002, 1.4244139E+002, 1.8739691E+002, 2.0077597E+002, 1.4419566E+002, 1.9105931E+002, 1.9902902E+002,-4.9578148E+001, 1.3326201E-001, 3.4228716E-002
 3.6000200E+003, 1.7991026E+002, 1.8124738E+002, 1.4548996E+002, 1.8998524E+002, 2.0425558E+002, 1.4691302E+002, 1.9424660E+002, 2.0258252E+002,-5.0037857E+001, 1.3277036E-001, 3.4451291E-002
 4.0000192E+003, 1.8316356E+002, 1.8444363E+002, 1.4829834E+002, 1.9355505E+002, 2.0763730E+002, 1.5010089E+002, 1.9741309E+002, 2.0581693E+002,-4.8961861E+001, 1.3237306E-001, 3.4631152E-002
