s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003
-9.9917517E+000, 1.7946112E+001, 1.7946449E+001, 1.7946234E+001, 1.7945908E+001, 1.7946198E+001, 1.7946892E+001, 1.7946119E+001, 1.7946337E+001, 1.7946297E+001, 1.7946037E+001, 1.7945906E+001, 1.7945850E+001, 1.7946072E+001, 1.7946241E+001, 1.7945803E+001, 1.7945837E+001, 1.7945929E+001, 1.7945860E+001, 1.7945919E+001, 1.7946068E+001, 1.7946314E+001, 1.7946186E+001, 1.7946783E+001, 1.7947292E+001, 1.7946186E+001, 1.7946661E+001, 1.7946199E+001, 1.7946106E+001, 1.7945911E+001, 1.7946089E+001, 1.7946053E+001, 1.7946035E+001, 1.7946138E+001, 1.7946394E+001, 1.7946264E+001, 1.7946283E+001, 1.7946415E+001, 1.7946703E+001,-6.5754044E+001, 2.0837267E-001, 3.7816176E-003
 1.5104160E-003, 1.7939314E+001, 1.7941965E+001, 1.7939575E+001, 1.7938654E+001, 1.7939713E+001, 1.7944586E+001, 1.7940928E+001, 1.7940380E+001, 1.7940413E+001, 1.7939083E+001, 1.7938919E+001, 1.7938431E+001, 1.7938856E+001, 1.7939388E+001, 1.7938576E+001, 1.7938187E+001, 1.7938961E+001, 1.7938606E+001, 1.7938910E+001, 1.7939116E+001, 1.7939816E+001, 1.7939802E+001, 1.7941906E+001, 1.7947632E+001, 1.7943731E+001, 1.7944231E+001, 1.7943533E+001, 1.7942619E+001, 1.7941860E+001, 1.7941210E+001, 1.7940569E+001, 1.7940271E+001, 1.7940247E+001, 1.7939926E+001, 1.7939964E+001, 1.7939823E+001, 1.7939987E+001, 1.7941690E+001,-7.4381294E+001, 2.0837267E-001, 3.7816176E-003
 1.0013074E+001, 1.8466478E+001, 1.8618071E+001, 1.8096512E+001, 1.8042822E+001, 1.9260103E+001, 1.8111191E+001, 1.8046972E+001, 1.9696051E+001, 1.8124407E+001, 1.8131327E+001, 1.8114256E+001, 1.8091473E+001, 1.8075527E+001, 1.8061529E+001, 1.8049620E+001, 1.8039555E+001, 1.8032114E+001, 1.8025015E+001, 1.8019781E+001, 1.8015337E+001, 1.8076639E+001, 2.0643295E+001, 2.4739395E+001, 1.8152786E+001, 1.8160883E+001, 1.8128519E+001, 1.8100267E+001, 1.8082247E+001, 1.8067188E+001, 1.8054117E+001, 1.8043581E+001, 1.8034773E+001, 1.8027855E+001, 1.8021780E+001, 1.8017090E+001, 1.8160391E+001, 2.1334402E+001, 2.6030973E+001,-7.2418928E+000, 2.0783083E-001, 4.0260488E-003
 2.0010064E+001, 2.4701908E+001, 2.5615913E+001, 1.8729427E+001, 2.3133327E+001, 3.2242970E+001, 1.8780596E+001, 2.4190825E+001, 3.3876324E+001, 1.8749056E+001, 1.8782671E+001, 1.8742622E+001, 1.8658783E+001, 1.9007658E+001, 2.0000282E+001, 2.1610746E+001, 2.3220266E+001, 2.3459759E+001, 2.5346565E+001, 2.7817535E+001, 2.8937593E+001, 2.9646385E+001, 3.6227947E+001, 4.7016766E+001, 1.9008907E+001, 1.8953300E+001, 1.8705139E+001, 1.8712431E+001, 1.9212868E+001, 2.0541168E+001, 2.2463505E+001, 2.4571440E+001, 2.7051792E+001, 3.1418203E+001, 3.2365257E+001, 3.1610802E+001, 3.0305897E+001, 3.6297344E+001, 5.1052242E+001, 1.1058907E+002, 2.0563491E-001, 5.0166463E-003
 3.0000346E+001, 3.7814209E+001, 3.8804867E+001, 2.1579149E+001, 4.0490032E+001, 5.1373444E+001, 2.2750853E+001, 3.9149235E+001, 5.4514507E+001, 1.9227327E+001, 1.9748913E+001, 2.0908485E+001, 2.3234104E+001, 2.7177767E+001, 3.2544201E+001, 3.7235664E+001, 4.0739090E+001, 4.5022045E+001, 4.8121136E+001, 4.9031433E+001, 4.9419033E+001, 4.8783707E+001, 5.2473171E+001, 6.1679199E+001, 1.9967457E+001, 2.0687864E+001, 2.2074945E+001, 2.4687979E+001, 2.9381336E+001, 3.0600126E+001, 3.4962585E+001, 4.0669376E+001, 4.4640957E+001, 4.5843143E+001, 4.9430340E+001, 5.0643147E+001, 5.1534985E+001, 5.9015945E+001, 6.8364494E+001, 9.2881973E+001, 2.0353679E-001, 5.9631220E-003
 4.0007300E+001, 4.8584335E+001, 4.9472336E+001, 2.9726488E+001, 5.3134697E+001, 6.2891823E+001, 3.0325424E+001, 5.1994030E+001, 6.6097557E+001, 2.0407223E+001, 2.4256222E+001, 3.1383507E+001, 3.7837452E+001, 4.2884163E+001, 4.7326672E+001, 5.2360901E+001, 5.4029667E+001, 5.5423988E+001, 5.6403374E+001, 5.7924053E+001, 6.1162395E+001, 6.3292549E+001, 6.5504341E+001, 7.3082855E+001, 2.1848499E+001, 2.5600368E+001, 3.1692785E+001, 3.7233891E+001, 4.2587200E+001, 4.6237358E+001, 4.9114990E+001, 5.2871170E+001, 5.6261818E+001, 5.8609894E+001, 6.0369320E+001, 6.0821682E+001, 6.2937229E+001, 7.2805725E+001, 8.0682083E+001, 6.5433914E+001, 2.0213734E-001, 6.5944376E-003
 5.0021388E+001, 5.9537212E+001, 6.1148685E+001, 3.9512207E+001, 6.4248421E+001, 7.4851006E+001, 3.9557240E+001, 6.6831497E+001, 7.7057320E+001, 2.2744661E+001, 3.3676708E+001, 4.4789158E+001, 5.1105724E+001, 5.4669949E+001, 5.7721378E+001, 6.3635666E+001, 6.6173759E+001, 6.9307838E+001, 7.0499893E+001, 7.1145729E+001, 7.0858002E+001, 7.2542702E+001, 7.8660126E+001, 8.6483345E+001, 2.4686586E+001, 3.1108774E+001, 4.1635860E+001, 5.2959240E+001, 5.7079231E+001, 6.1819435E+001, 6.6389999E+001, 6.8356773E+001, 7.1707214E+001, 7.2774895E+001, 7.2630173E+001, 7.2334381E+001, 7.4064331E+001, 8.3605820E+001, 9.5129662E+001, 6.4726288E+001, 2.0038068E-001, 7.3868744E-003
 6.0002480E+001, 7.0609009E+001, 7.1559814E+001, 4.8115322E+001, 7.7180984E+001, 8.6530731E+001, 5.0496361E+001, 7.5328964E+001, 8.8854126E+001, 2.7196674E+001, 4.3385735E+001, 5.3857189E+001, 5.9964203E+001, 6.5133926E+001, 7.0743439E+001, 7.5313210E+001, 7.7551384E+001, 8.1022491E+001, 8.3069107E+001, 8.3539078E+001, 8.2961655E+001, 8.2311646E+001, 8.7727219E+001, 1.0094118E+002, 3.3172070E+001, 4.3140701E+001, 5.7570751E+001, 6.1506138E+001, 6.2582638E+001, 6.6478088E+001, 7.1121063E+001, 7.6152695E+001, 7.9642204E+001, 8.1935165E+001, 8.4304222E+001, 8.5374611E+001, 8.7650337E+001, 9.3100700E+001, 1.0220667E+002, 4.4778683E+001, 1.9912186E-001, 7.9547428E-003
 7.0001709E+001, 7.9720955E+001, 8.1226692E+001, 5.6399570E+001, 8.6460815E+001, 9.6302475E+001, 5.9138985E+001, 8.5487350E+001, 9.9053741E+001, 3.3997677E+001, 5.0457417E+001, 6.3812580E+001, 6.9837845E+001, 7.4327301E+001, 7.9919060E+001, 8.4157692E+001, 8.8013062E+001, 9.1583519E+001, 9.1322701E+001, 9.1792778E+001, 9.1814148E+001, 9.2975433E+001, 1.0100499E+002, 1.1176725E+002, 3.9940517E+001, 5.1748196E+001, 6.3678204E+001, 7.0487770E+001, 7.4939575E+001, 7.8828690E+001, 8.3521851E+001, 8.6864532E+001, 9.0232628E+001, 9.2646072E+001, 9.5178276E+001, 9.5756035E+001, 9.6826569E+001, 1.0247661E+002, 1.1243608E+002, 3.0259684E+001, 1.9765316E-001, 8.6172931E-003
