s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 2.517E-02, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.795E+01, 1.797E+01, 1.796E+01, 1.795E+01,-7.376E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.164E+02, 1.182E+02, 8.622E+01, 1.243E+02, 1.388E+02, 8.836E+01, 1.279E+02, 1.384E+02,-3.020E+01, 1.814E-01, 1.246E-02
 8.000E+02, 1.456E+02, 1.479E+02, 1.128E+02, 1.537E+02, 1.701E+02, 1.153E+02, 1.599E+02, 1.686E+02,-5.343E+01, 1.526E-01, 2.549E-02
 1.200E+03, 1.527E+02, 1.551E+02, 1.198E+02, 1.611E+02, 1.772E+02, 1.224E+02, 1.670E+02, 1.759E+02,-5.311E+01, 1.418E-01, 3.037E-02
 1.600E+03, 1.598E+02, 1.605E+02, 1.249E+02, 1.712E+02, 1.833E+02, 1.254E+02, 1.715E+02, 1.846E+02,-5.243E+01, 1.375E-01, 3.231E-02
 2.000E+03, 1.648E+02, 1.661E+02, 1.287E+02, 1.758E+02, 1.897E+02, 1.303E+02, 1.777E+02, 1.902E+02,-5.025E+01, 1.356E-01, 3.316E-02
 2.400E+03, 1.691E+02, 1.716E+02, 1.344E+02, 1.787E+02, 1.941E+02, 1.367E+02, 1.846E+02, 1.935E+02,-4.893E+01, 1.340E-01, 3.390E-02
 2.800E+03, 1.729E+02, 1.757E+02, 1.377E+02, 1.820E+02, 1.991E+02, 1.408E+02, 1.894E+02, 1.971E+02,-4.757E+01, 1.328E-01, 3.443E-02
 3.200E+03, 1.774E+02, 1.791E+02, 1.412E+02, 1.878E+02, 2.033E+02, 1.432E+02, 1.928E+02, 2.012E+02,-4.769E+01, 1.322E-01, 3.472E-02
 3.600E+03, 1.801E+02, 1.828E+02, 1.444E+02, 1.895E+02, 2.063E+02, 1.470E+02, 1.968E+02, 2.046E+02,-4.628E+01, 1.316E-01, 3.500E-02
 4.000E+03, 1.835E+02, 1.861E+02, 1.473E+02, 1.933E+02, 2.099E+02, 1.502E+02, 2.003E+02, 2.078E+02,-4.561E+01, 1.312E-01, 3.517E-02
