s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 5.032E-02, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.795E+01, 1.797E+01, 1.796E+01, 1.795E+01,-7.376E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.172E+02, 1.189E+02, 8.711E+01, 1.246E+02, 1.399E+02, 8.906E+01, 1.287E+02, 1.390E+02,-2.951E+01, 1.814E-01, 1.243E-02
 8.000E+02, 1.472E+02, 1.496E+02, 1.142E+02, 1.554E+02, 1.720E+02, 1.168E+02, 1.616E+02, 1.704E+02,-5.333E+01, 1.524E-01, 2.555E-02
 1.200E+03, 1.546E+02, 1.568E+02, 1.210E+02, 1.635E+02, 1.792E+02, 1.224E+02, 1.694E+02, 1.786E+02,-5.253E+01, 1.416E-01, 3.045E-02
 1.600E+03, 1.611E+02, 1.630E+02, 1.271E+02, 1.700E+02, 1.862E+02, 1.287E+02, 1.755E+02, 1.847E+02,-5.081E+01, 1.374E-01, 3.238E-02
 2.000E+03, 1.668E+02, 1.690E+02, 1.325E+02, 1.763E+02, 1.915E+02, 1.342E+02, 1.819E+02, 1.910E+02,-4.899E+01, 1.351E-01, 3.338E-02
 2.400E+03, 1.715E+02, 1.738E+02, 1.368E+02, 1.804E+02, 1.975E+02, 1.391E+02, 1.871E+02, 1.954E+02,-4.789E+01, 1.337E-01, 3.402E-02
 2.800E+03, 1.759E+02, 1.779E+02, 1.412E+02, 1.853E+02, 2.012E+02, 1.431E+02, 1.905E+02, 2.001E+02,-4.635E+01, 1.327E-01, 3.446E-02
 3.200E+03, 1.799E+02, 1.821E+02, 1.443E+02, 1.894E+02, 2.059E+02, 1.461E+02, 1.957E+02, 2.043E+02,-4.575E+01, 1.320E-01, 3.481E-02
 3.600E+03, 1.833E+02, 1.863E+02, 1.481E+02, 1.926E+02, 2.093E+02, 1.505E+02, 2.001E+02, 2.082E+02,-4.547E+01, 1.315E-01, 3.504E-02
 4.000E+03, 1.874E+02, 1.890E+02, 1.515E+02, 1.983E+02, 2.125E+02, 1.525E+02, 2.021E+02, 2.125E+02,-4.519E+01, 1.310E-01, 3.523E-02
